

Data analysis for each instance 
AVG,MED,MAX,MIN
0.065,0.038,0.236,-0.046,
0.157,0.169,0.252,-0.003,
0.115,0.107,0.243,0.012,
0.147,0.171,0.233,0,
0.044,0.047,0.115,-0.025,
-0.002,0,0.035,-0.075,
0.067,0.076,0.125,-0.003,
0.135,0.163,0.208,-0.03,
0.151,0.144,0.289,-0.022,
-0.055,-0.069,0.052,-0.117,
0.094,0.132,0.249,-0.164,
0.051,0.057,0.089,0.008,
0.085,0.076,0.16,-0.014,
0.014,0.009,0.073,-0.01,
0.056,0.072,0.108,0,
0.053,0.043,0.126,-0.035,
0.049,0.006,0.187,-0.003,
0.025,0.025,0.04,0.006,
0,0,0,0,
0.17,0.178,0.272,0.024,
-0.001,-0.001,0.007,-0.007,
0.055,0.053,0.127,0,
0.006,0.026,0.087,-0.135,
-0.061,-0.059,0.087,-0.235,
0.08,0.076,0.176,0,
0.072,0.087,0.113,0,
0,0,0,0,
0.031,0.01,0.153,-0.031,
0.111,0.128,0.187,-0.005,
0.082,0.097,0.132,-0.018,
0.109,0.128,0.167,0,
0.056,0.059,0.151,-0.009,
0,0,0,0,
0.138,0.152,0.217,-0.017,
0,0,0,0,
0.008,-0.001,0.071,-0.041,
0,0,0,0,
0.008,0,0.083,0,
0.014,0.025,0.031,-0.029,
0.016,0.015,0.054,0,
0.035,0.039,0.093,-0.052,
0.028,0.013,0.122,-0.051,
0,0,0,0,
0.07,0.067,0.192,0,
-0.007,-0.009,0,-0.013,
0.078,0.085,0.157,0,
0.085,0.086,0.16,0,
0,0,0,0,
-0.053,-0.066,0.042,-0.096,
0.024,0,0.072,-0.02,
0.045,0.037,0.14,-0.024,
-0.006,0,0.095,-0.154,
0.037,0.022,0.154,-0.034,
0.003,0.002,0.009,0,
0.027,0.046,0.059,-0.075,
0.03,0.037,0.093,-0.102,
-0.01,-0.009,0.073,-0.077,
0.064,0.061,0.121,0,
-0.051,-0.06,0.026,-0.094,
-0.005,-0.011,0.021,-0.016,
0,0,0,0,
0.001,0,0.002,0,
0.029,0.039,0.043,0,
0,0,0,0,
0.044,0.015,0.153,0,
0,0,0,0,
-0,-0.005,0.067,-0.055,
0.065,0.034,0.184,0,
0.049,0.041,0.132,-0.019,
0,0,0,0,
0.125,0.143,0.206,-0.031,
0.182,0.194,0.286,0.035,
0.112,0.115,0.22,0.023,
-0.004,0,0.037,-0.029,
0.09,0.087,0.134,0.053,
0.015,0.011,0.043,-0.027,
0.146,0.148,0.208,0.052,
0.011,0.006,0.027,0,
0.128,0.153,0.189,-0.062,
0.12,0.135,0.25,-0.016,
0.021,0.035,0.035,-0.014,
0.109,0.128,0.201,-0.114,
0,0,0,0,
0.139,0.153,0.213,-0.007,
0.08,0.113,0.144,-0.074,
0.021,0,0.079,-0.009,
0.015,0.016,0.038,-0.008,
0.026,0.029,0.056,0,
0.004,0.006,0.007,0,
0.086,0.085,0.195,0,
0.052,0.061,0.101,0,
0.069,0.073,0.189,-0.045,
0.075,0.098,0.18,-0.044,
-0.001,-0.002,0.002,-0.002,
0.005,0,0.035,-0.002,
0.124,0.154,0.245,-0.113,
0.048,0.023,0.127,-0.028,
-0.04,-0.045,0.038,-0.097,
-0,0,0,-0.002,
0.075,0.074,0.157,-0.004,
-0.001,0.004,0.026,-0.029,
0.014,0.017,0.13,-0.089,
0.083,0.077,0.209,-0.022,
0,0,0,0,
0.113,0.125,0.184,0,
0.065,0.072,0.136,-0.006,
0.016,0.012,0.044,0,
0.008,-0.001,0.081,-0.016,
0.166,0.188,0.27,-0.043,
0.156,0.166,0.262,-0.036,
0.088,0.089,0.159,0,
0.082,0.076,0.156,-0.033,
-0.021,-0.016,0.009,-0.059,
0.127,0.132,0.204,0,
0.126,0.144,0.204,-0.068,
-0.008,-0.025,0.089,-0.059,
-0.008,0,0.015,-0.027,
0.017,0.011,0.064,-0.002,
0.083,0.106,0.177,-0.052,
0.035,0.013,0.182,-0.053,
0.024,0.014,0.082,-0.021,
0.048,0.019,0.145,-0.019,
0.132,0.155,0.212,-0.039,
0.09,0.106,0.2,-0.044,
0.099,0.12,0.171,-0.025,
0.066,0.076,0.133,0,
0.063,0.047,0.16,0,
0.113,0.138,0.183,-0.05,
0.074,0.074,0.194,0,
-0.017,-0.013,0,-0.034,
0.041,0.045,0.067,0,
-0.017,-0.005,0.007,-0.075,
0,0,0,0,
-0.006,-0.006,0.088,-0.049,
0.104,0.107,0.167,-0.033,
-0.042,-0.005,0.039,-0.145,
0.019,0.024,0.03,0,
0.03,0.024,0.081,0,
0,0,0,0,
0,0,0,0,
0.011,0,0.131,-0.051,
0,0,0,0,
0.049,0.035,0.143,0,
0.006,-0.003,0.097,-0.023,
0,0,0,0,
0.078,0.074,0.142,0.001,
0.028,0.03,0.047,0.012,
0.029,0.035,0.065,-0.03,
0.007,0.02,0.022,-0.04,
0.058,0.062,0.111,0,
0.064,0.084,0.186,-0.178,
0.053,0.056,0.112,-0.029,
0.097,0.102,0.223,-0.005,
0,0,0,0,
0.122,0.137,0.192,0.004,
0.067,0.077,0.139,-0.002,
0.014,0,0.071,-0.007,
0.076,0.069,0.138,0.03,
0.014,0.004,0.049,-0.002,
0.076,0.101,0.152,-0.029,
0.11,0.099,0.195,0,
0.023,0.01,0.102,-0.055,
0,0,0,0,
0.015,0.003,0.056,0,
0,0,0,0,
0.078,0.082,0.126,-0.011,
0.026,0.025,0.07,-0.035,
0.01,0.003,0.049,-0.018,
0.069,0.074,0.123,-0.006,
0.004,-0.005,0.087,-0.014,
0.045,0.042,0.098,-0.028,
-0.044,-0.066,0,-0.07,
0,0,0.002,-0.004,
0.156,0.148,0.307,0,
0.001,0,0.004,0,
-0.028,-0.026,0.002,-0.057,
0,0,0,0,
0.103,0.092,0.176,0.007,
0.01,-0.004,0.055,-0.022,
0.039,0.053,0.109,-0.046,
-0.001,0,0.002,-0.006,
-0.008,0,0.016,-0.077,
0.163,0.216,0.242,-0.032,
0.111,0.11,0.222,-0.014,
0.057,0.057,0.18,-0.018,
-0.006,-0.021,0.116,-0.039,
0.103,0.118,0.16,-0.017,
0.064,0.071,0.121,-0.006,
0,0,0,0,
0.099,0.08,0.22,-0.002,
0,0,0,0,
-0.072,-0.079,0,-0.145,
0.117,0.124,0.182,0,
0,0,0,0,
-0.022,-0.005,0,-0.064,
0.02,0.02,0.095,-0.07,
0.015,-0.004,0.085,-0.081,
0.194,0.226,0.267,-0.071,
0.031,0.005,0.131,0,
0.034,0.005,0.156,-0.011,
0.062,0.05,0.171,0,
0.051,0.041,0.117,0,
0.067,0.08,0.116,0,
0.019,-0.009,0.159,-0.018,
0.009,0.003,0.086,-0.035,
-0.015,-0.005,0.051,-0.08,
0.168,0.2,0.263,-0.022,
0.038,0.034,0.152,-0.097,
-0.019,-0.022,0.047,-0.112,
0.098,0.12,0.136,0,
-0.03,-0.007,0.054,-0.119,
0.121,0.141,0.209,-0.002,
0.006,-0.005,0.067,-0.014,
-0.006,0.002,0.016,-0.066,
0.009,0.01,0.021,0,
0.088,0.084,0.146,0.016,
0,0,0,0,
0,0,0,0,
0.104,0.123,0.15,-0.034,
0.039,0.037,0.116,-0.034,
0,0,0,0,
0.08,0.084,0.163,-0.036,
0.031,0.039,0.046,0,
-0.062,-0.075,0.012,-0.115,
0.099,0.102,0.209,-0.07,
0.024,0.027,0.048,0,
0,0,0,0,
0.035,0.028,0.112,-0.019,
0.092,0.073,0.243,-0.015,
0.076,0.079,0.139,0,
0.063,0.046,0.154,0,
-0.024,-0.019,0.028,-0.051,
0.092,0.096,0.187,0,
0.001,0,0.016,-0.004,
0.058,0.057,0.095,-0.003,
0.082,0.093,0.15,-0.014,
0.035,0.035,0.129,-0.109,
0.118,0.126,0.189,0.015,
0.046,0.044,0.117,-0.01,
0.144,0.15,0.245,0.071,
0.08,0.092,0.125,0.006,
0.004,0,0.032,0,
0,0,0,0,
0.091,0.073,0.206,-0.017,
-0.008,-0.01,0,-0.015,
0.115,0.122,0.222,0,
-0.011,-0.001,0.046,-0.065,
0.051,0.031,0.154,0,
-0.025,-0.023,0,-0.054,
-0.022,0.004,0.061,-0.141,
0.032,0.022,0.123,-0.037,
0.106,0.117,0.2,-0.012,
0.153,0.176,0.256,0.013,
0,0,0,0,
0.13,0.126,0.196,0.011,
0.027,0.018,0.07,0,
0.01,0.007,0.07,-0.112,
-0.034,-0.043,0.043,-0.089,
0.076,0.056,0.215,-0.009,
0.106,0.113,0.179,0.013,
0.065,0.064,0.109,-0.012,
0.093,0.086,0.193,0,
0.005,0,0.042,-0.002,
-0.007,0.001,0.01,-0.044,
0.086,0.111,0.135,0,
