

Data analysis for each instance 
AVG,MED,MAX,MIN
12110.5,10787.5,23357,8361,
11738.7,10714.5,21359,9202,
11221.8,9552,21933,7567,
12388.4,11327.5,24503,8527,
13416.8,11398.5,27818,9891,
17665.2,16046,44480,10797,
11803.5,10969.5,23930,8449,
10169.3,9180.5,20750,6771,
13133.2,10957.5,33823,8869,
13198.7,11203.5,29428,8794,
9402.1,8640,16110,6788,
11492.8,9818.5,27492,8580,
11875.9,10968,23205,8428,
19359.6,16129,38423,13697,
11330.9,10170.5,22366,8580,
11879.9,10661,27288,7486,
10655.1,9762.5,19543,7881,
13747.9,11791,31118,9031,
13586.8,12082,30706,10293,
11654,10772,23678,7436,
10456.7,9011.5,20417,7705,
11466.9,10298,23816,7877,
13856.8,12216.5,28554,10442,
17851.2,14623.5,47686,10871,
11254.7,9223,30483,7558,
12053.6,10861,20998,8271,
17739.4,15002.5,46430,10898,
11269.4,10133.5,23579,8631,
11198,9435.5,24589,7236,
11770.7,11142.5,21057,8063,
11578,10441.5,21476,7934,
17905.6,15113,38703,11417,
18670.5,17910.5,38122,12114,
12123.2,10456.5,27836,9557,
13785.1,12484.5,29744,9353,
14893.5,12241.5,31004,10284,
17859.3,14325,39183,11002,
17593.4,14885,45791,8592,
12052.5,10828.5,23707,8851,
17516.3,16746.5,36598,8611,
11019.3,9785.5,23278,8014,
9999.2,9171,19731,6876,
17400.5,17332.5,30718,12037,
14103.6,12340,32788,9763,
13971.7,12349.5,31371,8027,
10924.2,9581.5,19043,8284,
12648.3,11385.5,23488,8884,
14521.2,12890.5,29130,10043,
11225.4,9629.5,24595,7256,
17364.9,14359,39558,10567,
11609.2,9224.5,30115,8221,
11633.9,10298.5,24508,7925,
11061.2,9873,21788,8083,
13585.7,12189,29111,9548,
13018.8,11234,27316,9645,
10546,9255.5,23007,7586,
14699.7,12777.5,31239,9139,
11898.5,10202,26831,8470,
12320.9,11452.5,26569,8811,
11786.4,10300.5,25309,8794,
14490.4,13228,35141,7676,
19674.6,16343.5,56062,10972,
16944.2,15255,39663,11867,
11612.8,10210,22758,9328,
11969.4,10830,26750,7166,
18267.3,16413.5,41060,10045,
10924.6,10087.5,19193,8175,
15998.6,15506.5,36730,8814,
12924.7,11422.5,23436,9310,
11960.2,11296.5,21301,7803,
11226.1,9591,20083,8299,
11692,10325.5,24047,8614,
12151.6,9378.5,35804,7949,
15013.1,12001.5,35986,8948,
10936.7,9940.5,22397,8324,
11601.6,10638.5,24000,7541,
14810.8,13456.5,30064,8456,
14025.7,12348,29802,7790,
12484.3,11416,26838,8514,
11377.6,9959,21654,9151,
12902.3,10953,28684,7335,
11829.2,10629.5,24956,7434,
18029.6,14410,41824,11525,
11529.8,10496,24341,8149,
11820.7,10802.5,23138,9397,
13795.2,14175.5,23733,7680,
11018.7,9869.5,24241,7144,
14885.9,13337,37801,7620,
14652.4,13526,28236,9498,
10531.9,9224.5,21204,7699,
10826.6,9877,20756,8036,
12056.9,10993,23075,8310,
12227.1,9995.5,31454,8060,
14970.2,12409.5,36150,10251,
17649.7,15768,37955,8399,
13158.5,11226.5,28746,9972,
11694.4,11470,21880,7185,
11651.7,10930.5,22080,8006,
17490.4,16786,34887,7380,
11753.2,9796,30970,7643,
13453.3,12139.5,23196,8534,
13069,11950,22945,7397,
17297.5,16200.5,31293,10357,
17665.1,15495.5,39459,11767,
11518.4,10563.5,21187,7039,
12183,10444,25147,8327,
15810.4,13968,33361,9077,
11238.5,9498,27882,7723,
12080.1,11462,25839,8149,
14643.9,13277,30898,8897,
14751.6,12844.5,29853,9319,
14993.8,12643.5,34413,9934,
13448.4,10650.5,33616,8525,
12072.2,10593.5,26898,7768,
11164.3,10050,19841,7051,
14415.7,12660.5,32888,9813,
15343.4,13037,35919,11489,
14308.7,12908,28081,9609,
19772.7,16459,48662,10632,
13229.6,11426.5,35630,5765,
10167.2,10319.5,17736,6697,
13520.7,12364,30213,8904,
13969.5,11955.5,32285,9225,
11013.3,10342.5,20039,7377,
11450,9771,24090,9193,
13318.5,12101,30741,8376,
10719.1,10129.5,21194,7550,
10572.8,9928.5,19695,7398,
10633.6,9328.5,22496,7920,
13043,11533.5,27405,9380,
14293.7,12765,32073,8853,
13455.7,10791,31405,9139,
12308.7,11129,21747,9866,
14248.1,12666.5,33696,8312,
11231.6,10244,19541,6870,
18855.4,16958.5,44938,10756,
12879.2,11783.5,29796,7053,
12578.5,11582.5,25432,8062,
14367.2,12719,34432,8579,
16261.7,13464,34188,11549,
21529.8,18981,46540,14036,
16177.1,14744,32056,9189,
19918.7,17719.5,40681,12844,
14624.1,13281.5,32845,9410,
14975.3,13150.5,31601,9030,
11762.6,10970,20491,7704,
10541.4,9504.5,20954,8005,
12565,11448,22094,7365,
13287.5,10941,34980,8736,
12791.2,10913,28604,9574,
17411.6,13830.5,54244,10758,
12357.1,10676,26202,8150,
10868.1,9944,21701,7584,
15327.4,13126,36576,9990,
14327.7,13400,27694,8932,
12801.5,12465,22507,8583,
15588.1,13912,31664,10628,
11726.6,10930,21914,8097,
13248.8,11221.5,35119,7528,
10352,9220.5,17729,7386,
10831.2,9371.5,23450,8089,
13171.1,12039,25110,7965,
15904.7,13839,34814,9074,
13215.8,12100,26144,7645,
18813.5,16235,42500,12187,
10487.7,9381.5,21646,7331,
14813.3,12573,39503,8596,
12813.2,11520.5,28157,8776,
10777.3,9767,22529,8406,
12018,10587.5,26503,7899,
10889.7,9468.5,23954,6858,
14541.5,11276,32234,8806,
15845.9,12604,36764,10603,
10644.8,9926,22386,7256,
12492.2,10823.5,26276,9143,
13247.4,11643.5,31853,7688,
17712.6,15972,33570,11761,
10561.4,9883,20029,7451,
12532.9,11230.5,25808,9241,
18450.9,17347,32602,12256,
11432.4,9605,25691,6819,
13153.6,11069.5,30527,9565,
10143.2,9130.5,17498,7947,
11114.9,9957,22822,7341,
14869.4,12599.5,33534,10522,
11655.7,9985,25960,8121,
14975.5,13060.5,27186,10907,
17915.1,15272.5,40040,12177,
16350.8,14503,35120,11807,
13793.8,12178,28571,9910,
