

Data analysis for each instance 
AVG,MED,MAX,MIN
0.672,0.629,1,0.582,
0.719,0.697,0.998,0.64,
0.709,0.682,0.998,0.619,
0.718,0.7,1,0.611,
0.616,0.576,1,0.453,
0.621,0.564,1,0.519,
0.684,0.646,1,0.594,
0.71,0.677,0.998,0.62,
0.731,0.709,1,0.618,
0.698,0.689,1,0.587,
0.755,0.714,0.998,0.672,
0.711,0.672,1,0.612,
0.727,0.695,0.997,0.638,
0.603,0.564,1,0.494,
0.759,0.737,1,0.622,
0.705,0.641,1,0.584,
0.686,0.635,1,0.561,
0.679,0.639,1,0.584,
0.579,0.532,1,0.466,
0.775,0.762,0.998,0.705,
0.633,0.59,1,0.537,
0.68,0.653,1,0.566,
0.667,0.627,1,0.55,
0.616,0.585,1,0.509,
0.697,0.669,1,0.602,
0.691,0.667,1,0.565,
0.593,0.542,1,0.479,
0.73,0.699,0.999,0.634,
0.722,0.708,1,0.642,
0.7,0.659,0.997,0.602,
0.748,0.722,1,0.65,
0.593,0.55,1,0.496,
0.604,0.55,1,0.504,
0.707,0.679,1,0.598,
0.642,0.591,1,0.536,
0.763,0.75,1,0.668,
0.622,0.57,1,0.53,
0.573,0.533,1,0.441,
0.616,0.555,0.999,0.51,
0.71,0.663,1,0.602,
0.628,0.595,1,0.52,
0.713,0.702,0.995,0.623,
0.588,0.542,1,0.499,
0.672,0.641,1,0.548,
0.639,0.598,1,0.526,
0.775,0.734,0.999,0.7,
0.658,0.618,0.999,0.575,
0.636,0.608,1,0.495,
0.7,0.665,0.998,0.593,
0.651,0.599,0.998,0.551,
0.73,0.709,0.996,0.62,
0.633,0.589,1,0.52,
0.704,0.674,0.998,0.623,
0.658,0.634,1,0.537,
0.688,0.643,0.999,0.619,
0.674,0.645,1,0.579,
0.672,0.658,1,0.527,
0.742,0.732,0.994,0.639,
0.647,0.613,1,0.554,
0.672,0.657,1,0.555,
0.591,0.55,1,0.494,
0.664,0.639,1,0.529,
0.627,0.57,0.998,0.502,
0.599,0.567,1,0.448,
0.643,0.602,1,0.516,
0.565,0.511,1,0.447,
0.689,0.647,0.996,0.593,
0.645,0.604,0.999,0.536,
0.746,0.716,1,0.668,
0.616,0.582,1,0.5,
0.738,0.718,1,0.635,
0.776,0.75,0.997,0.706,
0.707,0.671,1,0.635,
0.563,0.524,1,0.457,
0.706,0.669,1,0.596,
0.677,0.643,1,0.573,
0.745,0.729,1,0.655,
0.641,0.603,1,0.55,
0.787,0.76,0.994,0.727,
0.783,0.747,0.998,0.721,
0.651,0.593,0.996,0.542,
0.731,0.704,1,0.639,
0.635,0.603,1,0.499,
0.782,0.757,1,0.652,
0.693,0.661,0.994,0.605,
0.666,0.605,0.997,0.535,
0.675,0.635,1,0.599,
0.628,0.59,1,0.472,
0.625,0.6,1,0.511,
0.717,0.694,1,0.584,
0.698,0.676,1,0.578,
0.706,0.684,1,0.566,
0.651,0.62,1,0.531,
0.628,0.564,1,0.525,
0.582,0.536,1,0.476,
0.771,0.748,1,0.667,
0.725,0.694,1,0.628,
0.699,0.665,1,0.604,
0.628,0.577,1,0.494,
0.677,0.653,1,0.552,
0.686,0.646,1,0.602,
0.692,0.665,1,0.575,
0.712,0.679,1,0.621,
0.609,0.577,1,0.492,
0.735,0.712,0.998,0.622,
0.71,0.675,0.998,0.621,
0.658,0.611,1,0.566,
0.659,0.619,1,0.532,
0.742,0.712,1,0.648,
0.725,0.684,0.999,0.627,
0.609,0.552,1,0.461,
0.673,0.653,1,0.569,
0.605,0.569,1,0.486,
0.745,0.729,0.999,0.659,
0.723,0.714,1,0.61,
0.682,0.665,1,0.574,
0.588,0.538,1,0.5,
0.636,0.589,1,0.525,
0.733,0.714,0.998,0.629,
0.666,0.638,1,0.553,
0.691,0.663,1,0.584,
0.677,0.64,1,0.547,
0.726,0.718,1,0.614,
0.709,0.675,1,0.641,
0.706,0.663,1,0.592,
0.69,0.677,0.998,0.522,
0.687,0.674,0.998,0.556,
0.716,0.684,0.995,0.612,
0.69,0.66,1,0.593,
0.682,0.661,0.998,0.559,
0.724,0.698,0.998,0.635,
0.623,0.568,0.998,0.516,
0.579,0.522,1,0.478,
0.654,0.627,1,0.503,
0.671,0.649,1,0.557,
0.604,0.564,1,0.433,
0.608,0.554,1,0.516,
0.685,0.656,1,0.594,
0.611,0.573,1,0.493,
0.61,0.576,1,0.469,
0.647,0.615,1,0.494,
0.56,0.499,1,0.452,
0.691,0.663,1,0.545,
0.661,0.621,1,0.581,
0.663,0.641,1,0.556,
0.734,0.705,1,0.637,
0.68,0.645,0.996,0.601,
0.718,0.673,0.996,0.617,
0.638,0.582,0.997,0.502,
0.681,0.633,1,0.583,
0.699,0.669,1,0.609,
0.675,0.644,1,0.574,
0.744,0.73,1,0.593,
0.644,0.605,1,0.509,
0.755,0.742,0.999,0.676,
0.657,0.607,1,0.518,
0.749,0.74,0.997,0.62,
0.7,0.665,0.997,0.624,
0.683,0.676,1,0.538,
0.71,0.681,1,0.603,
0.685,0.656,0.998,0.557,
0.714,0.689,1,0.606,
0.645,0.596,1,0.54,
0.681,0.647,1,0.572,
0.617,0.564,1,0.513,
0.709,0.676,0.998,0.619,
0.598,0.548,1,0.507,
0.653,0.617,0.999,0.553,
