

Data analysis for each instance 
AVG,MED,MAX,MIN
0.11,0.069,0.28,0,
0.142,0.122,0.331,-0.002,
0.124,0.116,0.251,-0.004,
0.14,0.127,0.298,-0.001,
0.054,0.023,0.161,-0.032,
0.045,0.028,0.186,-0.048,
0.155,0.166,0.224,-0.001,
0.121,0.132,0.2,-0.001,
0.184,0.213,0.312,0,
0.08,0.078,0.222,-0.025,
0.167,0.164,0.33,-0.001,
0.122,0.099,0.321,0.001,
0.158,0.164,0.311,-0.001,
0.069,0.032,0.207,0,
0.141,0.101,0.306,0.004,
0.146,0.145,0.246,0.004,
0.139,0.159,0.308,0.004,
0.104,0.108,0.22,0,
0.013,0.009,0.084,-0.045,
0.179,0.201,0.257,-0.002,
0.108,0.111,0.207,0,
0.119,0.102,0.328,0.003,
0.119,0.115,0.327,-0.029,
0.044,0.005,0.217,0,
0.17,0.183,0.297,0,
0.155,0.137,0.308,0,
0.015,0,0.102,0,
0.145,0.137,0.276,-0.001,
0.211,0.225,0.311,0.005,
0.173,0.191,0.305,-0.004,
0.143,0.18,0.248,-0.002,
0.023,0.018,0.118,-0.082,
0.003,0,0.073,-0.034,
0.18,0.184,0.321,0.005,
-0.007,0,0.072,-0.154,
0.189,0.178,0.355,0.002,
0.049,0.028,0.18,-0.045,
0.007,0,0.115,-0.043,
0.054,0.053,0.222,-0.025,
0.123,0.122,0.22,0.003,
0.106,0.133,0.278,-0.117,
0.159,0.185,0.238,0.001,
-0.001,0,0.113,-0.109,
0.12,0.119,0.313,0.005,
0.08,0.121,0.186,-0.08,
0.212,0.235,0.377,-0.001,
0.127,0.131,0.318,-0.002,
0.06,0.037,0.207,-0.11,
0.111,0.112,0.247,0,
0.084,0.086,0.236,-0.041,
0.16,0.148,0.35,-0.005,
0.084,0.069,0.234,0,
0.119,0.131,0.266,0.001,
0.098,0.091,0.366,-0.15,
0.082,0.062,0.256,-0.015,
0.129,0.163,0.213,-0.044,
0.071,0.041,0.249,-0.056,
0.16,0.157,0.301,-0.005,
0.056,0.052,0.241,-0.165,
0.056,0.069,0.202,-0.127,
0.023,0.004,0.114,-0.012,
0.087,0.105,0.198,0,
0.094,0.111,0.205,-0.033,
0.017,0.006,0.234,-0.13,
0.063,0.06,0.169,-0.024,
0.024,0.003,0.101,-0.021,
0.101,0.111,0.2,-0.056,
0.102,0.095,0.184,0,
0.179,0.185,0.307,0,
0.007,0.002,0.087,-0.034,
0.21,0.221,0.354,-0.001,
0.217,0.231,0.331,-0.003,
0.124,0.145,0.251,-0.007,
0.007,0,0.139,-0.062,
0.132,0.121,0.31,0.004,
0.104,0.113,0.276,-0.073,
0.211,0.223,0.31,0.001,
0.086,0.097,0.188,-0.029,
0.231,0.251,0.363,-0.004,
0.213,0.224,0.298,-0.002,
0.059,0.065,0.114,-0.001,
0.195,0.216,0.271,-0.001,
0.051,0.043,0.19,-0.102,
0.196,0.22,0.282,0.003,
0.114,0.104,0.252,-0.015,
0.082,0.072,0.222,-0.036,
0.113,0.108,0.245,0.005,
0.027,0.019,0.233,-0.144,
0.022,0.013,0.158,-0.128,
0.174,0.177,0.333,0.002,
0.148,0.158,0.286,0.002,
0.131,0.111,0.346,0,
0.133,0.127,0.319,0,
0.057,0.028,0.261,-0.025,
0.072,0.057,0.332,0,
0.206,0.2,0.302,0.003,
0.148,0.149,0.266,0,
0.121,0.117,0.336,-0.068,
0.075,0.073,0.281,-0.008,
0.118,0.128,0.184,0.002,
0.134,0.135,0.252,0.001,
0.143,0.149,0.251,0.002,
0.173,0.172,0.297,-0.001,
0.011,0.003,0.111,-0.066,
0.193,0.206,0.315,0,
0.125,0.126,0.259,-0.027,
0.071,0.032,0.209,0,
0.072,0.053,0.251,-0.123,
0.139,0.156,0.311,-0.038,
0.168,0.182,0.316,0,
0.074,0.03,0.243,-0.046,
0.099,0.106,0.31,-0.043,
0.038,0.041,0.135,-0.047,
0.191,0.182,0.286,0.001,
0.223,0.251,0.395,0.002,
0.146,0.136,0.312,0.002,
0.028,0.018,0.093,-0.05,
0.089,0.092,0.255,-0.084,
0.164,0.182,0.298,-0.004,
0.119,0.136,0.232,-0.008,
0.123,0.138,0.197,-0.001,
0.113,0.119,0.28,-0.024,
0.163,0.174,0.281,0.002,
0.178,0.179,0.282,0,
0.164,0.184,0.265,0,
0.157,0.152,0.286,0.008,
0.143,0.171,0.222,0.001,
0.152,0.136,0.281,-0.005,
0.167,0.151,0.313,0,
0.069,0.036,0.176,-0.013,
0.139,0.179,0.235,-0.025,
0.062,0.04,0.232,0,
0.002,0,0.038,-0.012,
0.121,0.112,0.246,0,
0.132,0.106,0.282,0.002,
0.043,0.037,0.137,0,
0.013,0,0.103,0,
0.121,0.114,0.249,0,
0.043,0.053,0.099,-0.026,
0.095,0.101,0.194,0,
0.075,0.054,0.251,-0.03,
0,0,0,0,
0.125,0.105,0.317,0,
0.104,0.098,0.236,0.002,
0.085,0.076,0.185,0,
0.16,0.171,0.32,-0.001,
0.141,0.161,0.246,-0.006,
0.152,0.141,0.402,-0.002,
0.041,0.036,0.161,-0.039,
0.112,0.15,0.233,-0.043,
0.126,0.133,0.294,0.001,
0.166,0.18,0.275,-0.002,
0.198,0.205,0.32,-0.001,
0.033,0.034,0.088,-0.018,
0.17,0.186,0.276,-0.001,
0.116,0.124,0.2,0,
0.176,0.176,0.311,-0.004,
0.168,0.188,0.239,-0.003,
0.106,0.085,0.262,0,
0.152,0.129,0.345,-0.001,
0.133,0.146,0.228,-0.001,
0.127,0.138,0.242,0.004,
0.032,0.019,0.157,-0.114,
0.067,0.024,0.203,-0.082,
0,0,0,0,
0.139,0.122,0.307,0.001,
0.074,0.045,0.264,0,
0.104,0.1,0.243,0,
0.2,0.205,0.346,0.001,
0.082,0.074,0.216,-0.021,
0.154,0.176,0.318,-0.024,
0.054,0.022,0.184,-0.047,
0.067,0.017,0.247,0,
0.177,0.172,0.38,0.001,
0.05,0.037,0.259,-0.041,
0.061,0.043,0.324,-0.074,
0.014,0.009,0.069,-0.045,
0.166,0.175,0.287,-0.001,
0.17,0.159,0.315,-0.001,
0.107,0.111,0.286,-0.017,
0.079,0.075,0.169,-0.007,
0.04,0.035,0.2,-0.06,
0.19,0.188,0.321,0.002,
0.181,0.176,0.312,0,
0.129,0.123,0.226,0,
0.104,0.105,0.199,0.002,
0.085,0.043,0.283,-0.063,
0,0,0,0,
0,0,0,0,
0.182,0.171,0.377,-0.003,
0.039,0.009,0.164,-0.012,
0.048,0.034,0.177,-0.042,
0.199,0.202,0.349,0.001,
0.062,0.02,0.311,0,
0.09,0.102,0.174,0.003,
0.11,0.111,0.278,-0.003,
0.075,0.058,0.233,-0.059,
0.198,0.217,0.305,0.003,
0.125,0.135,0.197,0,
0.116,0.13,0.257,0,
0.173,0.195,0.25,0.003,
0.034,0.008,0.33,-0.145,
0.126,0.14,0.262,-0.04,
0.075,0.069,0.166,0,
0.057,0.059,0.175,-0.085,
0.063,0.06,0.191,-0.003,
0.14,0.14,0.313,0.001,
0.114,0.128,0.291,-0.073,
0.07,0.055,0.208,0,
0.124,0.103,0.307,0,
0.128,0.134,0.214,0,
0.148,0.156,0.241,-0.004,
0.082,0.084,0.152,0,
0.056,0.07,0.21,-0.134,
0.022,0.002,0.157,-0.077,
0.14,0.14,0.239,0.002,
0.006,0.003,0.069,-0.069,
0.004,0.007,0.095,-0.108,
0.18,0.184,0.328,0.005,
0.077,0.069,0.281,-0.078,
0,0,0,0,
0.165,0.147,0.34,0.004,
0.104,0.119,0.232,-0.037,
0.096,0.081,0.289,-0.048,
0.148,0.148,0.261,0.001,
0.033,0.019,0.147,-0.022,
0.107,0.095,0.277,0,
0.136,0.119,0.307,-0.001,
0.175,0.179,0.378,0.002,
0.131,0.133,0.225,0.002,
0.154,0.153,0.354,-0.001,
0.112,0.141,0.251,-0.065,
0.146,0.157,0.302,0.001,
0.108,0.089,0.225,0.005,
0.173,0.138,0.354,0.001,
0.11,0.107,0.242,0,
0.161,0.152,0.353,-0.001,
0.186,0.17,0.46,-0.002,
0.138,0.152,0.218,0,
0.173,0.168,0.28,-0.001,
0.176,0.168,0.314,0.001,
0.03,0.002,0.215,-0.066,
-0,-0.005,0.081,-0.127,
0.229,0.251,0.318,-0.002,
0.077,0.064,0.167,0,
0.158,0.19,0.287,0.002,
0.036,0.037,0.081,-0.009,
0.096,0.078,0.212,-0.02,
0.114,0.112,0.298,-0.033,
0.106,0.137,0.246,-0.12,
0.057,0.044,0.153,-0.003,
0.147,0.163,0.308,-0.002,
0.176,0.179,0.295,-0.007,
