

Data analysis for each instance 
AVG,MED,MAX,MIN
0.019,-0.004,0.189,-0.095,
0.06,0.038,0.187,-0.056,
0.117,0.112,0.213,0.021,
-0.04,-0.042,0.083,-0.149,
0.083,0.106,0.206,-0.108,
0.01,0.001,0.164,-0.18,
0.068,0.076,0.191,-0.084,
0.075,0.062,0.248,-0.055,
-0.021,0.003,0.119,-0.209,
-0.091,-0.069,0,-0.249,
0.053,0.072,0.21,-0.097,
0.031,0.005,0.165,-0.077,
0.038,0.066,0.193,-0.197,
0.011,0.005,0.124,-0.084,
0.034,0.032,0.185,-0.139,
0.045,0.08,0.237,-0.333,
0.125,0.116,0.214,0.008,
0.048,0.057,0.288,-0.278,
-0.096,-0.081,-0.034,-0.252,
0.071,0.058,0.203,-0.026,
0.067,0.062,0.21,-0.037,
0.094,0.095,0.205,-0.047,
0.058,0.043,0.315,-0.113,
-0.079,-0.082,0.119,-0.278,
0.093,0.1,0.171,-0.02,
0.071,0.086,0.224,-0.109,
-0.045,0.017,0.062,-0.31,
0.064,0.075,0.2,-0.06,
0.004,-0.014,0.197,-0.175,
0.001,0.03,0.14,-0.154,
0.031,0.035,0.191,-0.107,
-0.081,-0.089,0.06,-0.342,
-0.06,-0.067,0.052,-0.16,
-0.029,-0.025,0.132,-0.184,
0.046,0.033,0.249,-0.133,
0.077,0.091,0.231,-0.1,
-0.084,-0.071,0.104,-0.269,
-0.144,-0.143,-0.012,-0.244,
0.043,0.022,0.302,-0.103,
-0.073,-0.085,0.072,-0.228,
-0.072,-0.083,0.089,-0.333,
0.117,0.106,0.289,-0.07,
-0.014,-0.006,0.147,-0.133,
0.005,0.009,0.084,-0.065,
0.019,0.022,0.288,-0.225,
0.09,0.171,0.244,-0.175,
0.014,-0.004,0.189,-0.254,
0.032,0.026,0.378,-0.132,
0.106,0.093,0.333,-0.018,
-0.058,-0.073,0.061,-0.191,
0.066,0.054,0.222,-0.048,
0.054,0.042,0.292,-0.132,
-0.001,0.005,0.133,-0.132,
0.01,-0.033,0.175,-0.121,
0.068,0.052,0.251,-0.135,
0.071,0.082,0.187,-0.041,
-0.06,-0.051,0.039,-0.138,
0.024,0.022,0.217,-0.127,
0.022,0.007,0.169,-0.108,
0.009,-0.014,0.235,-0.18,
0.065,0.045,0.32,-0.142,
0.018,-0.001,0.146,-0.055,
-0.002,0.013,0.118,-0.262,
0.015,-0.008,0.257,-0.164,
-0.007,-0.028,0.138,-0.143,
-0.016,-0.032,0.102,-0.128,
0.071,0.089,0.198,-0.069,
0.033,0.046,0.185,-0.068,
0.04,0.091,0.186,-0.191,
0.083,0.108,0.209,-0.063,
0.041,0.048,0.199,-0.117,
0.029,0.039,0.149,-0.134,
-0.071,-0.058,0.135,-0.244,
-0.08,-0.067,0.051,-0.22,
0.109,0.086,0.304,0.004,
0.066,0.036,0.256,-0.102,
0.024,0.035,0.148,-0.139,
-0.009,0.019,0.148,-0.327,
0.058,0.069,0.155,-0.102,
0.026,0.011,0.178,-0.066,
0.052,0.07,0.207,-0.172,
0.056,0.048,0.228,-0.102,
-0.052,-0.045,0.064,-0.182,
0.053,0.022,0.211,-0.19,
0.076,0.132,0.287,-0.133,
0.046,0.06,0.135,-0.097,
0.036,0.05,0.163,-0.165,
-0.039,-0.007,0.099,-0.194,
0.002,-0.001,0.09,-0.108,
0.09,0.1,0.271,-0.091,
0.023,0.071,0.188,-0.178,
0.078,0.057,0.255,-0.057,
-0.017,0.006,0.141,-0.289,
-0.011,0.019,0.139,-0.172,
-0.055,-0.059,0.12,-0.212,
0.002,0.014,0.143,-0.196,
0.051,0.058,0.199,-0.038,
0.07,0.082,0.274,-0.165,
0.028,0.01,0.117,-0.103,
-0.044,-0.083,0.16,-0.168,
0.089,0.136,0.287,-0.146,
0.093,0.072,0.275,-0.097,
0.023,0.02,0.19,-0.205,
-0.002,-0.069,0.238,-0.15,
0.052,0.067,0.206,-0.108,
-0.032,-0.057,0.133,-0.119,
