

Data analysis for each instance 
AVG,MED,MAX,MIN
0.124,0.131,0.189,0,
0.094,0.095,0.156,0,
0.051,0.042,0.131,-0.084,
0.08,0.095,0.156,-0.011,
0.067,0.071,0.208,-0.078,
0.05,0.057,0.18,-0.039,
0.097,0.11,0.171,0,
0.102,0.105,0.162,0,
0.071,0.067,0.207,-0.027,
0.073,0.097,0.167,-0.032,
0.105,0.121,0.18,0,
0.076,0.08,0.159,-0.012,
0.088,0.085,0.169,0,
0.055,0.053,0.146,-0.035,
0.07,0.056,0.162,0,
0.109,0.113,0.193,0,
0.073,0.08,0.171,-0.014,
0.067,0.071,0.132,0,
0.034,0.043,0.15,-0.103,
0.099,0.108,0.206,0,
0.078,0.085,0.178,-0.046,
0.066,0.057,0.205,-0.041,
0.073,0.07,0.134,0,
0.071,0.055,0.191,-0.019,
0.109,0.115,0.181,0,
0.07,0.073,0.149,0,
0.017,0.002,0.133,-0.053,
0.072,0.088,0.125,-0.015,
0.115,0.136,0.183,0,
0.073,0.074,0.124,0,
0.104,0.09,0.179,0,
0.063,0.073,0.2,-0.07,
0.032,0.031,0.126,-0.133,
0.115,0.124,0.165,0,
0.088,0.106,0.166,-0.006,
0.093,0.09,0.209,0,
0.06,0.046,0.157,0,
0.014,-0.009,0.153,-0.068,
0.041,0.03,0.137,-0.024,
0.108,0.121,0.183,0,
0.09,0.099,0.167,0,
0.062,0.069,0.124,0,
0.058,0.056,0.143,-0.034,
0.089,0.076,0.188,0,
0.08,0.099,0.191,-0.045,
0.091,0.088,0.18,0,
0.097,0.105,0.164,0,
0.078,0.091,0.167,-0.039,
0.087,0.1,0.148,0,
0.086,0.095,0.18,-0.027,
0.109,0.134,0.151,0,
0.068,0.062,0.16,-0.017,
0.083,0.082,0.166,0,
0.07,0.061,0.235,-0.01,
0.11,0.115,0.163,0,
0.095,0.111,0.182,0,
0.066,0.066,0.164,-0.079,
0.122,0.135,0.187,0,
0.091,0.097,0.187,0,
0.08,0.068,0.162,0,
0.103,0.105,0.21,0,
0.07,0.068,0.167,-0.026,
0.065,0.054,0.148,0,
0.037,0.037,0.151,-0.122,
0.059,0.065,0.116,-0.028,
0.031,0.017,0.16,-0.053,
0.057,0.066,0.086,0,
0.084,0.091,0.17,-0.008,
0.072,0.07,0.143,0,
0.015,0.02,0.063,-0.044,
0.095,0.108,0.145,0,
0.106,0.114,0.188,0,
0.084,0.088,0.148,0,
0.084,0.066,0.177,0,
0.077,0.085,0.174,-0.009,
0.096,0.099,0.205,0,
0.122,0.117,0.213,0,
0.086,0.11,0.19,-0.058,
0.107,0.11,0.19,0,
0.107,0.123,0.164,0,
0.062,0.071,0.122,-0.014,
