

Data analysis for each instance 
AVG,MED,MAX,MIN
0.022,0,0.124,0,
0.035,0.03,0.088,0,
0.018,0,0.081,0,
0.095,0.095,0.196,0,
0.01,0,0.09,0,
0,0,0,0,
0.001,0,0.006,0,
0.026,0.016,0.097,0,
0.025,0.017,0.08,0,
0.007,0,0.043,0,
0.055,0.036,0.15,0,
0.009,0,0.07,0,
0.049,0.055,0.18,-0.025,
0,0,0,0,
0,0,0,0,
0.021,0.003,0.157,0,
0.05,0.024,0.187,0,
0.015,0,0.091,0,
0,0,0,0,
0.046,0.049,0.081,0,
0.003,0,0.021,0,
0.005,0,0.043,0,
0.018,0,0.094,0,
0,0,0,0,
0.046,0.026,0.189,0,
0.021,0.007,0.093,0,
0,0,0,0,
0.037,0.002,0.175,0,
0.072,0.075,0.137,0,
0.046,0.036,0.112,0,
0.064,0.025,0.171,0,
0,0,0,0,
0,0,0,0,
0.045,0.032,0.161,0,
0,0,0,0,
0.053,0.019,0.159,0,
0,0,0,0,
0,0,0,0,
0.029,0.015,0.134,0,
0.011,0.002,0.068,0,
0,0,0,0,
0.016,0,0.073,0,
0,0,0,0,
0.023,0.003,0.097,0,
0.004,0,0.039,0,
0.043,0.029,0.157,-0.008,
0.04,0.022,0.122,0,
0.019,0,0.136,0,
-0,0,0,-0.003,
0,0,0,0,
0.062,0.056,0.161,0,
0.024,0,0.121,0,
0.011,0,0.064,0,
0,0,0,0,
0,0,0,0,
0.05,0.039,0.163,0,
0.028,0.006,0.116,0,
0.075,0.05,0.163,0,
0.013,0,0.068,0,
0.001,0,0.005,0,
0,0,0,0,
0,0,0,0,
0.014,0.003,0.079,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.027,0.003,0.11,0,
-0.001,0,0,-0.006,
0.026,0.002,0.125,0,
0.011,0.009,0.039,0,
0.058,0.058,0.152,0,
0.076,0.034,0.252,0,
-0.002,0,0,-0.018,
0,0,0,0,
0.035,0.028,0.112,0,
0,0,0,0,
0.1,0.102,0.157,0,
0.008,0,0.066,0,
0.042,0.035,0.098,0,
0.092,0.083,0.183,0,
0.001,0,0.003,0,
0.116,0.109,0.237,0,
0.01,0.003,0.045,0,
0.111,0.114,0.187,0,
0.048,0.029,0.112,0,
0.014,0.003,0.099,0,
0.027,0.015,0.1,-0.006,
0.022,0,0.164,0,
0,0,0,0,
0.048,0.032,0.126,0,
0.064,0.058,0.171,0,
0.009,0,0.059,0,
0,0,0,0,
0.004,0.003,0.02,0,
0,0,0,0,
0.149,0.161,0.237,0,
0.064,0.06,0.13,0,
0.001,-0.003,0.026,-0.003,
0,0,0,0,
0.023,0.007,0.085,0,
0.007,0,0.048,0,
0.035,0.003,0.165,0,
0.062,0.051,0.263,0,
0,0,0,0,
0.105,0.111,0.179,0,
0.004,0,0.036,0,
0,0,0,0,
0.019,0.002,0.106,0,
0.079,0.063,0.18,0,
0,0,0.003,0,
0,0,0,0,
0,0,0.003,0,
0,0,0.003,0,
0.014,0.006,0.057,0,
0.036,0.036,0.07,0,
0.044,0.044,0.105,0,
0,0,0,0,
0,0,0,0,
0.026,0.006,0.131,0,
0.009,0,0.051,0,
0,0,0,0,
0.013,0.005,0.06,0,
0.101,0.097,0.178,0,
0.068,0.06,0.165,0,
0.028,0.016,0.077,-0.003,
0.06,0.003,0.269,0,
0.021,0.003,0.084,0,
0.115,0.116,0.198,0,
0.002,0,0.018,0,
0.011,0,0.087,0,
0,0,0,0,
0.005,0,0.038,0,
0,0,0,0,
0.013,0,0.087,0,
0.05,0.035,0.144,0,
0,0,0,0,
0.01,0.009,0.027,0,
0.004,0,0.036,0,
0,0,0,0,
0.007,0.003,0.033,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.028,0.025,0.11,-0.03,
0,0,0.003,0,
-0,0,0,-0.003,
0.001,0,0.008,0,
0.041,0.029,0.105,0,
0.066,0.046,0.214,0,
0.002,0,0.018,0,
0.072,0.056,0.211,0,
0,0,0,0,
0.008,0.003,0.032,0,
0.004,0,0.023,0,
0.011,0,0.103,0,
0.015,0.002,0.082,-0.003,
0.013,0.003,0.073,0,
0.066,0.052,0.176,0,
0.017,0.01,0.051,0,
0.007,0,0.038,0,
0,0,0,0,
0.012,0.003,0.084,0,
0,0,0,0,
0.062,0.057,0.153,0,
0,0,0,0,
0.01,0.003,0.063,0,
0.078,0.079,0.119,0,
0.002,0,0.013,0,
0.033,0.015,0.172,0,
0,0,0,0,
0,0,0,0,
0.005,0,0.041,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.038,0.002,0.155,0,
-0.003,0,0,-0.023,
0.005,0,0.046,0,
0,0,0,0,
0,0,0,0,
0.1,0.079,0.239,0,
0.045,0.003,0.303,0,
-0,0,0,-0.005,
0.008,0,0.074,0,
0.005,0.003,0.023,0,
0,0,0,0,
0,0,0,0,
0.055,0.058,0.112,0,
0,0,0,0,
0,0,0,0,
