

Data analysis for each instance 
AVG,MED,MAX,MIN
0.008,0.026,0.365,-0.465,
-0.05,-0.084,0.128,-0.26,
-0.029,-0.037,0.269,-0.35,
-0.084,-0.096,0.096,-0.289,
-0.073,-0.07,0.116,-0.306,
-0.015,-0.027,0.206,-0.25,
-0.017,0.015,0.144,-0.245,
-0.019,0.009,0.265,-0.341,
-0.041,-0.036,0.273,-0.379,
-0.228,-0.252,-0.06,-0.349,
-0.012,-0.017,0.253,-0.336,
0.028,0.018,0.235,-0.21,
0.018,0.067,0.211,-0.284,
-0.004,-0.02,0.198,-0.337,
-0.061,-0.075,0.126,-0.223,
0.008,0.06,0.222,-0.35,
0.065,0.067,0.203,-0.145,
-0.033,-0.03,0.211,-0.411,
-0.109,-0.058,0.185,-0.405,
-0.04,-0.069,0.157,-0.173,
-0.061,-0.054,0.104,-0.209,
-0.007,-0.004,0.265,-0.273,
-0.045,-0.061,0.237,-0.265,
-0.039,-0.045,0.198,-0.264,
-0.037,-0.011,0.08,-0.296,
-0.056,-0.13,0.267,-0.339,
-0.085,-0.057,0.064,-0.379,
-0.062,-0.041,0.081,-0.171,
-0.051,-0.096,0.173,-0.202,
-0.111,-0.147,0.091,-0.365,
-0.072,-0.092,0.322,-0.376,
0.009,0.05,0.175,-0.275,
-0.067,-0.023,0.104,-0.311,
0.006,0.002,0.332,-0.297,
-0.065,-0.014,0.195,-0.393,
-0.008,-0.023,0.282,-0.282,
-0.176,-0.204,0.116,-0.391,
-0.037,-0.011,0.206,-0.294,
0.007,-0.013,0.365,-0.289,
-0.06,-0.091,0.204,-0.432,
-0.169,-0.193,0.047,-0.474,
0.003,0.015,0.284,-0.234,
-0.113,-0.173,0.266,-0.375,
0.015,0.024,0.227,-0.275,
-0.069,-0.053,0.077,-0.205,
-0.071,-0.115,0.3,-0.283,
-0.025,0.007,0.234,-0.307,
0.045,0.024,0.302,-0.22,
0.017,0.007,0.466,-0.223,
-0.076,-0.091,0.151,-0.221,
0.039,0.03,0.212,-0.134,
-0.008,-0.012,0.208,-0.143,
-0.118,-0.124,0.136,-0.419,
0.001,-0.026,0.287,-0.144,
0.044,0.053,0.178,-0.097,
-0.005,0.035,0.157,-0.312,
-0.094,-0.064,0.063,-0.39,
-0.102,-0.051,0.205,-0.434,
-0.03,-0.007,0.291,-0.266,
-0.066,-0.014,0.246,-0.432,
-0.021,-0.067,0.166,-0.156,
0.134,0.118,0.398,-0.176,
0.005,0.028,0.138,-0.136,
-0.071,-0.047,0.144,-0.249,
-0.204,-0.2,0.009,-0.449,
-0.091,-0.021,0.067,-0.329,
-0.008,0.044,0.139,-0.248,
-0.119,-0.122,-0.006,-0.253,
-0.011,-0.019,0.273,-0.371,
-0.036,-0.085,0.275,-0.225,
-0.033,-0.081,0.29,-0.306,
0.025,0.033,0.139,-0.232,
-0.103,-0.128,0.244,-0.461,
-0.117,-0.144,0.192,-0.415,
0.057,0.035,0.376,-0.264,
-0.075,-0.085,0.28,-0.417,
-0.002,0.017,0.128,-0.205,
-0.082,-0.118,0.213,-0.268,
-0.09,-0.092,0.034,-0.186,
-0.049,-0.001,0.177,-0.281,
-0.014,-0.066,0.474,-0.312,
-0.041,-0.015,0.171,-0.33,
-0.056,-0.071,0.177,-0.216,
-0.057,-0.054,0.129,-0.327,
-0.017,-0.015,0.184,-0.227,
-0.114,-0.065,0.026,-0.437,
0,-0.009,0.236,-0.224,
-0.106,-0.077,0.162,-0.341,
-0.007,0.002,0.282,-0.199,
0.018,0.047,0.224,-0.336,
-0.065,-0.03,0.055,-0.397,
-0.038,-0.026,0.327,-0.349,
-0.112,-0.141,0.277,-0.349,
-0.036,-0.062,0.315,-0.25,
-0.071,-0.081,0.138,-0.38,
-0.069,-0.072,0.092,-0.231,
-0.007,0.013,0.149,-0.289,
-0.04,0.024,0.118,-0.445,
-0.075,-0.064,0.095,-0.382,
-0.167,-0.183,0.06,-0.384,
0.021,0.091,0.416,-0.476,
0.03,0.016,0.296,-0.223,
-0.066,-0.037,0.149,-0.485,
0.124,0.135,0.45,-0.228,
-0.071,-0.101,0.2,-0.302,
-0.105,-0.104,0.105,-0.383,
0.025,0.071,0.248,-0.302,
-0.027,0.009,0.242,-0.338,
-0.19,-0.221,0.173,-0.453,
-0.113,-0.085,0.041,-0.289,
-0.09,-0.089,0.099,-0.29,
-0.001,-0.014,0.338,-0.193,
-0.104,-0.13,0.081,-0.303,
-0.056,0.009,0.1,-0.285,
-0.056,-0.036,0.134,-0.374,
-0.039,-0.028,0.201,-0.342,
-0.076,-0.057,0.134,-0.326,
0.011,-0.051,0.476,-0.263,
-0.106,-0.11,0.153,-0.342,
-0.139,-0.114,-0.007,-0.434,
-0.029,-0.054,0.303,-0.337,
-0.029,-0.028,0.177,-0.333,
-0.06,-0.041,0.178,-0.253,
-0.069,-0.06,0.23,-0.325,
-0.079,-0.113,0.128,-0.245,
-0.029,-0.03,0.309,-0.349,
-0.046,-0.099,0.216,-0.158,
-0.022,-0.006,0.186,-0.263,
-0.137,-0.102,0.087,-0.349,
-0.059,-0.076,0.242,-0.304,
-0.008,0.015,0.24,-0.308,
-0.118,-0.13,0.188,-0.339,
-0.124,-0.131,0.224,-0.384,
-0.135,-0.132,0.112,-0.379,
0.013,0.051,0.19,-0.299,
-0.037,-0.048,0.107,-0.207,
-0.09,-0.084,0.243,-0.383,
-0.026,0.029,0.329,-0.476,
-0.152,-0.132,0.035,-0.322,
0.02,0.036,0.199,-0.175,
0.034,0.031,0.164,-0.164,
-0.044,-0.05,0.303,-0.3,
-0.056,-0.044,0.215,-0.298,
0.064,0.113,0.269,-0.142,
-0.075,-0.118,0.461,-0.436,
0.043,0.061,0.26,-0.179,
-0.067,-0.057,0.139,-0.304,
-0.092,-0.098,0.127,-0.267,
0.065,0.126,0.23,-0.205,
0.055,0.058,0.219,-0.205,
-0.055,-0.083,0.198,-0.213,
0.071,0.1,0.234,-0.207,
-0.081,-0.124,0.186,-0.317,
-0.04,-0.086,0.32,-0.379,
