

Data analysis for each instance 
AVG,MED,MAX,MIN
0.01,0.003,0.061,-0.017,
0.055,0.04,0.114,0,
0.004,0.004,0.023,-0.019,
0.01,0.013,0.029,-0.024,
0.006,0.004,0.021,-0.008,
-0.006,0,0,-0.027,
0.044,0.051,0.102,0,
0.04,0.037,0.107,0,
0.002,0.005,0.033,-0.034,
-0.013,-0.01,0.02,-0.05,
0.032,0.033,0.05,0,
0.03,0.025,0.108,-0.032,
0.021,0.021,0.037,0,
-0.006,-0.002,0.032,-0.037,
-0.003,-0.002,0.016,-0.016,
0.018,0.012,0.059,0,
-0.017,-0.02,0.026,-0.06,
0.033,0.035,0.061,0,
-0.006,0,0.026,-0.08,
0.027,0.027,0.054,0,
0.027,0.019,0.093,-0.041,
0.01,0.009,0.036,-0.008,
0.028,0.019,0.064,-0.005,
0.007,0.007,0.035,-0.014,
0.022,0.028,0.049,-0.023,
0.014,0.015,0.028,-0.016,
-0.007,0,0.006,-0.046,
0.003,0.001,0.017,0,
0.061,0.067,0.093,0,
0.032,0.034,0.067,0,
0.044,0.045,0.068,0,
0.022,0.009,0.093,-0.023,
0.002,-0.001,0.045,-0.045,
0.001,0.003,0.012,-0.02,
-0,0,0.005,-0.006,
0.001,0,0.033,-0.034,
0.015,0.01,0.059,-0.011,
0.011,0.005,0.035,-0.001,
-0.018,-0.009,0.013,-0.064,
0.018,0.005,0.086,-0.018,
0.024,0.031,0.053,-0.009,
0.033,0.036,0.046,0,
0.005,0.003,0.044,-0.049,
0.029,0.032,0.065,-0.005,
0.022,0.022,0.06,-0.006,
0.028,0.028,0.046,0,
0.054,0.053,0.123,0,
0.001,0,0.005,0,
0.005,0.002,0.02,-0.002,
0.026,0.028,0.056,-0.008,
0.041,0.047,0.068,0,
0.015,0.014,0.03,0,
0.031,0.028,0.054,0,
0.024,0.021,0.061,-0.012,
0.04,0.044,0.08,0,
0.022,0.026,0.047,0,
0.017,0.011,0.049,-0.002,
0.03,0.025,0.066,0,
0.009,0.013,0.037,-0.013,
0.024,0.026,0.049,0,
-0.01,-0.003,0.015,-0.051,
0.008,0.005,0.039,-0.009,
0.024,0.024,0.06,-0.012,
0.022,0.025,0.053,-0.007,
0.009,0,0.055,-0.03,
-0.007,-0.003,0.027,-0.04,
0.036,0.036,0.057,0,
0.019,0.013,0.059,-0.017,
0.029,0.035,0.076,-0.016,
0.003,0,0.046,-0.014,
0.032,0.036,0.05,0,
0.014,0.009,0.035,0,
0.014,0.013,0.027,0,
0.018,0.029,0.044,-0.043,
0.054,0.054,0.092,0,
0.018,0.02,0.069,-0.033,
0.022,0.021,0.054,0,
0.003,-0,0.029,-0.013,
0.024,0.024,0.055,-0.008,
0.045,0.049,0.062,0,
0.017,0.018,0.062,-0.031,
0.047,0.046,0.087,0,
-0.003,0,0,-0.032,
0.028,0.03,0.041,0,
0.019,0.013,0.066,-0.013,
0.015,0.011,0.04,-0.009,
0.003,0.007,0.022,-0.025,
0,0,0,0,
-0.005,0,0.009,-0.055,
0.021,0.022,0.034,0,
0.021,0.018,0.059,0,
0.014,0.009,0.054,-0.023,
0.033,0.037,0.054,0,
0.021,0.014,0.086,-0.002,
0,0,0.001,0,
0.017,0.019,0.035,0,
0.02,0.026,0.048,-0.007,
0.034,0.019,0.088,-0.015,
0.009,0.005,0.064,-0.05,
0.058,0.048,0.186,-0.012,
0.048,0.04,0.135,-0.022,
0.021,0.024,0.034,0,
0.039,0.044,0.076,0,
-0,0.004,0.038,-0.068,
0.02,0.024,0.04,-0.01,
0.029,0.035,0.051,0,
0.021,0.016,0.082,-0.039,
0.017,0.013,0.061,-0.021,
0.013,0.013,0.036,-0.006,
0.019,0.021,0.041,-0.009,
0.016,0.008,0.052,-0.014,
0.015,0.014,0.043,-0.022,
0.012,0.002,0.04,-0.002,
0.033,0.036,0.051,0,
0.054,0.056,0.083,0,
0.055,0.062,0.082,0,
0.033,0.032,0.072,0,
0.003,0,0.041,-0.023,
0.019,0.023,0.044,-0.017,
0.008,0.007,0.048,-0.017,
0.041,0.04,0.061,0,
0.009,0.003,0.052,-0.007,
0.034,0.038,0.069,0,
0.033,0.036,0.066,-0.005,
0.027,0.028,0.063,-0.003,
0.012,0.009,0.038,-0.012,
0.017,0.012,0.046,0,
0.014,0.013,0.041,-0.007,
-0,0,0.007,-0.012,
0.009,0.01,0.037,-0.015,
0.013,0.009,0.046,0,
0.027,0.023,0.082,0,
-0.006,0,0.011,-0.035,
0.019,0.017,0.039,0,
0.041,0.047,0.062,0,
-0.016,-0.012,0.013,-0.059,
-0.001,0,0,-0.006,
0.001,0,0.032,-0.04,
0.021,0.022,0.043,0,
0.019,0.016,0.061,-0.031,
0.007,0.005,0.028,-0.024,
0,0,0,0,
-0.001,0.002,0.044,-0.051,
-0.002,-0.001,0.032,-0.023,
-0.004,0.004,0.032,-0.058,
0.026,0.026,0.064,-0.017,
0.015,0.015,0.042,-0.016,
0.027,0.029,0.047,0,
0.049,0.056,0.099,0,
0.027,0.029,0.058,-0.01,
0.016,0.017,0.048,-0.021,
0.015,0.015,0.027,0,
0.023,0.021,0.06,-0.003,
-0.001,0,0.005,-0.013,
0.038,0.041,0.065,0,
0.038,0.037,0.092,-0.001,
0.005,0,0.021,-0.002,
0.036,0.039,0.067,0,
0.017,0.011,0.055,-0.016,
0.037,0.036,0.077,0,
0.017,0.022,0.039,-0.003,
0.008,0.001,0.054,-0.031,
0.015,0.013,0.055,-0.008,
-0.004,-0.002,0.013,-0.029,
0,0,0,0,
0.012,0.007,0.035,-0.004,
0.004,0.007,0.021,-0.022,
0.031,0.034,0.054,0,
0.038,0.033,0.126,0,
0.022,-0.003,0.145,-0.051,
