

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.039,-0.056,0.312,-0.359,
-0.078,-0.105,0.356,-0.36,
-0.04,-0.128,0.263,-0.217,
-0.026,-0.001,0.232,-0.347,
-0.034,-0.025,0.23,-0.404,
0.007,0,0.214,-0.14,
0.06,0.069,0.342,-0.144,
0.019,0.057,0.218,-0.278,
0.058,0.026,0.449,-0.193,
-0.147,-0.205,0.141,-0.326,
-0.08,-0.073,0.19,-0.362,
-0.033,-0.039,0.201,-0.237,
0.026,0.054,0.314,-0.41,
0.025,0.031,0.376,-0.308,
-0.059,-0.052,0.14,-0.236,
0.057,0.091,0.234,-0.225,
-0.028,-0.029,0.203,-0.22,
0.013,0.05,0.149,-0.151,
-0.156,-0.173,0.177,-0.422,
0.06,0.072,0.186,-0.121,
-0.031,0.011,0.19,-0.233,
-0.091,-0.062,0.105,-0.355,
0.005,-0.071,0.378,-0.211,
-0.014,-0.019,0.278,-0.232,
-0.151,-0.167,0.048,-0.3,
0.011,-0.011,0.375,-0.251,
-0.019,-0.028,0.188,-0.207,
-0.076,-0.06,0.095,-0.253,
-0.027,-0.035,0.286,-0.331,
-0.094,-0.095,0.128,-0.38,
-0.039,-0.063,0.222,-0.437,
-0.151,-0.221,0.348,-0.454,
-0.119,-0.092,0.207,-0.501,
0.014,0.014,0.166,-0.202,
-0.017,-0.031,0.247,-0.286,
0.05,0.098,0.234,-0.261,
-0.119,-0.136,0.123,-0.342,
-0.001,-0.022,0.246,-0.336,
0.083,0.107,0.359,-0.331,
-0.018,-0.024,0.258,-0.303,
-0.109,-0.121,0.25,-0.418,
-0.015,-0.049,0.231,-0.306,
-0.053,-0.053,0.203,-0.244,
-0.045,-0.071,0.325,-0.286,
-0.104,-0.169,0.161,-0.3,
0.061,0.074,0.374,-0.263,
-0.012,-0.003,0.33,-0.306,
0.04,0.047,0.427,-0.201,
-0.014,-0.037,0.229,-0.343,
-0.039,-0.073,0.253,-0.317,
-0.121,-0.113,0.134,-0.369,
0.06,0.048,0.352,-0.299,
-0.118,-0.123,0.122,-0.399,
-0.105,-0.114,0.081,-0.272,
0.022,0.048,0.159,-0.218,
-0.018,0.025,0.217,-0.327,
0.009,-0.041,0.274,-0.211,
-0.076,-0.145,0.279,-0.313,
0.002,0.003,0.146,-0.112,
-0.019,-0.024,0.207,-0.39,
-0.036,-0.017,0.173,-0.26,
0.085,0.05,0.319,-0.096,
0.035,0.052,0.202,-0.257,
-0.023,0.036,0.185,-0.347,
0.004,0.023,0.342,-0.305,
-0.031,-0.084,0.261,-0.328,
-0.019,0.016,0.231,-0.3,
-0.052,-0.035,0.315,-0.317,
-0.002,-0.009,0.108,-0.129,
0.022,-0.011,0.317,-0.138,
-0.008,-0.007,0.158,-0.249,
0.033,0.015,0.168,-0.121,
-0.065,-0.042,0.158,-0.267,
-0.058,-0.053,0.159,-0.337,
0.05,0.039,0.316,-0.144,
0.01,0.011,0.269,-0.286,
0.042,0.097,0.296,-0.266,
-0.002,-0.029,0.335,-0.29,
-0.001,0.003,0.267,-0.221,
-0.09,-0.084,0.169,-0.266,
0.037,0.056,0.306,-0.332,
-0.023,-0.019,0.25,-0.195,
-0.096,-0.147,0.3,-0.447,
0.039,0.019,0.39,-0.282,
0.041,0.034,0.296,-0.254,
-0.081,-0.077,0.193,-0.433,
-0.048,-0.097,0.219,-0.224,
-0.078,-0.082,0.128,-0.285,
0.038,0.033,0.449,-0.393,
-0.024,-0.001,0.182,-0.2,
-0.06,-0.112,0.227,-0.294,
-0.007,-0,0.215,-0.29,
-0.009,0.06,0.398,-0.435,
-0.047,-0.02,0.167,-0.338,
-0,-0.102,0.394,-0.165,
0.086,0.081,0.318,-0.122,
0.005,0.027,0.362,-0.455,
-0.02,-0.005,0.248,-0.368,
0.004,-0.002,0.354,-0.444,
-0.094,-0.124,0.222,-0.321,
0.051,0.049,0.365,-0.236,
0.016,-0.019,0.248,-0.147,
0.097,0.146,0.427,-0.367,
0.159,0.148,0.377,-0.081,
0.041,0.029,0.372,-0.289,
-0.059,-0.069,0.215,-0.413,
0.008,0.033,0.263,-0.249,
-0.111,-0.121,0.165,-0.338,
-0.036,-0.061,0.182,-0.21,
-0.066,-0.077,0.302,-0.304,
0.028,-0.02,0.342,-0.184,
-0.023,-0.036,0.311,-0.269,
-0.137,-0.203,0.173,-0.302,
-0.083,-0.073,0.25,-0.395,
-0.068,-0.099,0.197,-0.428,
-0.021,-0.02,0.21,-0.186,
0.038,0.015,0.205,-0.088,
0.038,0.013,0.342,-0.232,
-0.152,-0.19,0.104,-0.321,
-0.035,-0.043,0.199,-0.319,
-0.001,0.055,0.182,-0.288,
-0.059,-0.046,0.25,-0.381,
0.007,0.002,0.193,-0.209,
-0.009,0.013,0.215,-0.3,
-0.017,-0.029,0.256,-0.274,
-0.007,-0.029,0.268,-0.363,
-0.106,-0.141,0.275,-0.257,
-0.022,-0.001,0.185,-0.229,
