

Data analysis for each instance 
AVG,MED,MAX,MIN
0.416,0.36,0.926,0.31,
0.454,0.386,1,0.324,
0.475,0.411,1,0.373,
0.445,0.392,0.96,0.35,
0.476,0.411,1,0.376,
0.39,0.328,0.965,0.274,
0.466,0.427,0.916,0.363,
0.478,0.419,1,0.351,
0.371,0.317,0.894,0.277,
0.403,0.343,0.957,0.295,
0.477,0.433,0.903,0.364,
0.418,0.353,0.998,0.32,
0.447,0.397,0.969,0.323,
0.415,0.353,1,0.285,
0.469,0.42,0.953,0.366,
0.463,0.43,1,0.338,
0.484,0.411,1,0.385,
0.445,0.404,0.939,0.329,
0.38,0.313,0.965,0.279,
0.455,0.396,1,0.334,
0.488,0.434,0.982,0.391,
0.465,0.403,1,0.331,
0.456,0.402,0.957,0.321,
0.362,0.291,0.973,0.27,
0.462,0.397,0.98,0.369,
0.499,0.44,1,0.402,
0.378,0.306,1,0.285,
0.481,0.427,0.969,0.365,
0.424,0.37,0.936,0.33,
0.441,0.403,0.852,0.328,
0.431,0.399,0.893,0.316,
0.406,0.345,0.99,0.281,
0.39,0.325,0.967,0.293,
0.415,0.344,0.964,0.316,
0.432,0.385,0.952,0.312,
0.427,0.391,0.9,0.326,
0.398,0.354,0.915,0.288,
0.38,0.325,0.951,0.258,
0.417,0.353,0.897,0.325,
0.416,0.367,0.983,0.304,
0.398,0.33,1,0.307,
0.493,0.451,0.93,0.396,
0.419,0.36,0.904,0.309,
0.433,0.374,0.997,0.338,
0.435,0.364,1,0.335,
0.508,0.455,0.941,0.377,
0.425,0.377,0.946,0.34,
0.443,0.377,1,0.33,
0.475,0.414,1,0.364,
0.398,0.339,0.991,0.267,
0.451,0.397,0.955,0.336,
0.466,0.415,0.921,0.363,
0.435,0.38,1,0.319,
0.441,0.4,0.897,0.337,
0.47,0.404,0.973,0.368,
0.478,0.423,0.959,0.386,
0.411,0.34,0.998,0.301,
0.435,0.379,0.931,0.34,
0.461,0.404,1,0.321,
0.418,0.381,0.852,0.287,
0.432,0.378,1,0.284,
0.402,0.34,0.998,0.29,
0.381,0.301,1,0.271,
0.468,0.436,0.954,0.332,
0.429,0.368,0.969,0.328,
0.412,0.368,0.95,0.284,
0.472,0.401,0.931,0.366,
0.436,0.38,1,0.295,
0.446,0.389,0.885,0.36,
0.507,0.442,1,0.41,
0.489,0.427,1,0.375,
0.461,0.4,1,0.348,
0.409,0.351,0.95,0.292,
0.4,0.335,0.957,0.3,
0.51,0.45,1,0.398,
0.48,0.425,0.972,0.369,
