

Data analysis for each instance 
AVG,MED,MAX,MIN
0.039,0.027,0.091,0,
0.12,0.123,0.204,0,
0.068,0.069,0.163,0,
-0.013,-0.004,0.07,-0.12,
0.006,0.011,0.025,-0.038,
0,0,0,0,
0.048,0.03,0.102,0,
0.064,0.058,0.129,0,
0.024,0.019,0.078,0,
0,0,0,0,
0.061,0.066,0.148,-0.005,
-0.007,-0.01,0.033,-0.05,
0.056,0.064,0.1,0,
-0.001,0,0.011,-0.024,
0.054,0.06,0.08,0,
0.04,0.041,0.078,-0.009,
0.029,0.028,0.082,-0.002,
0.026,0.014,0.092,-0.011,
0,0,0,0,
0.111,0.113,0.189,0,
0,0.001,0.027,-0.031,
0.064,0.082,0.111,0,
0.042,0.042,0.074,0,
0,0,0,0,
0.039,0.034,0.08,0,
0.021,0.022,0.058,-0.019,
0,0,0,0,
0.1,0.102,0.194,0,
0.067,0.074,0.103,0,
0.081,0.09,0.12,0,
0.069,0.064,0.116,0,
0.001,0,0.013,-0.006,
0,0,0,0,
0.059,0.062,0.105,0,
-0.022,-0.011,0.007,-0.065,
0.052,0.05,0.111,0,
0,0,0,0,
0,0,0,0,
0.053,0.064,0.106,0,
0.053,0.063,0.104,0,
0.007,0.011,0.042,-0.037,
0.049,0.043,0.084,0,
0.021,0.013,0.053,-0.002,
0.045,0.045,0.067,0,
0.024,0.033,0.057,-0.007,
0.086,0.091,0.138,0,
0.014,0.019,0.077,-0.048,
0.032,0.022,0.1,-0.002,
0.004,0,0.03,-0.015,
0.001,0.003,0.023,-0.024,
0.065,0.069,0.119,0,
0.071,0.08,0.123,0,
0.053,0.047,0.126,0,
0.028,0.028,0.058,0,
0.03,0.032,0.065,-0.002,
0.064,0.073,0.124,0,
0.018,0.016,0.047,-0.024,
0.059,0.065,0.093,0,
-0.025,-0.03,0.007,-0.061,
0.024,0.027,0.045,-0.005,
0,0,0,0,
-0.002,0.007,0.016,-0.038,
0.031,0.031,0.059,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.028,0.032,0.068,0,
0.033,0.035,0.075,0,
0.055,0.054,0.119,0,
-0.001,-0.001,0.005,-0.004,
0.06,0.056,0.113,0,
0.077,0.085,0.15,0,
0.023,0.007,0.077,-0.003,
0,0,0,0,
0.094,0.098,0.172,0,
0.04,0.05,0.079,-0.035,
0.129,0.173,0.196,0,
-0.054,-0.059,0.007,-0.108,
0.102,0.113,0.161,0,
0.118,0.123,0.173,0,
0.052,0.051,0.109,-0.005,
0.122,0.132,0.197,0,
-0.022,-0.041,0.029,-0.051,
0.126,0.155,0.205,0,
0.014,0.016,0.057,-0.039,
-0.012,0,0.002,-0.059,
0.017,0.014,0.052,-0.01,
0.008,0.009,0.019,0,
0,0,0,0,
0.031,0.03,0.06,0,
0.041,0.045,0.098,-0.015,
0.022,0.025,0.049,-0.001,
0.046,0.05,0.083,0,
0,0,0.008,-0.002,
0,0,0,0,
0.073,0.076,0.11,0,
0.074,0.084,0.131,0,
0.036,0.018,0.119,-0.01,
0.002,0,0.011,0,
0.031,0.025,0.104,-0.014,
0.035,0.028,0.09,0,
0.024,0.015,0.087,-0.027,
0.045,0.049,0.081,0,
-0.046,-0.072,0.009,-0.079,
0.073,0.071,0.145,0,
0.062,0.071,0.1,0,
0.019,0.022,0.034,0,
-0.005,-0.006,0.026,-0.036,
0.046,0.045,0.084,0,
0.024,0.022,0.065,-0.007,
0.008,0.004,0.042,-0.002,
-0.023,-0.021,0.003,-0.061,
0.04,0.044,0.068,0,
0.087,0.096,0.137,0,
0.132,0.154,0.206,0,
0.046,0.052,0.084,-0.002,
0.001,-0.002,0.031,-0.018,
0.009,0.014,0.021,-0.017,
0.11,0.116,0.185,0,
0.002,0,0.034,-0.025,
0.037,0.041,0.078,-0.005,
0.052,0.059,0.095,0,
0.088,0.1,0.142,0,
0.095,0.088,0.177,0,
-0.002,0.003,0.069,-0.099,
0.003,0,0.045,-0.035,
0.011,0.003,0.053,-0.011,
0.095,0.096,0.198,0,
0.051,0.05,0.12,-0.003,
-0.019,-0.014,0.017,-0.052,
0.045,0.043,0.083,0,
0.017,0.011,0.045,0,
0,0,0,0,
0.037,0.036,0.078,0,
0.041,0.037,0.096,0,
0,0,0,0,
0.004,0,0.035,0,
0.046,0.06,0.095,-0.005,
0.013,0.004,0.05,-0.006,
-0.002,0.001,0.002,-0.017,
0.015,0.01,0.049,-0.004,
0,0,0,0,
0.063,0.07,0.111,0,
0.003,0.001,0.036,-0.016,
-0.001,-0.002,0.012,-0.011,
0.073,0.075,0.11,0,
0.05,0.045,0.124,-0.01,
-0.027,-0.029,0.029,-0.079,
-0.007,-0.009,0.042,-0.054,
0.025,0.018,0.064,-0.005,
0.048,0.05,0.082,0,
0.025,0.03,0.058,-0.028,
0.104,0.113,0.198,0,
-0.017,-0.013,0.019,-0.05,
0.119,0.123,0.182,0,
0.074,0.081,0.115,0,
0.014,0.016,0.084,-0.049,
0.086,0.095,0.157,0,
0.018,0.025,0.035,-0.002,
0.047,0.05,0.091,0,
0.035,0.032,0.095,-0.01,
0.041,0.035,0.092,-0.004,
0.009,0.007,0.034,-0.009,
0.035,0.026,0.091,0,
0,0,0,0,
0.048,0.05,0.094,-0.001,
0,0,0,0,
0.02,0.027,0.036,-0.002,
0.099,0.106,0.138,0,
-0.008,-0.018,0.035,-0.023,
0.036,0.041,0.072,0,
0.01,0.009,0.032,-0.009,
0.022,0.014,0.053,0,
0.092,0.084,0.151,0,
0.003,0.004,0.004,0,
-0,0.003,0.004,-0.02,
0,0,0,0,
0.052,0.042,0.125,0,
0.089,0.097,0.137,0,
0.012,0.004,0.088,-0.048,
0.012,0.005,0.058,-0.002,
0.012,0.005,0.047,-0.009,
0.077,0.085,0.129,0,
0.112,0.128,0.155,0,
0.035,0.022,0.088,0,
0.016,0.009,0.058,-0.046,
0,-0.004,0.066,-0.037,
0.048,0.051,0.089,0,
0,0,0,0,
0.064,0.068,0.124,-0.001,
-0.019,-0.028,0.01,-0.037,
0.048,0.059,0.062,0,
0.082,0.101,0.176,0,
0,0,0,0,
0.019,0.018,0.033,0,
0.043,0.047,0.077,0,
0.029,0.026,0.062,0,
0.096,0.092,0.179,0,
0.015,0.019,0.04,-0.015,
-0.008,0,0.034,-0.05,
0.111,0.126,0.159,0,
0.009,0,0.051,-0.009,
0.027,0.023,0.06,-0.005,
0,0,0,0,
0.003,0,0.046,-0.027,
0.028,0.037,0.044,-0.011,
0.073,0.08,0.112,0,
0.065,0.06,0.11,0,
0.004,0.002,0.017,0,
0.021,0.01,0.104,-0.03,
0.013,0.006,0.057,-0.024,
0.07,0.084,0.143,-0.003,
-0.002,0,0.039,-0.05,
0.014,0.009,0.066,-0.037,
0,0,0,0,
0.057,0.071,0.112,-0.011,
0,0,0,0,
0,0,0,0,
0.096,0.104,0.177,0,
0.041,0.028,0.093,0,
0,0,0,0,
0.102,0.1,0.174,0,
0.046,0.054,0.081,0,
0.014,0.013,0.037,-0.017,
0.088,0.087,0.13,0,
-0.006,0,0.019,-0.07,
0.023,0.026,0.058,-0.023,
0.056,0.058,0.131,0,
0.066,0.082,0.109,0,
0.04,0.041,0.084,-0.002,
0.01,0.008,0.062,-0.039,
0.041,0.044,0.089,0,
0.024,0.021,0.059,0,
0,0,0,0,
0.065,0.072,0.109,0,
0.003,0.015,0.053,-0.062,
-0.011,-0.004,0.028,-0.055,
0.049,0.046,0.098,0,
0.035,0.035,0.08,0,
0.134,0.144,0.223,0,
0.083,0.076,0.149,0,
0,0,0,0,
0,0,0,0,
0.095,0.095,0.175,0,
-0.031,-0.042,0,-0.047,
0.053,0.06,0.086,0,
-0.003,0,0,-0.018,
0.061,0.065,0.118,0,
0.021,0.002,0.097,-0.017,
0.055,0.058,0.09,0,
0,0,0,0,
0.036,0.035,0.091,-0.023,
0.062,0.07,0.127,-0.01,
0,0,0,0,
0.061,0.059,0.178,-0.019,
0.033,0.04,0.097,-0.064,
0.08,0.094,0.162,-0.006,
0.063,0.06,0.142,0,
0.017,0.015,0.058,-0.021,
0.061,0.065,0.111,0,
0.034,0.034,0.078,0,
0.048,0.048,0.099,0,
0.028,0.013,0.09,-0.008,
0.007,0.003,0.058,-0.05,
0.062,0.082,0.143,-0.006,
0.07,0.087,0.127,-0.017,
-0.005,0,0.011,-0.032,
0.082,0.085,0.117,0,
0.116,0.129,0.188,0,
0.029,0.021,0.137,-0.043,
0.099,0.108,0.149,0,
0.042,0.047,0.091,-0.013,
0.058,0.057,0.11,0,
0.099,0.107,0.173,0,
0.036,0.048,0.1,-0.036,
0.014,0.011,0.035,-0.005,
0,0,0,0,
0.043,0.043,0.093,-0.015,
0.049,0.058,0.102,0,
0.024,0.013,0.07,-0.011,
0.021,0.015,0.063,-0.011,
0.024,0.026,0.07,-0.017,
0.084,0.082,0.163,0,
0.053,0.05,0.111,0,
0.051,0.066,0.105,0,
0.046,0.04,0.125,-0.019,
0.125,0.147,0.193,0,
0.042,0.035,0.09,0,
0.038,0.041,0.061,0,
0,0,0,0,
0.054,0.057,0.145,-0.005,
0.071,0.09,0.11,0,
0.025,0.027,0.06,0,
0.021,0.021,0.048,0,
0.031,0.038,0.058,0,
0.018,0.005,0.064,-0.024,
0.064,0.064,0.113,0,
0.021,0.013,0.067,-0.049,
0.003,0.003,0.016,-0.011,
0.071,0.074,0.111,0,
0.054,0.053,0.133,0,
0.004,0,0.05,-0.028,
0.033,0.033,0.065,0,
0,0,0,0,
0,-0.001,0.007,-0.002,
0.053,0.056,0.094,0,
0.059,0.061,0.122,0,
0.067,0.071,0.098,0,
0.07,0.079,0.143,0,
0.06,0.05,0.12,0,
0.02,0.02,0.045,0,
0.103,0.099,0.176,0,
0.061,0.058,0.14,0,
0.035,0.044,0.078,-0.025,
0.033,0.032,0.07,-0.007,
0.054,0.055,0.119,0,
0.051,0.056,0.11,-0.013,
0.028,0.026,0.095,-0.038,
0.008,0.003,0.041,-0.007,
0.031,0.027,0.096,-0.017,
0.034,0.037,0.06,0,
0.049,0.054,0.094,0,
0.002,0,0.01,0,
0.026,0.001,0.078,0,
0.047,0.056,0.087,-0.001,
0.042,0.041,0.087,0,
0.019,0.029,0.049,-0.029,
0,0,0,0,
-0.002,-0.001,0.004,-0.007,
0.061,0.069,0.105,0,
0.019,0.006,0.062,-0.002,
0.033,0.023,0.083,0,
0.052,0.052,0.101,0,
0,0,0,0,
0.038,0.037,0.096,-0.015,
-0.003,0,0,-0.015,
0.003,0.002,0.031,-0.023,
0.108,0.089,0.201,0,
0.068,0.054,0.136,0,
0.072,0.076,0.142,0,
-0.025,-0.017,0.009,-0.071,
0,0,0,0,
0.041,0.045,0.097,0,
0.048,0.048,0.078,0,
0.008,0.001,0.052,-0.03,
0.072,0.076,0.13,0,
0.003,0.001,0.009,-0.003,
0.017,0.013,0.066,0,
0.084,0.093,0.172,0,
0.062,0.047,0.154,0,
0.003,-0.005,0.052,-0.028,
0.055,0.063,0.097,0,
0,0,0,0,
0.061,0.073,0.122,0,
0.066,0.089,0.137,0,
0.024,0.031,0.065,-0.026,
0.087,0.097,0.135,0,
-0.001,-0.001,0.049,-0.044,
0.101,0.112,0.175,0,
0.053,0.059,0.105,-0.006,
-0,0,0.01,-0.007,
0.099,0.105,0.152,0,
0.013,0.004,0.066,-0.014,
0.062,0.07,0.125,-0.013,
0.005,0.001,0.035,-0.011,
0.055,0.06,0.091,0,
0.061,0.057,0.112,0,
0.049,0.051,0.096,0,
0.017,0.01,0.07,-0.015,
-0.005,-0.004,0.009,-0.017,
0.034,0.042,0.068,-0.002,
0.11,0.118,0.162,0,
0.111,0.113,0.187,0,
0.006,0.004,0.055,-0.028,
0.022,0.013,0.075,-0.004,
0.037,0.033,0.091,-0.007,
0,0,0,0,
0.122,0.142,0.202,0,
-0.003,0,0.021,-0.034,
-0.005,-0.004,0.041,-0.043,
0,0,0,0,
0,0,0,0,
0.065,0.072,0.103,0,
-0.027,-0.021,0.016,-0.082,
0.144,0.162,0.205,0,
0.08,0.089,0.166,0,
0.062,0.075,0.133,-0.012,
0.057,0.064,0.109,0,
0.038,0.037,0.079,0,
