

Data analysis for each instance 
AVG,MED,MAX,MIN
0.043,0.019,0.114,-0.007,
0.079,0.07,0.175,-0.002,
0.052,0.059,0.138,-0.02,
0.047,0.035,0.138,-0.001,
-0.002,-0.006,0.131,-0.078,
-0.002,-0.007,0.077,-0.08,
0.075,0.069,0.135,0.008,
0.087,0.074,0.163,-0.001,
0.055,0.03,0.175,-0.027,
0.043,0.025,0.133,-0.001,
0.081,0.081,0.121,-0.002,
0.07,0.046,0.166,0.001,
0.061,0.043,0.158,-0.002,
0.014,0.007,0.092,-0.087,
0.032,0.028,0.099,-0.024,
0.036,0.039,0.088,-0.007,
0.047,0.039,0.109,-0.012,
0.055,0.064,0.118,-0.015,
0.036,0.042,0.097,-0.047,
0.07,0.07,0.149,-0.002,
0.021,0.006,0.107,-0.043,
0.048,0.045,0.084,0,
0.043,0.029,0.148,-0.039,
-0.01,0,0.078,-0.108,
0.037,0.01,0.191,-0.054,
0.098,0.084,0.21,0,
0.012,0,0.067,-0.071,
0.043,0.04,0.121,-0.002,
0.077,0.06,0.192,-0.024,
0.094,0.095,0.163,-0.003,
0.07,0.069,0.187,0.002,
0,0,0,0,
0.008,0,0.119,-0.055,
0.06,0.062,0.151,-0.017,
0.035,0.026,0.092,0,
0.049,0.054,0.137,-0.044,
0.046,0.031,0.161,-0.048,
0,0,0,0,
0.033,0.056,0.1,-0.082,
0.056,0.05,0.138,-0.008,
0.044,0.044,0.137,-0.049,
0.047,0.04,0.18,-0.04,
0.031,0,0.15,-0.051,
0.032,0.014,0.106,-0.049,
0.103,0.136,0.178,0.001,
0.088,0.092,0.136,0.002,
0.105,0.117,0.205,-0.001,
0.033,0.038,0.101,-0.092,
0.028,0.027,0.104,-0.026,
0.057,0.045,0.138,-0.023,
0.077,0.087,0.158,-0.006,
0.062,0.059,0.133,-0.023,
0.036,0.035,0.141,-0.066,
0.064,0.058,0.206,-0.033,
0.033,0.031,0.109,-0.039,
0.026,0.026,0.086,-0.03,
0.086,0.08,0.163,0,
0.059,0.079,0.137,-0.055,
0.054,0.06,0.122,-0.031,
0.054,0.048,0.151,-0.025,
-0.005,0,0.087,-0.069,
0.041,0.025,0.166,-0.001,
-0.002,-0.004,0.066,-0.062,
0.024,0.009,0.136,-0.085,
0.04,0.027,0.174,-0.098,
0.009,0,0.098,-0.076,
0.067,0.069,0.12,-0.004,
-0.005,0.009,0.074,-0.091,
0.053,0.033,0.2,-0.056,
0,0,0,0,
0.088,0.087,0.149,0.002,
0.096,0.106,0.163,-0.005,
0.064,0.041,0.158,0.001,
0.007,0,0.041,-0.007,
0.074,0.056,0.19,-0.028,
0.019,0.016,0.098,-0.063,
0.109,0.12,0.204,0,
0.085,0.066,0.224,0.001,
0.074,0.083,0.124,-0.004,
0.092,0.108,0.148,-0.002,
0.008,0.003,0.141,-0.105,
0.114,0.106,0.19,0,
0.032,0.029,0.087,-0.006,
0.117,0.129,0.208,0.003,
0.041,0.043,0.108,-0.008,
0.056,0.027,0.196,-0.027,
-0,-0.003,0.07,-0.06,
0.011,0,0.095,-0.053,
0.01,0.004,0.106,-0.084,
0.077,0.096,0.146,0.002,
0.078,0.083,0.135,-0.001,
0.028,0.023,0.127,-0.046,
0.117,0.141,0.203,-0.003,
0.045,0.075,0.17,-0.105,
0.069,0.075,0.134,0,
0.089,0.096,0.151,0.004,
0.066,0.072,0.129,-0.001,
0.063,0.04,0.17,-0.021,
0.105,0.101,0.21,0,
0.086,0.084,0.199,0.005,
0.061,0.056,0.155,-0.015,
0.079,0.068,0.189,0.002,
0.033,0.026,0.104,-0.036,
0.012,0,0.066,0,
0.095,0.115,0.183,-0.064,
