

Data analysis for each instance 
AVG,MED,MAX,MIN
0.04,0.025,0.11,0,
0.093,0.076,0.187,0,
0.029,0.026,0.091,-0.012,
0.024,0.022,0.082,-0.023,
0.013,0.004,0.062,-0.016,
0,0,0,0,
0.032,0.04,0.107,-0.021,
0.04,0.03,0.092,0,
0.009,0.004,0.044,-0.022,
0,0,0,0,
0.063,0.054,0.136,-0.003,
-0.018,-0.017,0.036,-0.063,
0.017,0.019,0.042,-0.036,
-0.001,0,0.011,-0.024,
0.017,0.019,0.046,-0.012,
0.034,0.035,0.078,-0.021,
0.034,0.026,0.102,-0.009,
0.02,0.03,0.065,-0.059,
0,0,0,0,
0.068,0.08,0.11,-0.011,
0.002,0.004,0.019,-0.02,
0.008,-0.001,0.047,-0.027,
0.035,0.035,0.078,0,
0,0,0,0,
0.047,0.035,0.111,0,
0.012,0.012,0.05,-0.019,
0,0,0,0,
0.052,0.027,0.14,0,
0.093,0.09,0.144,0,
0.107,0.129,0.165,0,
0.095,0.103,0.171,0,
0.001,0,0.013,-0.006,
0,0,0,0,
0.04,0.042,0.084,-0.001,
-0.022,-0.011,0.007,-0.065,
0.018,0.018,0.071,-0.021,
-0.004,0,0,-0.032,
0,0,0,0,
0.043,0.056,0.092,-0.021,
0.094,0.111,0.173,-0.001,
0.007,0.011,0.042,-0.037,
0.077,0.086,0.118,0,
0.007,-0.001,0.035,-0.01,
0.032,0.035,0.061,0,
0.024,0.033,0.057,-0.007,
0.07,0.075,0.096,0,
0.038,0.033,0.08,0,
0.008,0.008,0.1,-0.069,
0.002,0.003,0.029,-0.022,
-0.032,-0.038,0.018,-0.075,
0.07,0.081,0.104,0,
0.056,0.066,0.098,0,
0.038,0.029,0.11,-0.018,
0.013,0.021,0.035,-0.036,
0.035,0.046,0.066,-0.011,
0.057,0.043,0.118,0,
0.018,0.025,0.06,-0.025,
0.034,0.037,0.063,-0.021,
0.028,0.024,0.064,0,
0.026,0.03,0.067,-0.015,
0,0,0,0,
-0.002,0.007,0.016,-0.038,
0.031,0.031,0.059,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.035,0.036,0.07,0,
0.038,0.03,0.086,0,
0.065,0.073,0.111,0,
-0.001,-0.001,0.005,-0.004,
0.055,0.065,0.097,0,
0.065,0.075,0.108,0,
0.04,0.042,0.078,0,
0,0,0,0,
0.04,0.042,0.08,0,
0.022,0.025,0.062,-0.067,
0.146,0.171,0.23,0,
-0.054,-0.059,0.007,-0.108,
0.069,0.071,0.1,0,
0.151,0.184,0.218,0,
0.042,0.044,0.11,-0.036,
0.125,0.135,0.184,0,
-0.022,-0.041,0.029,-0.051,
0.079,0.082,0.135,0,
0.029,0.022,0.092,0,
-0.012,0,0.002,-0.059,
0.034,0.024,0.078,0,
0.008,0.009,0.019,0,
0,0,0,0,
0.037,0.037,0.07,0,
0.064,0.068,0.118,-0.003,
-0.012,-0.012,0.012,-0.036,
0.032,0.038,0.049,0,
0,0,0.008,-0.002,
0,0,0,0,
0.069,0.068,0.123,0,
0.044,0.045,0.068,0,
0.031,0.028,0.089,-0.01,
0.018,0.018,0.041,0,
0.02,0.009,0.062,-0.007,
0.003,-0.007,0.073,-0.058,
0.036,0.018,0.152,-0.071,
0.042,0.038,0.069,0,
-0.046,-0.072,0.009,-0.079,
0.073,0.072,0.144,0,
0.064,0.073,0.117,0,
0.012,0.001,0.051,-0.012,
0.009,0.017,0.049,-0.052,
0.057,0.055,0.089,0,
-0.017,-0.024,0.054,-0.056,
0.008,0.004,0.042,-0.002,
-0.017,-0.019,0.014,-0.048,
0.034,0.036,0.067,0,
0.102,0.127,0.182,0,
0.136,0.165,0.215,0,
0.033,0.042,0.056,-0.006,
0.001,-0.002,0.031,-0.018,
0.004,0.003,0.017,-0.018,
0.094,0.098,0.182,0,
0.025,0.019,0.074,0,
0.024,0.026,0.052,-0.012,
0.054,0.061,0.113,-0.015,
0.078,0.082,0.133,0,
0.065,0.071,0.11,0,
-0.029,-0.035,0.005,-0.08,
0.008,0.01,0.029,-0.014,
0.03,0.031,0.084,-0.016,
0.081,0.082,0.171,0,
0.027,0.013,0.081,0,
-0.022,-0.019,0.033,-0.08,
0.043,0.044,0.104,0,
0.017,0.011,0.045,0,
0.002,0,0.011,-0.001,
0.033,0.037,0.059,0,
0.048,0.051,0.106,0,
0,0,0,0,
0.004,0,0.035,0,
0.04,0.036,0.113,-0.005,
0.013,0.004,0.05,-0.006,
-0.002,0.001,0.002,-0.017,
0.01,0.011,0.039,-0.019,
0,0,0,0,
0.063,0.07,0.111,0,
0.003,0.001,0.036,-0.016,
-0.001,-0.002,0.012,-0.011,
0.057,0.063,0.084,0,
0.074,0.075,0.149,-0.003,
-0.013,-0.016,0.03,-0.037,
-0.035,-0.043,0.031,-0.079,
0.027,0.024,0.087,-0.033,
0.043,0.043,0.083,0,
0.028,0.035,0.064,-0.016,
0.066,0.068,0.12,0,
-0.017,-0.013,0.019,-0.05,
0.112,0.117,0.172,0,
0.046,0.045,0.092,0,
0.036,0.03,0.096,-0.016,
0.046,0.053,0.093,-0.034,
-0.026,-0.023,0,-0.051,
0.057,0.056,0.126,0,
0.031,0.025,0.09,-0.004,
0.046,0.046,0.125,0,
0.019,0.015,0.039,0,
0.025,0.02,0.083,-0.017,
0,0,0,0,
0.07,0.085,0.113,0,
0,0,0,0,
0.017,0.025,0.042,-0.018,
0.124,0.139,0.195,0,
0.007,-0.003,0.042,-0.014,
0.01,0.011,0.036,-0.018,
