

Data analysis for each instance 
AVG,MED,MAX,MIN
0.039,0.014,0.148,-0.027,
0.126,0.135,0.433,-0.085,
0.074,0.08,0.187,-0.037,
0.035,0.058,0.145,-0.103,
-0.08,-0.074,0.085,-0.229,
0.023,0.012,0.19,-0.131,
0.113,0.115,0.264,0.01,
0.102,0.12,0.24,-0.117,
0.083,0.071,0.238,-0.043,
0.029,-0.004,0.219,-0.106,
0.104,0.123,0.247,-0.028,
0.047,0.008,0.232,-0.088,
0.097,0.095,0.281,-0.037,
0.057,0.015,0.299,-0.078,
0.101,0.115,0.248,-0.012,
0.087,0.08,0.238,-0.036,
0.079,0.075,0.178,-0.133,
0.069,0.071,0.213,-0.177,
0.049,0.01,0.26,-0.079,
0.171,0.192,0.311,-0.032,
0.07,0.013,0.281,-0.021,
0.069,0.025,0.267,-0.047,
0.073,0.073,0.232,-0.064,
-0.036,-0.022,0.19,-0.285,
0.116,0.101,0.281,-0.113,
0.057,0.026,0.293,-0.053,
-0.038,-0.004,0,-0.161,
0.057,0.043,0.167,-0.046,
0.116,0.126,0.307,-0.087,
0.022,0.015,0.145,-0.1,
0.101,0.118,0.224,-0.041,
0.047,0,0.221,-0.107,
0.045,0,0.18,0,
0.112,0.116,0.227,0.007,
0.08,0.003,0.312,-0.1,
0.101,0.129,0.222,-0.068,
0.016,0.008,0.258,-0.162,
0,0,0,0,
0.026,0.035,0.157,-0.129,
0.07,0.079,0.16,-0.071,
0.064,0.062,0.179,-0.056,
0.088,0.087,0.237,-0.085,
-0.009,-0.01,0.12,-0.103,
0.09,0.11,0.244,-0.1,
0.02,0.029,0.127,-0.17,
0.173,0.183,0.359,-0.02,
0.056,0.069,0.188,-0.183,
0.044,0.068,0.186,-0.085,
0.063,0.061,0.12,-0.001,
0.017,0.023,0.164,-0.09,
0.219,0.213,0.383,-0.066,
-0.013,-0.014,0.112,-0.135,
0.111,0.095,0.27,-0.028,
0.024,0.028,0.136,-0.12,
0.065,0.066,0.326,-0.098,
0.07,0.073,0.261,-0.078,
0.047,0.016,0.179,-0.045,
0.175,0.161,0.318,0.014,
0.026,0.005,0.201,-0.261,
0.09,0.092,0.273,-0.068,
0,0,0,0,
0.029,0.024,0.221,-0.117,
-0.044,-0.021,0.059,-0.187,
-0.016,0,0.029,-0.123,
0.081,0.096,0.257,-0.183,
0,0,0.002,0,
0.015,0.015,0.157,-0.158,
0.005,0.014,0.108,-0.121,
0.123,0.115,0.317,-0.026,
0.008,0,0.133,-0.197,
0.1,0.108,0.231,-0.038,
0.192,0.213,0.324,-0.011,
0.069,0.053,0.2,-0.032,
0.026,0,0.13,-0.013,
0.119,0.13,0.221,-0.031,
0.048,0.061,0.283,-0.167,
0.126,0.119,0.289,-0.018,
0,-0.024,0.16,-0.173,
0.131,0.137,0.218,0.016,
0.137,0.137,0.33,-0.023,
0.082,0.097,0.172,-0.038,
0.118,0.096,0.257,0.002,
0.066,0.107,0.194,-0.229,
0.116,0.119,0.302,-0.08,
0.079,0.117,0.202,-0.06,
0.079,0.044,0.289,-0.056,
0.084,0.036,0.245,0,
0.068,0.04,0.198,-0.019,
0.084,0.059,0.325,-0.05,
0.138,0.164,0.236,-0.007,
0.056,0.016,0.229,-0.035,
0.108,0.146,0.259,-0.021,
0.033,0.039,0.211,-0.165,
0.074,0.109,0.226,-0.099,
0.014,0,0.24,-0.222,
0.101,0.11,0.144,0,
0.098,0.113,0.193,0.004,
0.117,0.111,0.291,-0.054,
0,0.008,0.199,-0.147,
0.104,0.124,0.251,-0.06,
0.072,0.069,0.219,-0.056,
0.069,0.056,0.235,-0.142,
0.184,0.227,0.29,0.019,
0.062,0,0.227,-0.074,
0.156,0.153,0.3,-0.004,
0.164,0.163,0.351,-0.001,
0.053,0.052,0.19,-0.053,
0.036,0.073,0.136,-0.104,
0.058,0.034,0.194,-0.035,
0.104,0.096,0.324,-0.027,
0.025,0.012,0.202,-0.113,
0.086,0.028,0.342,-0.046,
0.078,0.061,0.259,-0.132,
0.135,0.127,0.306,0.012,
0.128,0.137,0.259,0.01,
0.081,0.105,0.217,-0.062,
0.045,0.013,0.195,-0.049,
0.067,0.068,0.196,-0.097,
0.029,-0.004,0.174,-0.067,
0.001,0.011,0.154,-0.191,
0.101,0.076,0.363,0.006,
0.065,0.065,0.185,-0.04,
0.088,0.064,0.312,-0.086,
0.11,0.114,0.226,-0.024,
0.066,0.061,0.159,0.018,
0.074,0.033,0.365,-0.071,
0.066,0.062,0.228,-0.147,
0.108,0.131,0.238,-0.04,
0.112,0.075,0.286,-0.017,
0.11,0.1,0.28,-0.005,
0.141,0.164,0.33,-0.026,
0.054,0.038,0.193,-0.068,
0,0,0,0,
0.051,0.05,0.268,-0.183,
0.004,0.005,0.268,-0.14,
0.01,0,0.227,-0.176,
0,0,0,0,
0.072,0.072,0.235,-0.12,
0.066,0.03,0.28,-0.091,
-0.03,-0.028,0.108,-0.169,
0.04,0.053,0.181,-0.113,
0,0,0,0,
0.098,0.084,0.255,-0.049,
0.069,0.076,0.229,-0.091,
0.072,0.03,0.27,-0.108,
0.098,0.12,0.247,-0.044,
0.022,0.009,0.186,-0.089,
0.07,0.052,0.199,-0.044,
0.079,0.098,0.239,-0.121,
0.141,0.167,0.244,-0.026,
0.095,0.09,0.306,-0.099,
0.079,0.085,0.171,-0.012,
0.123,0.135,0.254,0.008,
0.042,0.004,0.214,-0.068,
0.156,0.137,0.289,0.002,
0.114,0.149,0.29,-0.25,
0.129,0.144,0.265,0.004,
0.056,0.042,0.2,-0.054,
0.082,0.017,0.256,-0.05,
0.118,0.14,0.306,-0.12,
