

Data analysis for each instance 
AVG,MED,MAX,MIN
0.949,0.946,1,0.931,
0.941,0.945,1,0.879,
0.946,0.944,1,0.901,
0.948,0.945,1,0.928,
0.942,0.952,1,0.889,
0.949,0.944,1,0.927,
0.938,0.944,1,0.882,
0.935,0.94,1,0.869,
0.95,0.945,1,0.942,
0.95,0.945,1,0.942,
0.949,0.945,1,0.932,
0.94,0.943,1,0.883,
0.949,0.945,1,0.925,
0.941,0.95,1,0.882,
0.95,0.946,1,0.938,
0.944,0.945,1,0.904,
0.947,0.945,1,0.915,
0.947,0.945,1,0.921,
0.946,0.946,1,0.923,
0.95,0.945,1,0.934,
0.94,0.944,1,0.889,
0.95,0.946,1,0.935,
0.947,0.945,1,0.914,
0.943,0.939,1,0.902,
0.947,0.946,1,0.92,
0.941,0.943,1,0.884,
0.941,0.937,1,0.894,
0.949,0.946,1,0.929,
0.944,0.942,1,0.919,
0.949,0.945,1,0.928,
0.948,0.946,1,0.925,
0.938,0.943,1,0.869,
0.939,0.943,1,0.865,
0.948,0.947,1,0.925,
0.947,0.944,1,0.927,
0.95,0.946,1,0.938,
0.944,0.943,1,0.917,
0.945,0.946,1,0.908,
0.937,0.94,1,0.895,
0.948,0.946,1,0.925,
0.942,0.943,1,0.893,
0.947,0.945,1,0.917,
0.929,0.919,1,0.86,
0.946,0.945,1,0.918,
0.935,0.94,1,0.802,
0.949,0.945,1,0.933,
0.926,0.917,1,0.827,
0.943,0.942,1,0.891,
0.95,0.946,1,0.938,
0.942,0.944,1,0.91,
0.948,0.945,1,0.922,
0.945,0.945,1,0.903,
0.943,0.946,1,0.899,
0.939,0.942,1,0.885,
0.942,0.944,1,0.891,
0.936,0.946,1,0.871,
0.95,0.945,1,0.941,
0.948,0.945,1,0.927,
0.94,0.944,1,0.901,
0.945,0.945,1,0.899,
0.922,0.952,1,0.812,
0.949,0.945,1,0.93,
0.949,0.944,1,0.935,
0.941,0.944,1,0.892,
0.943,0.946,1,0.885,
0.934,0.948,1,0.854,
0.943,0.94,1,0.886,
0.946,0.945,1,0.906,
0.941,0.943,1,0.885,
0.936,0.947,1,0.84,
0.948,0.945,1,0.922,
0.951,0.946,1,0.942,
0.95,0.945,1,0.936,
0.945,0.945,1,0.906,
0.933,0.928,1,0.902,
0.937,0.942,1,0.884,
0.95,0.945,1,0.937,
0.938,0.942,1,0.884,
0.95,0.945,1,0.935,
0.948,0.945,1,0.924,
0.948,0.942,1,0.925,
0.949,0.945,1,0.935,
0.949,0.945,1,0.934,
0.95,0.945,1,0.942,
0.946,0.942,1,0.917,
0.935,0.944,1,0.849,
0.941,0.946,1,0.88,
0.945,0.944,1,0.922,
0.941,0.945,1,0.895,
0.939,0.952,1,0.838,
0.945,0.944,1,0.897,
0.949,0.944,1,0.934,
0.948,0.946,1,0.926,
0.945,0.945,1,0.919,
0.938,0.945,1,0.881,
0.95,0.946,1,0.937,
0.947,0.944,1,0.913,
0.946,0.946,1,0.916,
0.93,0.923,1,0.885,
0.917,0.937,1,0.808,
0.936,0.942,1,0.864,
0.945,0.943,1,0.904,
0.946,0.942,1,0.915,
0.946,0.944,1,0.928,
0.949,0.945,1,0.931,
0.948,0.945,1,0.92,
0.943,0.944,1,0.891,
0.946,0.944,1,0.911,
0.951,0.945,1,0.943,
0.945,0.948,1,0.919,
0.942,0.944,1,0.901,
0.944,0.943,1,0.912,
0.941,0.942,1,0.902,
0.949,0.945,1,0.931,
0.945,0.945,1,0.903,
0.95,0.945,1,0.938,
0.945,0.942,1,0.907,
0.945,0.948,1,0.892,
0.95,0.945,1,0.939,
0.949,0.943,1,0.935,
0.947,0.945,1,0.921,
0.944,0.94,1,0.916,
0.945,0.945,1,0.899,
0.95,0.945,1,0.935,
0.947,0.947,1,0.917,
0.95,0.945,1,0.941,
0.949,0.945,1,0.925,
0.948,0.944,1,0.925,
0.947,0.944,1,0.912,
0.946,0.944,1,0.916,
0.948,0.944,1,0.925,
0.943,0.944,1,0.89,
0.929,0.942,1,0.824,
0.943,0.942,1,0.903,
0.947,0.945,1,0.925,
0.947,0.944,1,0.92,
0.924,0.929,1,0.872,
0.947,0.945,1,0.916,
0.938,0.944,1,0.893,
0.939,0.941,1,0.902,
0.94,0.945,1,0.87,
0.924,0.913,1,0.869,
0.938,0.941,1,0.879,
0.945,0.944,1,0.907,
0.946,0.944,1,0.915,
0.943,0.944,1,0.892,
0.943,0.943,1,0.886,
0.948,0.945,1,0.927,
0.93,0.936,1,0.859,
0.942,0.939,1,0.908,
0.949,0.946,1,0.928,
0.945,0.953,1,0.886,
0.949,0.946,1,0.928,
0.948,0.945,1,0.932,
0.949,0.945,1,0.935,
0.94,0.945,1,0.867,
0.949,0.945,1,0.935,
0.947,0.945,1,0.918,
0.949,0.945,1,0.933,
0.943,0.944,1,0.887,
