

Data analysis for each instance 
AVG,MED,MAX,MIN
0.127,0.114,0.32,-0.033,
0.104,0.113,0.267,-0.072,
0.042,0.014,0.179,-0.018,
0.139,0.147,0.262,-0.061,
0.059,0.019,0.261,-0.075,
0.034,0.018,0.156,-0.104,
0.103,0.119,0.166,-0.01,
0.065,0.069,0.149,-0.005,
0.196,0.17,0.382,0,
0.121,0.117,0.384,-0.098,
0.115,0.108,0.207,-0.028,
0.095,0.097,0.217,-0.02,
0.112,0.121,0.213,-0.03,
0.08,0.03,0.292,-0.036,
0.051,0.044,0.25,-0.158,
0.134,0.167,0.207,-0.01,
0.12,0.157,0.291,-0.111,
0.072,0.069,0.198,-0.013,
-0.008,-0.001,0.111,-0.176,
0.162,0.19,0.259,-0.026,
0.084,0.074,0.194,0,
0.11,0.101,0.318,-0.024,
0.105,0.085,0.253,-0.069,
0.01,0.003,0.081,-0.027,
0.137,0.165,0.227,-0.017,
0.1,0.108,0.179,0.009,
0.01,0,0.1,0,
0.146,0.159,0.351,-0.016,
0.174,0.2,0.267,-0.092,
0.11,0.165,0.232,-0.056,
0.139,0.176,0.275,-0.018,
0.013,0.005,0.13,-0.13,
-0.007,0,0.047,-0.062,
0.191,0.199,0.361,0.012,
-0.004,0.001,0.148,-0.185,
0.173,0.184,0.265,0.033,
0.024,0.015,0.198,-0.227,
-0.012,0,0.021,-0.105,
0.033,0.018,0.186,-0.079,
0.091,0.07,0.292,-0.061,
0.079,0.067,0.192,-0.022,
0.157,0.193,0.288,-0.046,
0.011,0,0.168,-0.111,
0.093,0.122,0.204,-0.073,
0.088,0.056,0.358,-0.084,
0.183,0.192,0.316,-0.02,
0.087,0.082,0.277,-0.034,
0.03,0.032,0.159,-0.18,
0.109,0.081,0.36,-0.048,
0.074,0.056,0.218,-0.032,
0.089,0.071,0.262,-0.064,
0.058,0.053,0.248,-0.032,
0.052,0.052,0.132,-0.02,
0.104,0.131,0.257,-0.159,
0.087,0.068,0.21,-0.043,
0.089,0.096,0.21,-0.013,
0.086,0.075,0.323,-0.115,
0.103,0.093,0.316,-0.027,
0.035,0.056,0.214,-0.161,
0.027,0.003,0.137,-0.075,
0.045,0.026,0.171,-0.006,
0.081,0.042,0.309,-0.005,
0.03,0.022,0.203,-0.118,
0.027,0.006,0.151,-0.028,
0.086,0.035,0.279,-0.023,
0.008,0,0.113,-0.071,
0.113,0.098,0.287,0.026,
0.096,0.067,0.25,-0.01,
0.145,0.15,0.235,0,
0.003,-0.001,0.093,-0.051,
0.186,0.214,0.317,-0.04,
0.193,0.203,0.388,-0.013,
0.083,0.131,0.288,-0.195,
0.002,-0.002,0.036,-0.019,
0.097,0.089,0.193,-0.023,
0.084,0.085,0.257,-0.078,
0.165,0.17,0.331,-0.011,
0.106,0.043,0.385,-0.079,
0.206,0.216,0.375,0.016,
0.179,0.2,0.281,-0.023,
0.056,0.035,0.146,-0.055,
0.124,0.137,0.234,0,
0.072,0.029,0.243,0,
0.159,0.179,0.267,0.033,
0.079,0.09,0.204,-0.055,
0.079,0.057,0.306,-0.085,
0.023,0.028,0.158,-0.161,
-0.012,0.005,0.175,-0.13,
0.014,0.005,0.287,-0.17,
0.137,0.136,0.285,-0.003,
0.078,0.06,0.178,0.004,
0.088,0.038,0.387,-0.097,
0.115,0.071,0.296,0.024,
0.076,0.039,0.406,-0.105,
0.085,0.081,0.285,-0.091,
0.192,0.202,0.273,0.079,
0.117,0.131,0.195,0.003,
0.105,0.101,0.311,-0.091,
0.072,0.066,0.228,-0.07,
0.095,0.096,0.267,-0.057,
0.077,0.077,0.2,-0.004,
0.106,0.116,0.237,0,
0.116,0.077,0.342,-0.05,
-0.013,0.004,0.076,-0.138,
0.151,0.163,0.277,-0.001,
0.117,0.151,0.227,-0.026,
0.026,0.003,0.264,-0.143,
0.064,0.089,0.242,-0.14,
0.1,0.071,0.326,-0.085,
0.092,0.04,0.384,-0.038,
0.1,0.051,0.359,0,
0.12,0.09,0.324,0.012,
0.026,0,0.226,-0.078,
0.177,0.21,0.283,-0.012,
0.214,0.251,0.34,0.012,
0.064,0.015,0.284,-0.071,
0.031,0,0.192,-0.093,
0.101,0.127,0.274,-0.059,
0.119,0.124,0.215,-0.031,
0.091,0.081,0.215,0,
0.101,0.105,0.145,0.009,
0.096,0.097,0.223,-0.069,
0.085,0.125,0.188,-0.086,
0.194,0.191,0.32,0.005,
0.148,0.132,0.291,-0.003,
0.145,0.162,0.269,-0.013,
0.151,0.167,0.293,0.015,
0.101,0.133,0.165,-0.012,
0.155,0.145,0.3,0.019,
0.057,0.077,0.147,-0.052,
0.12,0.097,0.298,-0.008,
0.035,0.02,0.233,-0.063,
0.013,0,0.126,0,
0.123,0.129,0.266,0,
0.074,0.052,0.27,-0.012,
0.075,0.039,0.268,-0.04,
0.017,0,0.163,0,
0.118,0.134,0.274,-0.04,
0.032,0.02,0.228,-0.055,
0.054,0.018,0.193,-0.019,
0.023,0,0.227,-0.131,
0,0,0,0,
0.091,0.072,0.258,-0.02,
0.071,0.068,0.2,-0.027,
0.081,0.092,0.189,0,
0.071,0.09,0.199,-0.055,
0.127,0.128,0.239,-0.027,
0.144,0.176,0.348,-0.006,
0.011,-0.008,0.19,-0.122,
0.075,0.065,0.207,-0.026,
0.085,0.092,0.312,-0.158,
0.17,0.226,0.298,-0.003,
0.197,0.223,0.397,-0.008,
0.022,-0.003,0.157,-0.108,
0.111,0.103,0.271,0.002,
0.098,0.097,0.211,-0.008,
0.162,0.169,0.363,-0.007,
0.105,0.088,0.213,-0.005,
0.134,0.118,0.369,-0.032,
0.087,0.085,0.324,-0.077,
0.098,0.093,0.318,-0.123,
0.112,0.101,0.328,-0.107,
0.027,0.018,0.23,-0.196,
0.052,0.027,0.224,-0.135,
0,0,0,0,
0.073,0.06,0.313,-0.089,
0.096,0.099,0.275,-0.012,
0.089,0.062,0.265,-0.023,
0.122,0.16,0.195,-0.073,
0.015,0.027,0.173,-0.164,
0.111,0.079,0.326,-0.053,
0.047,0.043,0.254,-0.057,
0.076,0.026,0.231,-0.009,
0.123,0.119,0.343,-0.135,
0.009,-0.006,0.097,-0.101,
0.054,0.036,0.284,-0.14,
0.032,0,0.147,-0.009,
0.112,0.102,0.312,-0.012,
0.095,0.107,0.227,-0.033,
0.14,0.116,0.349,-0.002,
0.092,0.087,0.254,-0.129,
0.019,0,0.156,-0.091,
0.124,0.136,0.312,-0.066,
0.144,0.152,0.261,0.047,
0.081,0.071,0.259,-0.002,
0.138,0.179,0.243,-0.027,
0.089,0.066,0.296,-0.043,
0,0,0,0,
0,0,0,0,
0.112,0.081,0.334,-0.007,
0.018,0.003,0.175,-0.105,
0.034,0.027,0.136,-0.05,
0.113,0.149,0.196,-0.017,
0.086,0.022,0.497,-0.009,
0.069,0.047,0.229,-0.008,
0.072,0.03,0.303,-0.024,
0.053,0.025,0.185,-0.06,
0.179,0.21,0.279,0.006,
0.091,0.09,0.177,0,
0.101,0.102,0.333,-0.023,
0.11,0.125,0.335,-0.029,
0.022,0,0.403,-0.154,
0.103,0.111,0.258,-0.045,
0.044,0.011,0.283,-0.056,
0.045,-0.002,0.236,-0.097,
0.046,0.022,0.148,-0.023,
0.091,0.049,0.26,-0.008,
0.093,0.075,0.255,-0.075,
0.088,0.08,0.269,-0.068,
0.096,0.117,0.229,-0.158,
0.102,0.116,0.258,-0.105,
0.088,0.101,0.185,-0.034,
0.069,0.056,0.282,-0.107,
0.035,0.017,0.279,-0.184,
0.009,-0.008,0.146,-0.126,
0.082,0.068,0.232,-0.045,
0.019,0.002,0.089,-0.005,
-0.008,0.002,0.1,-0.116,
0.116,0.12,0.274,-0.051,
0.053,0.016,0.303,-0.113,
0,0,0,0,
0.068,0.06,0.203,-0.069,
0.094,0.094,0.234,-0.02,
0.014,0.018,0.153,-0.108,
0.09,0.09,0.182,0.005,
0.013,0.003,0.22,-0.157,
0.116,0.116,0.271,-0.03,
0.112,0.093,0.285,-0.049,
0.126,0.096,0.289,-0.008,
0.119,0.118,0.225,0,
0.132,0.133,0.342,-0.02,
0.086,0.1,0.248,-0.069,
0.103,0.125,0.245,-0.085,
0.105,0.079,0.28,0.007,
0.115,0.111,0.34,-0.063,
0.088,0.089,0.19,-0.04,
0.071,0.084,0.149,-0.051,
0.114,0.086,0.321,-0.023,
0.097,0.09,0.261,-0.021,
0.092,0.085,0.235,-0.008,
0.116,0.111,0.27,-0.051,
0.019,-0.021,0.422,-0.137,
0,-0.003,0.148,-0.122,
0.208,0.231,0.304,0.009,
0.047,0.024,0.168,-0.029,
0.092,0.108,0.255,-0.049,
0.013,0.008,0.105,-0.092,
0.091,0.067,0.255,-0.016,
0.075,0.065,0.298,-0.038,
0.12,0.119,0.315,-0.035,
0.054,0.045,0.187,-0.025,
0.105,0.09,0.227,0.008,
0.152,0.12,0.338,0.002,
0.048,0.025,0.234,-0.094,
0.124,0.128,0.241,-0.018,
0.112,0.126,0.198,-0.031,
0.162,0.134,0.351,0.046,
0.05,0.05,0.278,-0.08,
0.094,0.064,0.33,-0.054,
0.088,0.051,0.207,0.003,
0.146,0.152,0.344,-0.004,
0.081,0.095,0.187,-0.054,
0.054,0.028,0.258,-0.105,
0.035,0.008,0.309,-0.163,
0.153,0.173,0.347,-0.002,
0.129,0.116,0.259,-0.003,
0.072,0.071,0.237,-0.098,
0.171,0.198,0.273,0.004,
0.114,0.106,0.268,-0.077,
0.095,0.063,0.329,-0.071,
0.157,0.146,0.321,-0.006,
0.142,0.104,0.386,0,
0.13,0.117,0.275,-0.002,
0.134,0.178,0.261,-0.032,
0.166,0.179,0.337,-0.032,
0.029,0.011,0.219,-0.154,
0.079,0.051,0.258,-0.058,
0.105,0.122,0.239,-0.051,
0.164,0.169,0.386,-0.073,
0.033,0.048,0.13,-0.191,
0.074,0.071,0.189,-0.003,
0.076,0.06,0.233,-0.092,
0.116,0.103,0.29,-0.016,
0.06,0.061,0.127,0,
0.103,0.091,0.274,-0.003,
0.117,0.142,0.247,0.006,
0.173,0.159,0.29,-0.005,
0.109,0.097,0.276,-0.118,
0.044,0.074,0.11,-0.094,
0.078,0.129,0.184,-0.112,
0.077,0.036,0.244,-0.015,
0.041,0.042,0.171,-0.127,
0.11,0.087,0.301,-0.049,
0.063,0.03,0.429,-0.134,
0.08,0.072,0.123,0.035,
0.097,0.103,0.235,-0.111,
0.048,0.03,0.263,-0.12,
0.073,0.072,0.219,-0.01,
0.065,0.077,0.163,-0.111,
0.151,0.185,0.256,-0.083,
0.12,0.132,0.306,0.002,
0.052,0.058,0.199,-0.159,
0.041,0.059,0.158,-0.04,
0,0,0,0,
0.037,0.039,0.09,-0.024,
0.084,0.085,0.208,-0.017,
0.142,0.13,0.344,-0.029,
0.071,0.084,0.251,-0.063,
0.136,0.154,0.239,0.008,
0.059,0.038,0.185,-0.078,
0.123,0.094,0.372,-0.052,
0.226,0.223,0.424,-0.011,
0.096,0.103,0.265,-0.031,
0.104,0.104,0.354,-0.091,
0.076,0.111,0.152,-0.053,
0.116,0.139,0.252,-0.08,
0.096,0.087,0.265,-0.079,
0.084,0.028,0.357,-0.101,
0.027,0.004,0.145,-0.116,
0.118,0.104,0.319,-0.016,
0.14,0.16,0.27,-0.044,
-0.02,-0.021,0.181,-0.124,
0.043,0.02,0.241,-0.217,
0.139,0.157,0.3,-0.016,
0.061,0.027,0.303,-0.028,
0.045,0.051,0.178,-0.14,
0.017,0.009,0.196,-0.115,
0.017,0,0.197,-0.155,
0.068,0.037,0.235,-0.036,
0.106,0.083,0.251,-0.009,
0.091,0.087,0.334,-0.099,
0.119,0.13,0.237,-0.02,
0.1,0.102,0.242,0.002,
0.051,0.003,0.259,-0.05,
0.092,0.078,0.202,0.005,
-0.021,-0.009,0.007,-0.129,
0.071,0.005,0.378,-0.049,
0.174,0.176,0.311,-0.015,
0.166,0.159,0.304,0.004,
0.136,0.136,0.34,0.014,
0.08,0.059,0.296,-0.065,
-0,0,0.075,-0.084,
0.144,0.139,0.311,-0.059,
0.093,0.052,0.431,-0.052,
0.102,0.101,0.352,-0.072,
0.095,0.076,0.249,-0.015,
0.035,0.033,0.164,-0.097,
0.104,0.16,0.329,-0.134,
0.119,0.145,0.22,-0.038,
0.14,0.144,0.241,-0.017,
0.126,0.116,0.325,0,
0.062,0.071,0.176,-0.08,
0.12,0.084,0.303,0,
