

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.019,-0.03,0.075,-0.034,
0.087,0.079,0.153,0.062,
0.016,0.015,0.023,0.014,
0.093,0.073,0.243,0,
0.012,-0.012,0.181,-0.012,
0,0,0,0,
0,0,0,0,
0.015,0.005,0.081,0,
0.049,0.027,0.201,-0.03,
0.02,0.003,0.084,0,
0.042,0.02,0.159,-0.041,
0.034,0.027,0.094,0.022,
0.078,0.077,0.151,0.024,
0,0,0,0,
0.015,0.015,0.021,0.007,
0.026,0.015,0.121,0.005,
0.056,0.032,0.213,0,
0.028,0.021,0.073,0.019,
0,0,0,0,
0.161,0.144,0.285,0.101,
-0.007,-0.009,-0.003,-0.009,
-0.017,-0.021,0.031,-0.024,
-0.001,-0.018,0.127,-0.018,
0,0,0,0,
0.023,0.009,0.092,0,
0.04,0.026,0.126,0,
0,0,0,0,
0.016,-0.027,0.179,-0.03,
0.079,0.067,0.158,0,
-0.018,-0.032,0.046,-0.049,
0.086,0.024,0.273,-0.004,
0,0,0,0,
0,0,0,0,
0.07,0.041,0.169,-0.002,
0,0,0,0,
0.041,0.002,0.156,-0.01,
0,0,0,0,
0,0,0,0,
0.042,0.029,0.117,0,
-0.014,-0.015,-0.006,-0.016,
0,0,0,0,
0.032,0.009,0.161,0.002,
-0,0,0,-0.003,
0.045,0.026,0.15,0,
0,0,0,0,
0.048,0.025,0.168,0,
0.052,0.039,0.138,0,
0.014,-0.012,0.157,-0.012,
0.006,0.006,0.013,0,
0.003,0.003,0.006,0,
0.045,0.037,0.13,0.006,
0.032,0.006,0.188,0,
0.002,0,0.006,0,
0,0,0,0,
0.007,0.006,0.013,0.005,
-0.006,-0.013,0.044,-0.018,
0.05,0.009,0.222,0,
-0.04,-0.056,0.026,-0.075,
0.026,0,0.121,0,
-0.016,-0.018,0.003,-0.028,
0,0,0,0,
0,0,0,0,
0.017,0.006,0.113,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.047,0.03,0.122,0.018,
-0.001,0,0,-0.005,
0.017,-0.003,0.084,-0.006,
0.004,0.003,0.023,0,
0.102,0.087,0.168,0.046,
0.113,0.114,0.303,0.041,
0.032,0.033,0.033,0.023,
0,0,0,0,
0.036,0.033,0.093,-0.009,
-0.007,-0.003,-0.003,-0.024,
0.084,0.084,0.148,0.004,
0.008,-0.003,0.091,-0.003,
0.023,0.017,0.084,-0.007,
0.046,0.035,0.185,-0.051,
0,0,0,0,
0.102,0.107,0.189,0,
0.019,0.006,0.061,0,
0.1,0.117,0.207,-0.029,
0.09,0.075,0.181,0.022,
0.008,0,0.076,0,
0.032,0.019,0.181,-0.031,
0.032,0,0.219,0,
0,0,0,0,
-0.012,-0.051,0.162,-0.066,
0.042,0.032,0.128,0,
0.025,0.015,0.139,-0.01,
-0.057,-0.057,-0.053,-0.065,
0,0,0.003,0,
0,0,0,0,
0.193,0.197,0.293,0.032,
0.069,0.053,0.159,-0.009,
-0.002,-0.003,0.003,-0.003,
-0.079,-0.079,-0.066,-0.095,
0.039,0.021,0.086,0.002,
0.015,0.006,0.071,0.004,
0.055,0.026,0.167,0,
0.049,0.018,0.232,-0.003,
0,0,0,0,
0.133,0.126,0.259,0,
-0.003,-0.003,0,-0.011,
-0.008,-0.009,0,-0.011,
