0.013,0.423,0.465,0.1,198.0,
0.027,0.218,0.656,0.1,321.0,
0.014,0.311,0.576,0.1,273.0,
0.033,0.28,0.587,0.1,188.0,
0.095,0.395,0.41,0.1,133.0,
0.061,0.564,0.275,0.1,157.0,
0.053,0.45,0.397,0.1,249.0,
0.041,0.297,0.562,0.1,277.0,
0.016,0.312,0.572,0.1,175.0,
0.015,0.296,0.589,0.1,165.0,
0.023,0.316,0.561,0.1,347.0,
0.063,0.352,0.485,0.1,201.0,
0.015,0.274,0.612,0.1,237.0,
0.091,0.365,0.443,0.1,128.0,
0.006,0.271,0.624,0.1,205.0,
0.013,0.38,0.507,0.1,240.0,
0.058,0.516,0.326,0.1,201.0,
0.041,0.388,0.471,0.1,225.0,
0.094,0.544,0.261,0.1,94.0,
0.022,0.253,0.625,0.1,275.0,
0.064,0.356,0.48,0.1,169.0,
0.036,0.342,0.522,0.1,238.0,
0.07,0.383,0.448,0.1,164.0,
0.123,0.5,0.277,0.1,114.0,
0.029,0.25,0.621,0.1,229.0,
0.04,0.377,0.483,0.1,224.0,
0.114,0.536,0.25,0.1,69.0,
0.008,0.265,0.627,0.1,317.0,
0.032,0.334,0.534,0.1,321.0,
0.027,0.37,0.503,0.1,225.0,
0.007,0.229,0.663,0.1,308.0,
0.106,0.482,0.312,0.1,101.0,
0.15,0.613,0.138,0.1,82.0,
0.02,0.37,0.511,0.1,380.0,
0.048,0.452,0.4,0.1,111.0,
0.023,0.265,0.613,0.1,231.0,
0.038,0.329,0.533,0.1,124.0,
0.115,0.446,0.338,0.1,72.0,
0.096,0.422,0.383,0.1,146.0,
0.035,0.329,0.535,0.1,200.0,
0.054,0.496,0.35,0.1,151.0,
0.012,0.367,0.521,0.1,299.0,
0.089,0.474,0.337,0.1,112.0,
0.072,0.336,0.492,0.1,161.0,
0.078,0.394,0.428,0.1,110.0,
0.02,0.282,0.598,0.1,311.0,
0.032,0.406,0.461,0.1,220.0,
0.057,0.317,0.526,0.1,147.0,
0.01,0.342,0.548,0.1,196.0,
0.09,0.465,0.345,0.1,118.0,
0.031,0.374,0.495,0.1,287.0,
0.037,0.366,0.497,0.1,228.0,
0.024,0.33,0.545,0.1,250.0,
0.05,0.538,0.312,0.1,166.0,
0.052,0.391,0.458,0.1,245.0,
0.024,0.38,0.495,0.1,285.0,
