

Data analysis for each instance 
AVG,MED,MAX,MIN
0.023,0.028,0.142,-0.136,
0.021,0.02,0.144,-0.123,
-0.009,-0.017,0.077,-0.174,
0.03,-0.013,0.195,-0.075,
-0.013,0.015,0.215,-0.258,
0.019,0,0.243,-0.1,
0.045,0.036,0.174,-0.072,
0.003,0.005,0.157,-0.182,
0.078,0.079,0.191,-0.048,
0.025,0.012,0.098,-0.067,
0.028,0.04,0.13,-0.129,
0.035,0.042,0.162,-0.104,
0.071,0.041,0.27,-0.149,
0.066,0.043,0.266,-0.045,
-0.046,-0.031,0.033,-0.154,
0.003,0.014,0.169,-0.264,
-0.077,-0.084,0.118,-0.294,
0.056,0.059,0.195,-0.056,
-0.023,-0.017,0.18,-0.239,
0.069,0.075,0.163,-0.038,
-0.009,-0.024,0.079,-0.082,
0.011,0.006,0.169,-0.108,
0.064,0.083,0.199,-0.093,
0.011,0,0.092,-0.072,
0.011,-0.013,0.14,-0.059,
0.01,0.005,0.135,-0.158,
-0.049,-0.028,0.061,-0.248,
-0.009,-0.007,0.13,-0.132,
0.099,0.101,0.233,-0.092,
0.039,0.049,0.201,-0.114,
0.029,0.018,0.122,-0.077,
0,-0.005,0.208,-0.231,
-0.043,0,0.104,-0.153,
0.047,0.044,0.184,-0.074,
-0.042,-0.034,0.04,-0.185,
-0.012,-0.025,0.2,-0.162,
-0.016,-0.014,0.102,-0.164,
0.037,0.022,0.184,-0.038,
0.035,0.021,0.34,-0.21,
0.025,0.018,0.249,-0.113,
-0.045,-0.02,0.118,-0.264,
0.034,0.022,0.178,-0.068,
-0.013,-0.009,0.157,-0.147,
-0.023,0.008,0.092,-0.254,
0.051,0.022,0.218,-0.074,
-0.026,-0.028,0.11,-0.307,
0.013,0.036,0.17,-0.201,
0.007,-0.007,0.162,-0.104,
0.01,-0.015,0.128,-0.195,
-0.041,-0.081,0.17,-0.181,
0.078,0.067,0.226,-0.066,
0.048,0.025,0.136,-0.011,
0.037,0.042,0.219,-0.157,
-0.036,-0.032,0.118,-0.273,
-0.001,-0.038,0.271,-0.122,
0.02,0.013,0.215,-0.129,
0.022,0.01,0.108,-0.081,
0.047,0.096,0.196,-0.38,
0.006,-0.014,0.32,-0.209,
-0.006,-0.011,0.134,-0.136,
-0.005,0,0.177,-0.167,
0.036,0.006,0.268,-0.253,
0.032,0.044,0.132,-0.085,
0.01,0.019,0.187,-0.272,
0.085,0.063,0.288,-0.1,
0.009,0.002,0.192,-0.295,
0.019,0.035,0.223,-0.191,
0.04,0.06,0.204,-0.139,
0.034,0.024,0.12,-0.069,
-0.018,-0.004,0.235,-0.183,
-0.021,-0.021,0.149,-0.189,
0.045,0.067,0.121,-0.116,
0.015,0.015,0.13,-0.12,
0.05,0.026,0.143,-0.019,
0.033,0.06,0.167,-0.12,
0.003,0.026,0.106,-0.188,
0.007,0.002,0.096,-0.146,
-0.024,-0.026,0.125,-0.17,
0.01,0.024,0.083,-0.102,
0.034,0.043,0.196,-0.122,
-0.011,-0.006,0.154,-0.246,
0.004,0.002,0.096,-0.077,
-0.062,-0.052,0.166,-0.313,
0.03,0.055,0.12,-0.118,
