

Data analysis for each instance 
AVG,MED,MAX,MIN
0.002,0.007,0.073,-0.048,
0.1,0.096,0.214,-0.019,
0.003,0.004,0.025,-0.022,
0.03,0.023,0.073,-0.006,
0.006,0.014,0.132,-0.182,
0,0,0,0,
0.01,0.009,0.073,-0.052,
0.022,0.022,0.063,-0.036,
0.018,0.007,0.083,-0.019,
0,0,0,0,
-0.026,-0.021,0.04,-0.164,
0.004,0.003,0.02,-0.011,
0.027,0.026,0.059,-0.004,
0,0,0,0,
0.006,0.005,0.028,-0.003,
0.02,0.029,0.059,-0.028,
-0.008,-0.009,0.049,-0.055,
0.066,0.069,0.12,0.006,
0,0,0,0,
0.034,0.049,0.087,-0.056,
0.008,0.005,0.06,-0.023,
0.008,0.009,0.031,-0.016,
0.01,0.005,0.055,-0.01,
0.03,0.041,0.062,-0.019,
0.021,0.013,0.057,-0.005,
0.025,0.021,0.073,-0.001,
0,0,0,0,
0.024,0.016,0.055,0,
0.08,0.088,0.141,0,
-0.037,-0.025,0.031,-0.121,
0.039,0.034,0.105,0,
0,0,0,0,
0,0,0,0,
0.051,0.053,0.077,-0.017,
0,0,0,0,
-0.009,-0.011,0.023,-0.042,
0,0,0,0,
0,0,0,0,
0.026,0.025,0.058,-0.004,
0.02,0.019,0.036,0.003,
-0.032,-0.015,0,-0.076,
0.029,0.042,0.086,-0.061,
0.005,0,0.027,0,
0.041,0.042,0.107,-0.01,
0.004,-0.004,0.097,-0.028,
0.053,0.069,0.138,-0.081,
0.01,0.018,0.038,-0.042,
-0.014,0,0.02,-0.062,
-0.018,-0.034,0.08,-0.08,
-0.015,-0.009,0,-0.046,
0.04,0.045,0.072,0.004,
0.002,0,0.033,-0.01,
-0.044,-0.034,0,-0.094,
0.017,0.013,0.045,-0.022,
0.027,0.032,0.071,-0.025,
-0.006,0,0.042,-0.095,
0.014,0.005,0.06,-0.021,
0.003,0.012,0.039,-0.109,
0.002,0,0.094,-0.127,
0.026,0.013,0.096,-0.016,
0,0,0,0,
0.016,0.013,0.075,-0.04,
-0.027,-0.025,0,-0.066,
-0.015,-0.017,0.04,-0.054,
0.045,0.054,0.078,0,
0,0,0,0,
0.02,0.039,0.084,-0.066,
0.014,0.011,0.035,-0.004,
0.024,0.031,0.065,-0.084,
0,0,0,0,
0.038,0.034,0.092,-0.011,
0.019,0.017,0.062,-0.008,
0.014,0.021,0.061,-0.026,
0.024,0,0.137,0,
0.048,0.057,0.067,-0.004,
0.016,0.021,0.042,-0.036,
0.053,0.051,0.099,0.017,
0,0,0,0,
0.022,0.01,0.125,-0.062,
0.076,0.083,0.205,-0.057,
0.024,0.015,0.074,-0.003,
0.027,0.014,0.15,-0.054,
0,0,0,0,
0.033,0.033,0.062,-0.007,
0.038,0.041,0.099,-0.04,
-0.051,-0.065,0,-0.068,
0.043,0.051,0.155,-0.075,
0.008,0.002,0.051,-0.011,
0,0,0,0,
-0.015,-0.02,0.043,-0.079,
0.016,0.011,0.083,-0.014,
0.038,0.039,0.079,-0.005,
-0.007,-0.009,0.009,-0.021,
-0,-0.002,0.038,-0.022,
0,0,0,0,
0.002,0.033,0.074,-0.141,
0.009,0.01,0.02,-0.004,
0.01,0.01,0.085,-0.05,
0.017,0.019,0.071,-0.049,
0.103,0.123,0.226,-0.014,
0.042,0.055,0.106,-0.121,
0.015,0.019,0.043,-0.01,
0.028,0.022,0.057,0,
0,0,0,0,
0.018,0.01,0.076,-0.019,
0.009,0.013,0.022,-0.013,
-0,0,0.001,-0.003,
0.031,0.03,0.092,-0.02,
0.041,0.046,0.119,-0.043,
0.024,0.037,0.11,-0.058,
0,0,0,0,
0.046,0.038,0.105,0,
-0.003,-0,0.147,-0.129,
0.055,0.063,0.13,-0.025,
0.031,0.044,0.075,-0.068,
0.03,0.035,0.066,-0.059,
-0.012,-0.009,0.008,-0.035,
0.036,0.033,0.082,-0.015,
-0.028,-0.027,0.044,-0.094,
-0.003,0.003,0.041,-0.077,
0.038,0.043,0.11,-0.037,
0.022,0.018,0.091,-0.033,
0.011,0.01,0.055,-0.031,
-0.005,-0.006,0.059,-0.054,
0.013,0.003,0.086,-0.027,
0.018,0.021,0.039,-0.003,
-0.008,-0.009,0.034,-0.048,
-0.014,-0.006,0.022,-0.052,
-0,-0.002,0.046,-0.041,
0.007,0.009,0.026,-0.009,
0.005,0.005,0.12,-0.09,
0.044,0.038,0.088,0,
0.004,0.005,0.007,0,
0.003,-0.008,0.082,-0.04,
0.046,0.049,0.088,-0.033,
0.014,0.015,0.061,-0.047,
0,0,0,0,
0.019,0.017,0.07,-0.012,
0.004,0.013,0.035,-0.052,
-0.004,-0.004,0.021,-0.028,
0.007,0.001,0.041,-0.02,
0,0,0,0,
-0.044,-0.06,0.05,-0.085,
0.066,0.083,0.109,-0.02,
-0.004,0,0.06,-0.106,
0.028,0.034,0.075,-0.046,
0.025,0.03,0.064,-0.009,
0.004,0.013,0.03,-0.03,
0.016,0.019,0.045,-0.02,
-0.004,0,0.014,-0.028,
-0.047,-0.068,0.073,-0.167,
0.006,0.009,0.041,-0.043,
0.031,0.019,0.124,-0.005,
0,0,0,0,
-0.006,-0.002,0.034,-0.047,
-0.005,-0.014,0.055,-0.077,
0.008,0.002,0.045,-0.021,
0.056,0.064,0.118,-0.029,
0.008,0.006,0.065,-0.047,
0.06,0.063,0.106,0,
0.039,0.044,0.096,-0.049,
0.001,0.008,0.024,-0.089,
0.005,0.006,0.008,0,
-0.002,-0.004,0.031,-0.04,
0,0,0,0,
0.027,0.029,0.053,-0.011,
0.052,0.067,0.088,-0.038,
0.036,0.036,0.087,0.005,
0.039,0.053,0.131,-0.164,
0.005,0.014,0.026,-0.041,
0.049,0.05,0.084,0.005,
0.017,0.022,0.033,-0.018,
0.009,0.007,0.04,-0.016,
0.008,0.005,0.059,-0.049,
0.015,0.003,0.079,-0.007,
0.002,0.002,0.016,-0.023,
0,0,0,0,
-0.002,0.004,0.034,-0.057,
0.004,0.003,0.035,-0.047,
0.004,0,0.029,-0.008,
-0.008,0.005,0.042,-0.11,
0.018,0.023,0.05,-0.031,
0.094,0.113,0.162,-0.032,
-0.014,0.006,0.033,-0.166,
0.006,0.006,0.028,-0.028,
0.004,0,0.023,-0.01,
0.024,-0,0.283,-0.096,
0,0,0,0,
0,0,0,0,
0.015,0.017,0.078,-0.047,
-0,0,0,-0.002,
-0,0,0.029,-0.023,
0.014,0.024,0.11,-0.072,
0,0,0,0,
-0.005,-0.004,0.033,-0.065,
0.001,0.002,0.013,-0.009,
0.064,0.065,0.179,-0.002,
0.06,0.06,0.141,-0.117,
-0.02,-0.019,0.031,-0.092,
-0.015,-0.007,0.013,-0.066,
0.017,0.013,0.07,-0.004,
0,0,0,0,
0.001,-0.002,0.06,-0.042,
-0.017,-0,0.034,-0.113,
0.001,0,0.006,-0.001,
0.007,-0.002,0.057,-0.022,
-0.013,0.006,0.045,-0.16,
-0.026,-0.012,0.066,-0.138,
0,0,0,0,
0.036,0.037,0.081,-0.006,
0.006,0.004,0.02,-0.012,
0.022,0.018,0.056,-0.002,
-0.02,-0.021,0.007,-0.051,
0.007,0.006,0.028,-0.011,
0.008,0.007,0.02,0,
0.018,0.021,0.043,-0.011,
0,0,0,0,
0,0,0,0,
-0.003,-0.011,0.11,-0.055,
0,-0.008,0.09,-0.061,
0,0,0,0,
-0.009,-0.004,0.048,-0.07,
0.016,0.006,0.069,-0.012,
-0.007,-0.007,0.035,-0.043,
0.027,0.013,0.076,-0.009,
0.007,0.004,0.048,-0.04,
-0.01,-0.011,0.019,-0.042,
0.037,0.041,0.095,-0.019,
0.002,0,0.025,-0.038,
0.101,0.104,0.195,0,
-0.039,-0.034,0.06,-0.127,
0.007,0.007,0.037,-0.035,
-0.007,-0.005,0.03,-0.048,
-0.002,-0.005,0.02,-0.02,
0.05,0.057,0.079,-0.003,
0.019,0.022,0.038,-0.01,
0.01,0.004,0.129,-0.034,
-0.024,0.005,0.071,-0.216,
0.018,0.028,0.054,-0.089,
0.065,0.076,0.12,-0.028,
0.001,0.001,0.085,-0.112,
0.065,0.062,0.158,-0.006,
-0.006,-0.004,0.012,-0.026,
0.031,0.035,0.094,-0.102,
0.01,0.008,0.037,-0.017,
0.036,0.047,0.067,0,
0.001,0,0.003,0,
0.008,0.018,0.073,-0.123,
0.02,0.021,0.081,-0.019,
0.02,0.011,0.139,-0.072,
-0.032,-0.02,0.003,-0.126,
0.017,0.025,0.063,-0.057,
0.03,0.036,0.081,-0.023,
0,0,0,0,
0.071,0.077,0.144,-0.003,
0.017,0.011,0.067,-0.007,
-0.003,-0.002,0.029,-0.026,
0.036,0.037,0.099,-0.064,
0.003,0.009,0.033,-0.044,
0.057,0.071,0.096,-0.059,
0.022,0.024,0.064,-0.026,
-0.006,-0.009,0.036,-0.029,
0,0,0.002,0,
-0.003,-0.003,0.028,-0.017,
0.007,0.002,0.072,-0.043,
0.029,0.03,0.083,-0.026,
-0.001,0,0.026,-0.029,
0.049,0.05,0.087,0.013,
0.06,0.066,0.142,-0.06,
0.059,0.069,0.085,-0.007,
0.021,0.022,0.055,-0.019,
-0.021,-0.014,0,-0.044,
0.004,-0.003,0.065,-0.05,
0.048,0.061,0.105,-0.082,
0.007,0.005,0.032,-0.015,
0.03,0.034,0.064,0,
0.019,0.015,0.084,-0.018,
0.024,0.026,0.123,-0.083,
0.03,0.026,0.086,-0.018,
0.037,0.041,0.074,-0.003,
-0.023,-0.029,0.105,-0.148,
