

Data analysis for each instance 
AVG,MED,MAX,MIN
0.84,0.839,1,0.837,
0.844,0.842,1,0.839,
0.828,0.827,1,0.824,
0.839,0.838,1,0.837,
0.835,0.833,1,0.83,
0.84,0.839,1,0.837,
0.841,0.84,1,0.839,
0.833,0.832,1,0.831,
0.845,0.843,1,0.843,
0.824,0.825,1,0.819,
0.832,0.831,1,0.83,
0.831,0.829,1,0.829,
0.842,0.842,1,0.839,
0.692,0.697,1,0.655,
0.844,0.842,1,0.842,
0.843,0.842,1,0.84,
0.707,0.713,1,0.68,
0.839,0.838,1,0.836,
0.833,0.831,1,0.821,
0.836,0.834,1,0.834,
0.839,0.838,1,0.835,
0.799,0.812,1,0.775,
0.827,0.825,1,0.82,
0.84,0.84,1,0.836,
0.841,0.84,1,0.839,
0.842,0.841,1,0.84,
0.841,0.84,1,0.838,
0.842,0.841,1,0.839,
0.833,0.832,1,0.831,
0.769,0.788,1,0.725,
0.667,0.661,1,0.661,
0.84,0.839,1,0.838,
0.839,0.837,1,0.837,
0.844,0.843,1,0.842,
0.839,0.837,1,0.837,
0.843,0.841,1,0.841,
0.845,0.844,1,0.842,
0.844,0.843,1,0.842,
0.843,0.841,1,0.838,
0.843,0.842,1,0.841,
0.843,0.842,1,0.841,
0.837,0.836,1,0.834,
0.846,0.844,1,0.844,
0.758,0.753,1,0.749,
0.796,0.816,1,0.76,
0.846,0.844,1,0.844,
0.837,0.835,1,0.835,
0.822,0.82,1,0.82,
0.84,0.841,1,0.835,
0.628,0.63,1,0.603,
0.841,0.84,1,0.839,
0.838,0.836,1,0.836,
0.84,0.838,1,0.838,
0.816,0.814,1,0.814,
0.838,0.837,1,0.832,
0.824,0.823,1,0.821,
0.707,0.692,1,0.647,
0.839,0.838,1,0.836,
0.835,0.833,1,0.833,
0.844,0.842,1,0.842,
0.844,0.842,1,0.842,
0.842,0.841,1,0.84,
0.841,0.839,1,0.839,
0.84,0.84,1,0.836,
0.847,0.845,1,0.845,
0.842,0.841,1,0.84,
0.693,0.689,1,0.648,
0.836,0.834,1,0.834,
0.635,0.635,1,0.577,
0.764,0.762,1,0.754,
0.831,0.829,1,0.827,
0.839,0.838,1,0.837,
0.842,0.84,1,0.84,
0.843,0.841,1,0.841,
0.836,0.834,1,0.778,
0.832,0.831,1,0.829,
0.839,0.838,1,0.837,
0.84,0.838,1,0.838,
0.842,0.84,1,0.84,
0.822,0.821,1,0.818,
0.844,0.842,1,0.842,
0.747,0.743,1,0.69,
0.753,0.759,1,0.694,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.835,0.834,1,0.833,
0.811,0.81,1,0.805,
0.833,0.831,1,0.825,
0.775,0.773,1,0.721,
0.835,0.833,1,0.83,
0.761,0.758,1,0.748,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.833,0.831,1,0.83,
0.592,0.591,1,0.581,
0.741,0.742,1,0.684,
0.842,0.841,1,0.84,
0.842,0.84,1,0.84,
0.84,0.839,1,0.838,
0.843,0.841,1,0.841,
0.842,0.841,1,0.84,
0.84,0.838,1,0.838,
0.837,0.835,1,0.834,
0.842,0.841,1,0.84,
0.831,0.831,1,0.828,
0.829,0.828,1,0.826,
0.835,0.833,1,0.833,
0.836,0.835,1,0.833,
0.822,0.82,1,0.82,
0.842,0.841,1,0.84,
0.705,0.707,1,0.65,
0.833,0.832,1,0.83,
0.843,0.842,1,0.841,
0.825,0.825,1,0.821,
0.846,0.844,1,0.843,
0.84,0.839,1,0.837,
0.837,0.835,1,0.835,
0.834,0.834,1,0.831,
0.84,0.839,1,0.829,
0.844,0.842,1,0.842,
0.841,0.84,1,0.838,
0.814,0.825,1,0.773,
0.837,0.836,1,0.835,
0.757,0.755,1,0.739,
0.841,0.84,1,0.839,
0.814,0.813,1,0.747,
0.839,0.837,1,0.834,
0.845,0.843,1,0.843,
0.843,0.841,1,0.837,
0.825,0.825,1,0.821,
0.836,0.835,1,0.834,
0.829,0.827,1,0.827,
0.837,0.836,1,0.834,
0.839,0.838,1,0.837,
0.844,0.842,1,0.842,
0.843,0.842,1,0.841,
0.834,0.832,1,0.832,
0.835,0.834,1,0.833,
0.773,0.775,1,0.736,
0.837,0.836,1,0.835,
0.788,0.777,1,0.767,
0.844,0.841,1,0.841,
0.841,0.84,1,0.838,
0.841,0.841,1,0.838,
0.804,0.807,1,0.77,
0.843,0.841,1,0.841,
0.831,0.83,1,0.826,
0.838,0.837,1,0.836,
0.839,0.838,1,0.836,
0.8,0.806,1,0.761,
0.84,0.838,1,0.838,
0.84,0.839,1,0.837,
0.692,0.693,1,0.681,
0.837,0.835,1,0.831,
0.845,0.844,1,0.842,
0.837,0.836,1,0.804,
0.841,0.84,1,0.838,
0.841,0.839,1,0.839,
0.841,0.84,1,0.839,
0.688,0.679,1,0.65,
0.84,0.838,1,0.837,
0.756,0.763,1,0.692,
0.843,0.841,1,0.841,
0.831,0.829,1,0.826,
0.836,0.835,1,0.832,
0.792,0.782,1,0.776,
0.842,0.841,1,0.839,
0.844,0.842,1,0.84,
0.823,0.821,1,0.821,
0.842,0.84,1,0.84,
0.839,0.838,1,0.837,
0.845,0.844,1,0.843,
0.835,0.833,1,0.833,
0.727,0.724,1,0.583,
0.842,0.84,1,0.84,
0.824,0.823,1,0.82,
0.841,0.839,1,0.839,
0.845,0.844,1,0.842,
0.84,0.839,1,0.837,
0.839,0.838,1,0.836,
0.836,0.834,1,0.829,
0.842,0.841,1,0.839,
0.837,0.835,1,0.835,
0.838,0.836,1,0.836,
0.832,0.83,1,0.826,
0.844,0.842,1,0.842,
0.843,0.842,1,0.841,
0.83,0.83,1,0.826,
0.72,0.714,1,0.714,
0.842,0.842,1,0.839,
0.716,0.71,1,0.71,
0.843,0.841,1,0.841,
0.842,0.841,1,0.839,
0.844,0.842,1,0.842,
0.842,0.841,1,0.84,
0.699,0.711,1,0.651,
0.845,0.843,1,0.843,
0.844,0.843,1,0.842,
0.843,0.842,1,0.841,
0.747,0.746,1,0.678,
0.843,0.841,1,0.841,
0.839,0.837,1,0.837,
0.425,0.416,1,0.416,
0.842,0.841,1,0.839,
0.845,0.844,1,0.842,
0.829,0.827,1,0.824,
