

Data analysis for each instance 
AVG,MED,MAX,MIN
0.462,0.39,1,0.349,
0.45,0.388,1,0.349,
0.422,0.362,1,0.29,
0.438,0.368,1,0.316,
0.444,0.378,1,0.326,
0.401,0.365,1,0.241,
0.466,0.406,1,0.349,
0.501,0.46,1,0.378,
0.391,0.316,1,0.268,
0.416,0.372,1,0.253,
0.47,0.426,1,0.329,
0.481,0.428,1,0.31,
0.397,0.319,1,0.282,
0.413,0.374,1,0.244,
0.436,0.378,1,0.312,
0.449,0.391,1,0.316,
0.466,0.432,1,0.344,
0.442,0.376,1,0.3,
0.485,0.429,1,0.339,
0.487,0.439,1,0.325,
0.407,0.348,1,0.278,
0.423,0.37,1,0.316,
0.413,0.355,1,0.287,
0.424,0.349,1,0.268,
0.483,0.419,1,0.382,
0.376,0.305,1,0.276,
0.371,0.292,1,0.243,
0.42,0.369,1,0.306,
0.498,0.448,1,0.356,
0.463,0.399,1,0.374,
0.41,0.373,1,0.284,
0.446,0.396,1,0.321,
0.408,0.334,1,0.278,
0.432,0.361,1,0.317,
0.428,0.355,1,0.295,
0.463,0.4,1,0.304,
0.397,0.333,1,0.282,
0.429,0.351,1,0.262,
0.393,0.329,1,0.238,
0.451,0.377,1,0.331,
0.455,0.385,1,0.328,
0.452,0.396,1,0.345,
0.488,0.435,1,0.368,
0.434,0.355,1,0.328,
0.451,0.405,1,0.252,
0.484,0.442,1,0.357,
0.465,0.419,1,0.343,
0.404,0.346,1,0.288,
0.436,0.381,1,0.327,
0.476,0.43,1,0.289,
0.54,0.5,1,0.38,
0.369,0.301,1,0.233,
0.476,0.405,1,0.34,
0.398,0.334,1,0.281,
0.401,0.336,1,0.244,
0.445,0.395,1,0.318,
0.495,0.455,1,0.338,
0.508,0.459,1,0.375,
0.417,0.36,1,0.227,
0.453,0.406,1,0.307,
0.366,0.303,1,0.178,
0.412,0.345,1,0.265,
0.458,0.41,1,0.322,
0.424,0.358,1,0.271,
0.443,0.368,1,0.317,
0.419,0.357,1,0.244,
0.418,0.367,1,0.303,
0.47,0.413,1,0.354,
0.473,0.411,1,0.364,
0.488,0.447,1,0.304,
0.429,0.362,1,0.312,
0.412,0.361,1,0.292,
0.469,0.405,1,0.359,
0.42,0.352,1,0.253,
0.425,0.366,1,0.303,
0.44,0.39,1,0.302,
0.411,0.353,1,0.304,
0.413,0.36,1,0.27,
0.473,0.424,1,0.348,
0.44,0.383,1,0.342,
0.413,0.342,1,0.298,
0.442,0.384,1,0.313,
0.409,0.344,1,0.277,
0.469,0.395,1,0.332,
0.5,0.461,1,0.369,
0.425,0.371,1,0.27,
0.493,0.431,1,0.36,
0.444,0.403,1,0.306,
0.475,0.449,1,0.302,
0.461,0.408,1,0.299,
0.393,0.332,1,0.281,
0.526,0.477,1,0.353,
0.407,0.339,1,0.267,
0.436,0.364,1,0.262,
0.393,0.328,1,0.235,
0.462,0.411,1,0.34,
0.469,0.42,1,0.334,
0.384,0.323,1,0.239,
0.439,0.35,1,0.295,
0.403,0.324,1,0.29,
0.42,0.366,1,0.3,
0.441,0.38,1,0.32,
0.413,0.346,1,0.285,
0.403,0.336,1,0.262,
0.471,0.43,1,0.324,
0.45,0.406,1,0.311,
0.463,0.377,1,0.36,
0.489,0.434,1,0.376,
0.507,0.473,1,0.371,
0.486,0.449,1,0.345,
0.433,0.371,1,0.328,
0.438,0.381,1,0.27,
0.396,0.34,1,0.21,
0.422,0.371,1,0.294,
0.439,0.373,1,0.319,
0.455,0.395,1,0.344,
0.387,0.317,1,0.254,
0.38,0.308,1,0.28,
0.421,0.372,1,0.268,
0.384,0.318,1,0.281,
0.46,0.41,1,0.355,
0.451,0.392,1,0.346,
0.481,0.412,1,0.335,
0.429,0.362,1,0.274,
0.445,0.378,1,0.324,
0.454,0.394,1,0.315,
0.483,0.42,1,0.387,
0.45,0.404,1,0.334,
0.429,0.377,1,0.31,
0.417,0.351,1,0.315,
0.453,0.384,1,0.359,
0.458,0.408,1,0.322,
0.395,0.34,1,0.201,
0.428,0.363,1,0.277,
0.389,0.325,1,0.29,
0.419,0.368,1,0.25,
0.363,0.335,1,0.167,
0.424,0.364,1,0.308,
0.491,0.45,1,0.339,
0.426,0.371,1,0.275,
0.446,0.387,1,0.315,
0.364,0.305,1,0.217,
0.398,0.335,1,0.278,
0.445,0.398,1,0.291,
0.462,0.392,1,0.37,
0.459,0.387,1,0.339,
0.424,0.367,1,0.295,
0.425,0.367,1,0.274,
0.392,0.324,1,0.275,
0.469,0.407,1,0.316,
0.463,0.416,1,0.311,
0.414,0.346,1,0.313,
0.447,0.386,1,0.31,
0.445,0.398,1,0.303,
0.442,0.374,1,0.341,
0.451,0.373,1,0.31,
0.422,0.362,1,0.301,
0.436,0.381,1,0.298,
0.464,0.403,1,0.342,
0.469,0.406,1,0.342,
0.418,0.363,1,0.299,
0.502,0.467,1,0.369,
0.398,0.333,1,0.229,
0.465,0.415,1,0.316,
0.447,0.391,1,0.286,
0.457,0.389,1,0.348,
0.453,0.396,1,0.304,
0.426,0.373,1,0.278,
0.488,0.431,1,0.343,
0.434,0.386,1,0.292,
0.474,0.427,1,0.339,
0.5,0.458,1,0.37,
0.431,0.368,1,0.276,
0.44,0.372,1,0.345,
0.442,0.379,1,0.301,
0.462,0.43,1,0.306,
0.381,0.325,1,0.245,
0.43,0.37,1,0.323,
0.507,0.456,1,0.352,
0.444,0.384,1,0.34,
0.476,0.415,1,0.297,
0.433,0.392,1,0.252,
0.514,0.442,1,0.376,
0.467,0.399,1,0.316,
0.41,0.352,1,0.296,
0.446,0.393,1,0.318,
0.449,0.383,1,0.319,
0.371,0.311,1,0.193,
0.441,0.372,1,0.298,
0.476,0.41,1,0.322,
0.4,0.342,1,0.231,
0.471,0.418,1,0.343,
0.468,0.41,1,0.312,
0.482,0.425,1,0.323,
0.436,0.383,1,0.319,
0.413,0.339,1,0.303,
