

Data analysis for each instance 
AVG,MED,MAX,MIN
0.462,0.39,1,0.349,
0.446,0.385,0.992,0.347,
0.422,0.362,1,0.29,
0.438,0.368,1,0.316,
0.444,0.378,1,0.326,
0.401,0.365,1,0.241,
0.466,0.406,1,0.349,
0.501,0.46,1,0.378,
0.391,0.316,1,0.268,
0.416,0.372,1,0.253,
0.466,0.423,0.992,0.327,
0.481,0.428,1,0.31,
0.397,0.319,1,0.282,
0.413,0.374,1,0.244,
0.406,0.351,0.93,0.29,
0.449,0.391,1,0.316,
0.466,0.432,1,0.344,
0.42,0.357,0.95,0.285,
0.485,0.429,1,0.339,
0.487,0.439,1,0.325,
0.407,0.348,1,0.278,
0.423,0.37,1,0.316,
0.413,0.355,1,0.287,
0.424,0.349,1,0.268,
0.483,0.419,1,0.382,
0.376,0.305,1,0.276,
0.371,0.292,1,0.243,
0.412,0.362,0.981,0.3,
0.397,0.357,0.799,0.284,
0.463,0.399,1,0.374,
0.41,0.373,1,0.284,
0.446,0.396,1,0.321,
0.408,0.334,1,0.278,
0.398,0.332,0.92,0.292,
0.428,0.355,1,0.295,
0.463,0.4,1,0.304,
0.397,0.333,1,0.282,
0.429,0.351,1,0.262,
0.393,0.329,1,0.238,
0.451,0.377,1,0.331,
0.455,0.385,1,0.328,
0.452,0.396,1,0.345,
0.488,0.435,1,0.368,
0.434,0.355,1,0.328,
0.451,0.405,1,0.252,
0.452,0.411,0.933,0.333,
0.465,0.419,1,0.343,
0.404,0.346,1,0.288,
0.436,0.381,1,0.327,
0.439,0.398,0.924,0.267,
0.52,0.481,0.964,0.366,
0.369,0.301,1,0.233,
0.476,0.405,1,0.34,
0.398,0.334,1,0.281,
0.401,0.336,1,0.244,
0.445,0.395,1,0.318,
0.495,0.455,1,0.338,
0.486,0.439,0.956,0.358,
0.417,0.36,1,0.227,
0.453,0.406,1,0.307,
0.366,0.303,1,0.178,
0.412,0.345,1,0.265,
0.454,0.407,0.992,0.319,
0.424,0.358,1,0.271,
0.443,0.368,1,0.317,
0.419,0.357,1,0.244,
0.418,0.367,1,0.303,
0.47,0.413,1,0.354,
0.473,0.411,1,0.364,
0.488,0.447,1,0.304,
0.388,0.329,0.906,0.283,
0.412,0.361,1,0.292,
0.458,0.396,0.977,0.351,
0.42,0.352,1,0.253,
0.425,0.366,1,0.303,
0.44,0.39,1,0.302,
0.411,0.353,1,0.304,
0.413,0.36,1,0.27,
0.473,0.424,1,0.348,
0.424,0.369,0.963,0.33,
0.413,0.342,1,0.298,
0.442,0.384,1,0.313,
0.409,0.344,1,0.277,
0.459,0.387,0.978,0.325,
0.5,0.461,1,0.369,
0.425,0.371,1,0.27,
0.49,0.428,0.993,0.357,
0.444,0.403,1,0.306,
0.475,0.449,1,0.302,
0.461,0.408,1,0.299,
0.393,0.332,1,0.281,
0.434,0.393,0.825,0.291,
0.407,0.339,1,0.267,
0.436,0.364,1,0.262,
0.393,0.328,1,0.235,
0.462,0.411,1,0.34,
0.469,0.42,1,0.334,
0.384,0.323,1,0.239,
0.439,0.35,1,0.295,
0.403,0.324,1,0.29,
0.42,0.366,1,0.3,
0.441,0.38,1,0.32,
0.413,0.346,1,0.285,
0.403,0.336,1,0.262,
0.471,0.43,1,0.324,
0.447,0.403,0.993,0.309,
0.463,0.377,1,0.36,
0.489,0.434,1,0.376,
0.463,0.432,0.914,0.339,
0.464,0.429,0.956,0.33,
0.433,0.371,1,0.328,
0.438,0.381,1,0.27,
0.396,0.34,1,0.21,
0.422,0.371,1,0.294,
0.379,0.323,0.863,0.275,
0.407,0.352,0.893,0.308,
0.387,0.317,1,0.254,
0.38,0.308,1,0.28,
0.421,0.372,1,0.268,
0.384,0.318,1,0.281,
0.46,0.41,1,0.355,
0.446,0.388,0.989,0.342,
0.481,0.412,1,0.335,
0.429,0.362,1,0.274,
0.445,0.378,1,0.324,
0.439,0.381,0.967,0.305,
0.483,0.42,1,0.387,
0.45,0.404,1,0.334,
0.429,0.377,1,0.31,
0.417,0.351,1,0.315,
0.453,0.384,1,0.359,
0.458,0.408,1,0.322,
0.395,0.34,1,0.201,
0.428,0.363,1,0.277,
0.389,0.325,1,0.29,
0.419,0.368,1,0.25,
0.363,0.335,1,0.167,
0.416,0.357,0.981,0.302,
0.491,0.45,1,0.339,
0.426,0.371,1,0.275,
0.446,0.387,1,0.315,
0.364,0.305,1,0.217,
0.398,0.335,1,0.278,
0.445,0.398,1,0.291,
0.462,0.392,1,0.37,
0.459,0.387,1,0.339,
0.424,0.367,1,0.295,
0.425,0.367,1,0.274,
0.392,0.324,1,0.275,
0.431,0.374,0.92,0.29,
0.407,0.366,0.88,0.274,
0.414,0.346,1,0.313,
0.441,0.38,0.987,0.306,
0.445,0.398,1,0.303,
0.442,0.374,1,0.341,
0.451,0.373,1,0.31,
0.42,0.36,0.996,0.3,
0.435,0.381,0.998,0.297,
0.426,0.37,0.917,0.314,
0.469,0.406,1,0.342,
