

Data analysis for each instance 
AVG,MED,MAX,MIN
0.811,0.811,0.946,0.811,


0.824,0.824,0.962,0.801,


0.857,0.857,1,0.856,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.811,0.811,0.811,0.811,
MEDs,0.811,0.811,0.811,0.811,
MAXs,0.946,0.946,0.946,0.946,
MEDs,0.811,0.811,0.811,0.811,


AVGs,0.824,0.824,0.824,0.824,
MEDs,0.824,0.824,0.824,0.824,
MAXs,0.962,0.962,0.962,0.962,
MINs,0.801,0.801,0.801,0.801,


AVGs,0.857,0.857,0.857,0.857,
MEDs,0.857,0.857,0.857,0.857,
MAXs,1,1,1,1,
MINs,0.856,0.856,0.856,0.856,



