

Data analysis for each instance 
AVG,MED,MAX,MIN
0.118,0.128,0.211,-0.063,
0.047,0.041,0.181,-0.09,
0,-0.003,0.105,-0.003,
0.13,0.139,0.223,-0.056,
-0.008,-0.018,0.218,-0.02,
0.174,0.184,0.242,0,
0.087,0.094,0.137,0,
-0,0.002,0.126,-0.143,
0.107,0.114,0.222,-0.049,
0.065,0.068,0.142,-0.119,
0.121,0.153,0.163,0,
0.154,0.152,0.208,0,
0.025,0.03,0.161,-0.128,
0.01,0.008,0.108,0,
0.031,0.035,0.113,-0.088,
0.05,0.057,0.149,-0.139,
0.001,0,0.038,0,
-0.013,-0.004,0.123,-0.108,
0.04,0.033,0.094,-0.041,
-0.164,-0.182,0.021,-0.268,
-0.068,-0.081,0.024,-0.162,
-0.099,-0.101,0,-0.104,
0.005,0.005,0.021,-0.022,
0.147,0.148,0.209,-0.002,
0.013,0.016,0.101,-0.129,
0.017,0.019,0.122,-0.085,
0.037,0.05,0.185,-0.159,
-0.107,-0.122,0.079,-0.136,
-0.136,-0.121,0.126,-0.236,
0.073,0.063,0.154,-0.015,
-0.007,-0.013,0.153,-0.013,
-0.012,-0.015,0.112,-0.159,
-0.112,-0.126,0.057,-0.182,
-0.1,-0.125,0.091,-0.138,
0.069,0.075,0.155,-0.028,
0.112,0.115,0.228,0,
0.032,0.036,0.141,-0.093,
0.112,0.117,0.232,-0.086,
0.059,0.071,0.133,-0.121,
-0.018,-0.008,0.083,-0.137,
-0.083,-0.083,0.027,-0.143,
0.047,0.076,0.079,-0.091,
-0.023,-0.026,0.142,-0.151,
-0.113,-0.116,0,-0.12,
0.003,0,0.095,0,
0.103,0.086,0.182,0,
0.057,0.05,0.091,-0.058,
0.04,0.044,0.087,-0.045,
-0.001,-0.001,0.094,-0.102,
0.024,0.017,0.071,-0.088,
0.113,0.129,0.143,-0.077,
0.054,0.073,0.12,-0.049,
0.071,0.102,0.135,-0.1,
0.058,0.06,0.062,0,
-0.041,-0.041,0.133,-0.163,
-0.012,-0.013,0.092,-0.079,
-0.053,-0.054,0.035,-0.059,
0.09,0.086,0.198,-0.01,
-0.162,-0.161,0.029,-0.219,
-0,0.002,0.075,-0.082,
-0.116,-0.17,0.106,-0.229,
-0.004,0,0.133,-0.122,
0.035,0.035,0.169,-0.065,
-0.092,-0.108,0.134,-0.129,
-0.144,-0.147,0.005,-0.247,
0.187,0.205,0.243,0,
0.004,0.003,0.044,0,
0.026,0.019,0.159,-0.058,
0.031,0.031,0.063,0,
0.084,0.09,0.094,-0.119,
-0.087,-0.069,0.031,-0.116,
-0.002,-0.003,0.035,-0.003,
0.025,0.023,0.048,-0.071,
0.046,0.055,0.14,-0.066,
-0.018,-0.022,0.1,-0.022,
0.024,0.032,0.12,-0.096,
0.064,0.06,0.163,-0.047,
0.029,0.029,0.172,-0.067,
0.075,0.075,0.163,-0.049,
0.125,0.148,0.166,-0.16,
-0.043,-0.051,0.095,-0.15,
0.028,0.035,0.184,-0.032,
-0.074,-0.082,0.03,-0.114,
-0.167,-0.176,0,-0.243,
-0.002,0,0.129,-0.122,
0.017,0.03,0.082,-0.104,
-0,0.03,0.056,-0.074,
-0.065,-0.066,0.11,-0.124,
-0.09,-0.09,0,-0.125,
0.031,0.037,0.079,-0.03,
-0.062,-0.063,0.07,-0.123,
-0.007,-0.009,0.084,-0.093,
0.085,0.112,0.203,-0.2,
0.024,0.026,0.133,-0.093,
0,0,0,0,
0.051,0.051,0.084,0,
-0.114,-0.137,0.088,-0.165,
-0.135,-0.15,0.085,-0.183,
-0.046,-0.044,0.021,-0.075,
0.129,0.119,0.21,-0.045,
0.183,0.206,0.274,-0.015,
0.096,0.095,0.165,-0.022,
-0.04,-0.042,0.073,-0.075,
0.033,0.027,0.081,-0.032,
0.03,0.047,0.081,-0.017,
0.019,-0.004,0.19,-0.008,
-0.023,0.008,0.01,-0.172,
0.104,0.109,0.112,-0.003,
0.001,-0.007,0.113,-0.077,
-0.053,-0.052,0.118,-0.172,
0.003,0.002,0.064,0,
-0.131,-0.126,0,-0.179,
0.024,0.022,0.165,-0.11,
0.107,0.104,0.12,-0.022,
0.058,0.05,0.207,-0.112,
0.085,0.093,0.179,-0.011,
-0.049,-0.055,0.103,-0.111,
0.157,0.171,0.233,-0.064,
0.07,0.07,0.148,-0.042,
-0.03,-0.014,0.092,-0.153,
-0.019,-0.049,0.14,-0.087,
0.004,0.003,0.112,-0.031,
0.063,0.063,0.201,-0.089,
0.052,0.051,0.083,-0.031,
-0.036,-0.033,0.024,-0.066,
-0.015,-0.017,0.027,-0.03,
0.205,0.213,0.261,0,
-0.021,-0.012,0.09,-0.172,
0.08,0.071,0.193,-0.05,
0.112,0.135,0.158,-0.033,
0.02,0.029,0.139,-0.132,
-0.078,-0.077,0.009,-0.105,
-0.008,-0.002,0.171,-0.192,
-0.001,0,0,-0.027,
0.047,0.052,0.165,-0.054,
-0.105,-0.12,0.093,-0.168,
