

Data analysis for each instance 
AVG,MED,MAX,MIN
43684.95,43677,51391,43677,


44422.056,44414,52239,44414,


46175.377,46167,54309,46167,




Further Data analysis of all test cases 
avg med max min 
AVGs,43684.95,43684.95,43684.95,43684.95,
MEDs,43677,43677,43677,43677,
MAXs,51391,51391,51391,51391,
MEDs,43677,43677,43677,43677,


AVGs,44422.056,44422.056,44422.056,44422.056,
MEDs,44414,44414,44414,44414,
MAXs,52239,52239,52239,52239,
MEDs,44414,44414,44414,44414,


AVGs,46175.377,46175.377,46175.377,46175.377,
MEDs,46167,46167,46167,46167,
MAXs,54309,54309,54309,54309,
MEDs,46167,46167,46167,46167,



