

Data analysis for each instance 
AVG,MED,MAX,MIN
0.694,0.653,1,0.633,
0.699,0.667,1,0.632,
0.685,0.654,1,0.63,
0.687,0.661,1,0.58,
0.65,0.611,1,0.556,
0.69,0.653,1,0.634,
0.681,0.642,1,0.615,
0.683,0.649,1,0.629,
0.672,0.651,1,0.572,
0.692,0.665,1,0.616,
0.689,0.651,1,0.627,
0.658,0.627,1,0.568,
0.684,0.649,1,0.618,
0.659,0.625,1,0.532,
0.705,0.669,1,0.651,
0.712,0.683,1,0.636,
0.696,0.659,1,0.637,
0.702,0.674,1,0.621,
0.638,0.603,1,0.553,
0.679,0.639,1,0.614,
0.657,0.619,1,0.571,
0.711,0.679,1,0.639,
0.645,0.613,1,0.557,
0.68,0.633,1,0.605,
0.688,0.645,1,0.596,
0.662,0.633,1,0.562,
0.612,0.55,1,0.522,
0.719,0.683,1,0.663,
0.68,0.645,1,0.62,
0.677,0.643,1,0.609,
0.7,0.665,1,0.637,
0.669,0.637,1,0.594,
0.616,0.573,1,0.499,
0.722,0.685,1,0.673,
0.662,0.633,1,0.574,
0.685,0.649,1,0.611,
0.659,0.62,1,0.549,
0.608,0.57,1,0.448,
0.649,0.61,1,0.58,
0.695,0.665,1,0.62,
0.66,0.625,1,0.591,
0.707,0.678,1,0.642,
0.634,0.599,1,0.563,
0.667,0.63,1,0.574,
0.618,0.577,1,0.553,
0.685,0.651,1,0.603,
0.665,0.629,1,0.569,
0.673,0.635,1,0.599,
0.693,0.657,1,0.621,
0.665,0.621,1,0.579,
0.687,0.653,1,0.621,
0.705,0.677,1,0.641,
0.678,0.641,1,0.598,
0.669,0.631,1,0.589,
0.678,0.651,1,0.595,
0.699,0.667,1,0.635,
0.666,0.639,1,0.583,
0.651,0.61,1,0.564,
0.629,0.586,1,0.562,
0.689,0.649,1,0.631,
0.628,0.589,1,0.566,
0.648,0.603,1,0.559,
0.697,0.667,1,0.588,
0.659,0.633,1,0.55,
0.698,0.667,1,0.63,
0.631,0.589,1,0.526,
0.69,0.651,1,0.624,
0.685,0.65,1,0.607,
0.696,0.665,1,0.625,
0.653,0.613,1,0.561,
0.704,0.669,1,0.652,
0.679,0.641,1,0.613,
0.693,0.652,1,0.624,
0.638,0.616,1,0.514,
0.695,0.659,1,0.628,
0.654,0.624,1,0.565,
0.684,0.647,1,0.615,
0.645,0.597,1,0.569,
0.681,0.643,1,0.613,
0.681,0.644,1,0.624,
0.692,0.663,1,0.627,
0.686,0.649,1,0.629,
0.658,0.621,1,0.569,
0.696,0.655,1,0.64,
0.704,0.67,1,0.639,
0.681,0.639,1,0.616,
0.629,0.585,1,0.566,
0.619,0.577,1,0.508,
0.644,0.596,1,0.539,
0.71,0.671,1,0.657,
0.709,0.674,1,0.647,
0.665,0.627,1,0.588,
0.671,0.641,1,0.55,
0.619,0.567,1,0.526,
0.668,0.627,1,0.604,
0.69,0.649,1,0.641,
0.707,0.677,1,0.622,
0.681,0.653,1,0.615,
0.603,0.575,1,0.508,
0.647,0.605,1,0.574,
0.656,0.62,1,0.583,
0.665,0.628,1,0.571,
0.665,0.633,1,0.598,
0.651,0.609,1,0.565,
0.683,0.652,1,0.614,
0.694,0.658,1,0.611,
0.628,0.593,1,0.545,
0.686,0.657,1,0.622,
0.687,0.651,1,0.622,
0.681,0.646,1,0.614,
0.667,0.631,1,0.559,
0.651,0.6,1,0.574,
0.584,0.544,1,0.486,
0.688,0.653,1,0.614,
0.667,0.626,1,0.604,
0.654,0.627,1,0.56,
0.688,0.651,1,0.609,
0.66,0.623,1,0.561,
0.683,0.649,1,0.622,
0.651,0.606,1,0.576,
0.702,0.665,1,0.638,
0.701,0.669,1,0.621,
0.69,0.651,1,0.627,
0.68,0.652,1,0.609,
0.689,0.653,1,0.622,
0.69,0.653,1,0.599,
0.688,0.656,1,0.586,
0.706,0.666,1,0.629,
0.722,0.688,1,0.668,
0.695,0.664,1,0.632,
0.716,0.683,1,0.66,
0.656,0.619,1,0.572,
0.593,0.54,1,0.5,
0.657,0.619,1,0.585,
0.656,0.619,1,0.526,
0.676,0.645,1,0.573,
0.622,0.579,1,0.493,
0.722,0.686,1,0.669,
0.625,0.583,1,0.546,
0.63,0.589,1,0.551,
0.644,0.601,1,0.533,
0.574,0.527,1,0.483,
0.689,0.663,1,0.603,
0.674,0.638,1,0.602,
0.704,0.669,1,0.635,
0.693,0.655,1,0.626,
0.698,0.665,1,0.626,
0.672,0.633,1,0.604,
0.682,0.645,1,0.621,
0.671,0.637,1,0.6,
0.661,0.629,1,0.555,
0.715,0.681,1,0.659,
0.674,0.638,1,0.601,
0.685,0.651,1,0.603,
0.683,0.656,1,0.601,
0.691,0.654,1,0.622,
0.702,0.667,1,0.644,
0.691,0.663,1,0.623,
0.674,0.641,1,0.596,
0.682,0.649,1,0.607,
0.706,0.669,1,0.649,
0.671,0.638,1,0.604,
0.632,0.583,1,0.535,
0.666,0.636,1,0.578,
0.624,0.576,1,0.469,
0.701,0.671,1,0.629,
0.691,0.659,1,0.612,
0.653,0.629,1,0.545,
0.699,0.661,1,0.635,
0.663,0.633,1,0.596,
0.646,0.606,1,0.572,
0.631,0.595,1,0.542,
0.65,0.611,1,0.588,
0.693,0.657,1,0.634,
0.672,0.641,1,0.592,
0.644,0.605,1,0.55,
0.615,0.571,1,0.513,
0.707,0.675,1,0.635,
0.665,0.628,1,0.589,
0.685,0.655,1,0.597,
0.594,0.535,1,0.506,
0.618,0.593,1,0.509,
0.688,0.65,1,0.624,
0.688,0.655,1,0.611,
0.713,0.678,1,0.657,
0.718,0.684,1,0.657,
0.663,0.633,1,0.586,
0.578,0.53,1,0.47,
0.542,0.483,1,0.457,
0.687,0.651,1,0.625,
0.623,0.595,1,0.535,
0.63,0.585,1,0.537,
0.687,0.647,1,0.617,
0.627,0.597,1,0.478,
0.695,0.663,1,0.628,
0.694,0.657,1,0.615,
