

Data analysis for each instance 
AVG,MED,MAX,MIN
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.857,0.856,1,0.856,
0.858,0.857,1,0.853,
0.857,0.856,1,0.856,
0.859,0.858,1,0.858,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.856,0.855,1,0.855,
0.857,0.856,1,0.856,
0.857,0.856,1,0.856,
0.858,0.857,1,0.857,
0.831,0.847,1,0.804,
0.859,0.858,1,0.858,
0.859,0.858,1,0.858,
0.855,0.854,1,0.854,
0.856,0.855,1,0.855,
0.856,0.855,1,0.854,
0.857,0.856,1,0.855,
0.858,0.857,1,0.857,
0.856,0.855,1,0.846,
0.852,0.85,1,0.85,
0.858,0.857,1,0.852,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.858,0.857,1,0.856,
0.857,0.856,1,0.856,
0.855,0.854,1,0.844,
0.854,0.853,1,0.851,
0.858,0.857,1,0.857,
0.857,0.856,1,0.856,
0.859,0.858,1,0.858,
0.858,0.857,1,0.856,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.859,0.858,1,0.858,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.857,0.855,1,0.855,
0.859,0.858,1,0.858,
0.85,0.849,1,0.847,
0.856,0.855,1,0.848,
0.859,0.858,1,0.858,
0.857,0.856,1,0.856,
0.857,0.856,1,0.856,
0.859,0.858,1,0.858,
0.848,0.846,1,0.821,
0.857,0.856,1,0.813,
0.858,0.856,1,0.856,
0.858,0.857,1,0.857,
0.856,0.855,1,0.854,
0.858,0.857,1,0.857,
0.857,0.856,1,0.856,
0.812,0.828,1,0.74,
0.858,0.857,1,0.857,
0.858,0.856,1,0.856,
0.858,0.857,1,0.857,
0.859,0.858,1,0.858,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.859,0.858,1,0.858,
0.859,0.858,1,0.858,
0.851,0.853,1,0.845,
0.857,0.856,1,0.856,
0.852,0.853,1,0.713,
0.856,0.855,1,0.855,
0.857,0.856,1,0.855,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.857,0.856,1,0.856,
0.857,0.856,1,0.856,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.857,0.856,1,0.856,
0.858,0.857,1,0.857,
0.856,0.855,1,0.852,
0.856,0.855,1,0.845,
0.857,0.856,1,0.856,
0.859,0.858,1,0.858,
0.857,0.856,1,0.856,
0.856,0.855,1,0.853,
0.857,0.856,1,0.856,
0.855,0.854,1,0.846,
0.857,0.856,1,0.856,
0.855,0.854,1,0.847,
0.858,0.857,1,0.857,
0.859,0.858,1,0.858,
0.858,0.856,1,0.856,
0.756,0.756,1,0.727,
0.819,0.841,1,0.781,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.859,0.858,1,0.858,
0.858,0.857,1,0.857,
0.857,0.856,1,0.856,
0.858,0.857,1,0.857,
0.857,0.855,1,0.855,
0.857,0.856,1,0.854,
0.857,0.856,1,0.856,
0.857,0.856,1,0.856,
0.856,0.855,1,0.855,
0.858,0.857,1,0.857,
0.795,0.793,1,0.764,
0.857,0.856,1,0.856,
0.858,0.857,1,0.857,
0.857,0.855,1,0.855,
0.859,0.858,1,0.858,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.858,0.857,1,0.856,
0.857,0.856,1,0.856,
0.859,0.858,1,0.857,
0.858,0.857,1,0.857,
0.856,0.855,1,0.854,
0.857,0.856,1,0.856,
0.825,0.809,1,0.8,
0.857,0.856,1,0.856,
0.856,0.854,1,0.854,
0.858,0.857,1,0.857,
0.859,0.858,1,0.858,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
0.858,0.857,1,0.857,
