

Data analysis for each instance 
AVG,MED,MAX,MIN
0.622,0.593,1,0.435,
0.619,0.587,1,0.499,
0.61,0.578,1,0.436,
0.602,0.581,1,0.45,
0.579,0.565,1,0.413,
0.552,0.508,1,0.406,
0.664,0.618,1,0.569,
0.736,0.721,1,0.588,
0.528,0.486,1,0.408,
0.545,0.497,1,0.383,
0.664,0.59,1,0.527,
0.68,0.659,1,0.514,
0.574,0.518,1,0.442,
0.577,0.575,1,0.363,
0.655,0.628,1,0.508,
0.618,0.565,1,0.497,
0.635,0.595,1,0.446,
0.646,0.615,1,0.491,
0.7,0.676,1,0.495,
0.67,0.641,1,0.539,
0.585,0.556,1,0.417,
0.641,0.599,1,0.484,
0.542,0.524,1,0.339,
0.639,0.604,1,0.331,
0.678,0.647,1,0.548,
0.535,0.496,1,0.389,
0.537,0.49,1,0.345,
0.599,0.563,1,0.51,
0.683,0.662,1,0.527,
0.641,0.605,1,0.498,
0.564,0.525,1,0.433,
0.605,0.55,1,0.426,
0.559,0.529,1,0.306,
0.619,0.577,1,0.515,
0.569,0.489,1,0.418,
0.653,0.635,1,0.46,
0.531,0.444,1,0.385,
0.645,0.526,1,0.42,
0.55,0.52,1,0.343,
0.636,0.597,1,0.496,
0.618,0.573,1,0.457,
0.624,0.597,1,0.491,
0.674,0.654,1,0.492,
0.602,0.532,1,0.508,
0.634,0.633,1,0.33,
0.716,0.675,1,0.552,
0.655,0.649,1,0.504,
0.611,0.593,1,0.43,
0.615,0.576,1,0.473,
0.642,0.672,1,0.382,
0.759,0.726,1,0.595,
0.523,0.489,1,0.368,
0.694,0.663,1,0.541,
0.562,0.524,1,0.424,
0.601,0.577,1,0.415,
0.622,0.591,1,0.457,
0.71,0.675,1,0.512,
0.771,0.77,1,0.535,
0.496,0.436,1,0.253,
0.622,0.584,1,0.509,
0.485,0.43,1,0.214,
0.56,0.523,1,0.359,
0.66,0.643,1,0.487,
0.684,0.639,1,0.537,
0.63,0.579,1,0.483,
0.499,0.462,1,0.293,
0.601,0.571,1,0.474,
0.695,0.677,1,0.583,
0.663,0.628,1,0.555,
0.685,0.688,1,0.464,
0.601,0.571,1,0.467,
0.582,0.528,1,0.434,
0.633,0.611,1,0.55,
0.5,0.425,1,0.317,
0.631,0.58,1,0.464,
0.622,0.587,1,0.49,
0.581,0.546,1,0.465,
0.58,0.583,1,0.362,
0.639,0.615,1,0.499,
0.607,0.573,1,0.533,
0.586,0.549,1,0.455,
0.642,0.595,1,0.501,
0.552,0.5,1,0.391,
0.644,0.613,1,0.524,
0.739,0.71,1,0.607,
0.57,0.518,1,0.386,
0.677,0.619,1,0.54,
0.583,0.562,1,0.369,
0.696,0.653,1,0.459,
0.672,0.637,1,0.547,
0.554,0.523,1,0.389,
0.687,0.642,1,0.528,
0.534,0.504,1,0.373,
0.6,0.579,1,0.335,
0.52,0.491,1,0.325,
0.643,0.595,1,0.516,
0.68,0.652,1,0.552,
0.545,0.508,1,0.39,
0.591,0.51,1,0.409,
0.565,0.52,1,0.389,
0.616,0.536,1,0.499,
0.626,0.58,1,0.406,
0.578,0.536,1,0.396,
0.556,0.525,1,0.34,
0.675,0.665,1,0.499,
0.63,0.602,1,0.483,
0.686,0.625,1,0.518,
0.694,0.668,1,0.615,
0.687,0.649,1,0.564,
0.682,0.696,1,0.489,
0.577,0.522,1,0.416,
0.617,0.61,1,0.417,
0.514,0.455,1,0.292,
0.557,0.526,1,0.383,
0.587,0.541,1,0.478,
0.616,0.565,1,0.472,
0.548,0.516,1,0.395,
0.525,0.488,1,0.338,
0.591,0.552,1,0.428,
0.56,0.511,1,0.417,
0.681,0.663,1,0.527,
0.617,0.567,1,0.466,
0.672,0.647,1,0.506,
0.609,0.583,1,0.407,
0.63,0.597,1,0.48,
0.596,0.555,1,0.467,
0.669,0.638,1,0.52,
0.668,0.64,1,0.567,
0.631,0.597,1,0.489,
0.578,0.546,1,0.422,
0.609,0.559,1,0.48,
0.675,0.616,1,0.557,
0.56,0.548,1,0.339,
0.56,0.508,1,0.317,
0.535,0.476,1,0.445,
0.549,0.497,1,0.398,
0.443,0.385,1,0.242,
0.576,0.526,1,0.44,
0.666,0.617,1,0.528,
0.6,0.565,1,0.335,
0.675,0.628,1,0.569,
0.467,0.429,1,0.256,
0.553,0.514,1,0.426,
0.627,0.604,1,0.441,
0.669,0.655,1,0.522,
0.669,0.611,1,0.523,
0.616,0.577,1,0.462,
0.585,0.548,1,0.448,
0.59,0.54,1,0.459,
0.637,0.607,1,0.49,
0.636,0.595,1,0.438,
0.552,0.504,1,0.458,
0.625,0.602,1,0.454,
0.672,0.617,1,0.491,
0.646,0.611,1,0.541,
0.656,0.643,1,0.494,
0.592,0.555,1,0.466,
0.628,0.608,1,0.492,
0.614,0.567,1,0.467,
0.726,0.718,1,0.599,
0.581,0.539,1,0.447,
0.676,0.66,1,0.555,
0.546,0.467,1,0.361,
0.644,0.613,1,0.425,
0.628,0.555,1,0.441,
0.636,0.599,1,0.527,
0.632,0.619,1,0.386,
0.557,0.527,1,0.377,
0.716,0.7,1,0.579,
0.579,0.571,1,0.42,
0.669,0.632,1,0.536,
0.681,0.627,1,0.577,
0.619,0.587,1,0.474,
0.603,0.57,1,0.433,
0.588,0.536,1,0.423,
0.673,0.698,1,0.464,
0.507,0.475,1,0.311,
