

Data analysis for each instance 
AVG,MED,MAX,MIN
0.804,0.804,0.946,0.804,


0.818,0.818,0.962,0.818,


0.85,0.85,1,0.85,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.804,0.804,0.804,0.804,
MEDs,0.804,0.804,0.804,0.804,
MAXs,0.946,0.946,0.946,0.946,
MEDs,0.804,0.804,0.804,0.804,


AVGs,0.818,0.818,0.818,0.818,
MEDs,0.818,0.818,0.818,0.818,
MAXs,0.962,0.962,0.962,0.962,
MEDs,0.818,0.818,0.818,0.818,


AVGs,0.85,0.85,0.85,0.85,
MEDs,0.85,0.85,0.85,0.85,
MAXs,1,1,1,1,
MEDs,0.85,0.85,0.85,0.85,



