

Data analysis for each instance 
AVG,MED,MAX,MIN
0.129,0.13,0.146,0.11,
0.064,0.064,0.064,0.052,
-0.04,-0.049,-0.027,-0.058,
0.242,0.241,0.244,0.228,
-0.024,-0.024,-0.016,-0.027,
0.003,0,0.014,-0.021,
-0.062,-0.062,-0.055,-0.064,
0.012,0.012,0.012,0.01,
0.017,0.017,0.033,0.017,
0.019,0.017,0.043,-0.042,
0.151,0.151,0.165,0.132,
0.114,0.123,0.128,0.086,
0.12,0.12,0.121,0.119,
0.009,0.004,0.19,0.002,
0.059,0.058,0.062,0.054,
-0.019,-0.019,-0.018,-0.028,
-0.024,-0.028,0.024,-0.071,
0.038,0.04,0.083,0.027,
-0.038,-0.037,0.054,-0.074,
0.065,0.05,0.161,0.013,
0.071,0.071,0.071,0.05,
0.092,0.106,0.189,0.045,
-0.01,-0.012,0.004,-0.041,
0.192,0.193,0.212,0.175,
0.017,0.015,0.019,0.012,
0.08,0.081,0.082,0.077,
0.131,0.131,0.136,0.122,
0.251,0.256,0.258,0.234,
0.002,0.002,0.002,-0.006,
0.204,0.205,0.29,0.134,
0.071,0.073,0.078,-0.017,
-0.04,-0.067,-0.004,-0.075,
0.108,0.111,0.126,0.101,
0.048,0.048,0.051,0.044,
0.109,0.108,0.111,0.09,
0.011,0.011,0.013,0.005,
-0.006,-0.006,-0.006,-0.011,
0.108,0.107,0.109,0.097,
0.092,0.092,0.095,0.08,
-0.055,-0.055,-0.007,-0.06,
0.005,0.004,0.008,0.002,
-0.06,-0.049,-0.019,-0.101,
0.173,0.173,0.173,0.145,
0.073,0.06,0.142,0.026,
-0.106,-0.094,0,-0.178,
0.18,0.18,0.181,0.173,
-0.027,-0.011,0.013,-0.055,
0.016,0.008,0.025,-0.022,
0.093,0.093,0.095,0.069,
0.073,0.073,0.101,0.013,
0.202,0.205,0.264,0.159,
-0.006,-0.002,0.021,-0.011,
0.03,0.029,0.034,0.025,
0.067,0.054,0.112,-0.006,
-0.096,-0.096,0.009,-0.1,
0.096,0.096,0.118,0.08,
0.063,0.07,0.143,0.002,
0.006,0.007,0.011,-0.005,
-0.027,-0.021,-0.019,-0.034,
0.107,0.106,0.108,0.097,
0.103,0.103,0.105,0.092,
0.15,0.152,0.161,0.137,
0.103,0.103,0.108,0.091,
0.02,0.019,0.023,0.01,
0.073,0.073,0.082,0.064,
0.012,0.011,0.014,0.004,
0.067,0.076,0.121,-0.138,
0.013,0.013,0.02,0.009,
0.053,0.056,0.189,0.006,
0.16,0.159,0.186,0.077,
0.108,0.11,0.113,0.102,
0.11,0.114,0.122,0.104,
0.046,0.046,0.048,0.042,
0.075,0.075,0.076,0.057,
0.003,0.016,0.032,-0.012,
0.043,0.039,0.053,0.024,
0.017,0.017,0.022,0.005,
0.188,0.189,0.19,0.14,
-0.004,-0.004,0.005,-0.015,
0.038,-0.005,0.089,-0.016,
0.085,0.067,0.107,0.063,
0.021,0.024,0.122,-0.027,
0.031,0.052,0.202,-0.076,
0.083,0.088,0.101,0.077,
0.122,0.122,0.124,0.112,
0.015,0.015,0.015,-0.004,
0.047,0.079,0.095,-0.128,
0.058,0.056,0.062,0.03,
-0.03,-0.029,0.026,-0.039,
