1.0,0.479,0.477,0.48,0.53,0.51,0.545,0.505,0.521,0.493,0.511,0.488,0.515,0.496,0.518,0.497,0.512,0.489,0.523,0.515,0.511,0.533,0.514,0.519,0.504,0.484,0.485,0.522,0.516,0.497,0.512,0.5,0.497,0.507,0.5,0.497,0.497,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,
1.0,0.498,0.5,0.456,0.478,0.504,0.498,0.492,0.504,0.489,0.503,0.523,0.532,0.514,0.527,0.501,0.505,0.501,0.496,0.508,0.506,0.495,0.505,0.509,0.518,0.515,0.527,0.505,0.521,0.492,0.531,0.516,0.509,0.508,0.518,0.525,0.537,0.532,0.495,0.529,0.523,0.54,0.53,0.526,0.514,0.514,0.494,0.526,0.523,0.54,0.53,0.526,0.514,0.514,0.494,0.526,0.523,0.54,0.53,0.526,0.514,0.514,0.494,0.526,0.523,0.54,0.53,0.526,0.514,0.514,0.494,0.526,0.523,0.54,0.53,0.526,0.514,0.514,0.494,0.526,0.523,0.54,0.53,0.526,0.514,0.514,0.494,0.526,0.523,0.54,0.53,0.526,0.514,0.514,0.494,0.526,0.523,0.54,0.53,0.526,
1.0,0.469,0.464,0.494,0.512,0.498,0.499,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,
1.0,0.507,0.487,0.466,0.506,0.498,0.492,0.475,0.486,0.471,0.486,0.479,0.492,0.472,0.485,0.472,0.481,0.471,0.481,0.471,0.481,0.471,0.481,0.479,0.499,0.497,0.482,0.486,0.494,0.519,0.493,0.514,0.498,0.492,0.502,0.496,0.515,0.518,0.494,0.511,0.496,0.495,0.519,0.507,0.495,0.504,0.501,0.5,0.494,0.498,0.51,0.488,0.491,0.504,0.52,0.512,0.504,0.499,0.486,0.512,0.502,0.489,0.482,0.497,0.504,0.511,0.502,0.506,0.503,0.512,0.497,0.492,0.504,0.497,0.518,0.513,0.498,0.509,0.5,0.503,0.494,0.489,0.507,0.499,0.519,0.514,0.499,0.509,0.501,0.503,0.494,0.489,0.507,0.499,0.518,0.513,0.499,0.509,0.5,0.503,
1.0,0.467,0.479,0.426,0.412,0.417,0.417,0.414,0.42,0.413,0.425,0.408,0.403,0.419,0.41,0.42,0.414,0.42,0.409,0.413,0.419,0.413,0.425,0.408,0.403,0.419,0.41,0.42,0.414,0.42,0.409,0.413,0.419,0.413,0.425,0.408,0.403,0.419,0.41,0.42,0.414,0.42,0.409,0.413,0.419,0.413,0.425,0.408,0.403,0.419,0.41,0.42,0.414,0.42,0.409,0.413,0.419,0.413,0.425,0.408,0.403,0.419,0.41,0.42,0.414,0.42,0.409,0.413,0.419,0.413,0.425,0.408,0.403,0.419,0.41,0.42,0.414,0.42,0.409,0.413,0.419,0.413,0.425,0.408,0.403,0.419,0.41,0.42,0.414,0.42,0.409,0.413,0.419,0.413,0.425,0.408,0.403,0.419,0.41,0.42,

1.0,0.479,0.477,0.48,0.53,0.51,0.545,0.505,0.521,0.493,0.511,0.488,0.515,0.496,0.518,0.497,0.512,0.489,0.523,0.515,0.511,0.533,0.514,0.519,0.504,0.484,0.485,0.522,0.516,0.497,0.512,0.5,0.497,0.507,0.5,0.497,0.497,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,0.497,0.496,0.496,
1.0,0.498,0.5,0.456,0.478,0.504,0.498,0.492,0.504,0.489,0.503,0.523,0.532,0.514,0.527,0.501,0.505,0.501,0.496,0.508,0.506,0.495,0.505,0.509,0.518,0.515,0.527,0.505,0.521,0.492,0.531,0.516,0.509,0.508,0.518,0.525,0.537,0.532,0.495,0.529,0.523,0.54,0.53,0.526,0.514,0.514,0.494,0.526,0.523,0.54,0.53,0.526,0.514,0.514,0.494,0.526,0.523,0.54,0.53,0.526,0.514,0.514,0.494,0.526,0.523,0.54,0.53,0.526,0.514,0.514,0.494,0.526,0.523,0.54,0.53,0.526,0.514,0.514,0.494,0.526,0.523,0.54,0.53,0.526,0.514,0.514,0.494,0.526,0.523,0.54,0.53,0.526,0.514,0.514,0.494,0.526,0.523,0.54,0.53,0.526,
1.0,0.469,0.464,0.494,0.512,0.498,0.499,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,0.499,0.499,0.498,
1.0,0.507,0.487,0.466,0.506,0.498,0.492,0.475,0.486,0.471,0.486,0.479,0.492,0.472,0.485,0.472,0.481,0.471,0.481,0.471,0.481,0.471,0.481,0.479,0.499,0.497,0.482,0.486,0.494,0.519,0.493,0.514,0.498,0.492,0.502,0.496,0.515,0.518,0.494,0.511,0.496,0.495,0.519,0.507,0.495,0.504,0.501,0.5,0.494,0.498,0.51,0.488,0.491,0.504,0.52,0.512,0.504,0.499,0.486,0.512,0.502,0.489,0.482,0.497,0.504,0.511,0.502,0.506,0.503,0.512,0.497,0.492,0.504,0.497,0.518,0.513,0.498,0.509,0.5,0.503,0.494,0.489,0.507,0.499,0.519,0.514,0.499,0.509,0.501,0.503,0.494,0.489,0.507,0.499,0.518,0.513,0.499,0.509,0.5,0.503,
1.0,0.467,0.479,0.426,0.412,0.417,0.417,0.414,0.42,0.413,0.425,0.408,0.403,0.419,0.41,0.42,0.414,0.42,0.409,0.413,0.419,0.413,0.425,0.408,0.403,0.419,0.41,0.42,0.414,0.42,0.409,0.413,0.419,0.413,0.425,0.408,0.403,0.419,0.41,0.42,0.414,0.42,0.409,0.413,0.419,0.413,0.425,0.408,0.403,0.419,0.41,0.42,0.414,0.42,0.409,0.413,0.419,0.413,0.425,0.408,0.403,0.419,0.41,0.42,0.414,0.42,0.409,0.413,0.419,0.413,0.425,0.408,0.403,0.419,0.41,0.42,0.414,0.42,0.409,0.413,0.419,0.413,0.425,0.408,0.403,0.419,0.41,0.42,0.414,0.42,0.409,0.413,0.419,0.413,0.425,0.408,0.403,0.419,0.41,0.42,

1.0,0.479,0.477,0.449,0.416,0.447,0.442,0.447,0.459,0.426,0.429,0.415,0.458,0.446,0.445,0.422,0.412,0.408,0.43,0.42,0.418,0.425,0.426,0.417,0.412,0.444,0.442,0.446,0.459,0.426,0.429,0.415,0.458,0.446,0.445,0.422,0.412,0.408,0.43,0.42,0.418,0.425,0.426,0.417,0.412,0.444,0.442,0.446,0.459,0.426,0.429,0.415,0.458,0.446,0.445,0.422,0.412,0.408,0.43,0.42,0.418,0.425,0.426,0.417,0.412,0.444,0.442,0.446,0.459,0.426,0.429,0.415,0.458,0.446,0.445,0.422,0.412,0.408,0.43,0.42,0.418,0.425,0.426,0.417,0.412,0.444,0.442,0.446,0.459,0.426,0.429,0.415,0.458,0.446,0.445,0.422,0.412,0.408,0.43,0.42,
1.0,0.498,0.5,0.456,0.478,0.457,0.485,0.495,0.482,0.464,0.492,0.489,0.472,0.483,0.444,0.472,0.486,0.504,0.484,0.461,0.489,0.468,0.487,0.441,0.47,0.502,0.478,0.489,0.509,0.461,0.496,0.464,0.471,0.481,0.505,0.488,0.443,0.464,0.492,0.483,0.488,0.506,0.479,0.491,0.483,0.488,0.488,0.49,0.461,0.464,0.491,0.487,0.48,0.441,0.468,0.487,0.491,0.489,0.49,0.499,0.484,0.444,0.469,0.494,0.485,0.483,0.51,0.475,0.492,0.449,0.501,0.492,0.505,0.486,0.443,0.464,0.492,0.483,0.488,0.506,0.479,0.491,0.483,0.488,0.487,0.49,0.461,0.464,0.491,0.487,0.48,0.441,0.468,0.487,0.491,0.489,0.49,0.498,0.485,0.444,
1.0,0.469,0.464,0.44,0.433,0.428,0.416,0.414,0.425,0.411,0.406,0.424,0.414,0.415,0.434,0.422,0.422,0.416,0.424,0.428,0.412,0.407,0.424,0.415,0.426,0.411,0.406,0.424,0.414,0.415,0.434,0.422,0.422,0.416,0.424,0.428,0.412,0.407,0.424,0.415,0.426,0.411,0.406,0.424,0.414,0.415,0.434,0.422,0.422,0.416,0.424,0.428,0.412,0.407,0.424,0.415,0.426,0.411,0.406,0.424,0.414,0.415,0.434,0.422,0.422,0.416,0.424,0.428,0.412,0.407,0.424,0.415,0.426,0.411,0.406,0.424,0.414,0.415,0.434,0.422,0.422,0.416,0.424,0.428,0.412,0.407,0.424,0.415,0.426,0.411,0.406,0.424,0.414,0.415,0.434,0.422,0.422,0.416,0.424,0.428,
1.0,0.507,0.487,0.466,0.506,0.483,0.5,0.471,0.489,0.493,0.483,0.466,0.501,0.485,0.501,0.456,0.478,0.449,0.442,0.489,0.492,0.487,0.455,0.474,0.469,0.464,0.497,0.467,0.48,0.492,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,0.477,0.489,0.466,
1.0,0.467,0.479,0.423,0.406,0.396,0.419,0.409,0.4,0.416,0.404,0.403,0.402,0.404,0.398,0.415,0.404,0.403,0.402,0.404,0.398,0.415,0.404,0.403,0.402,0.404,0.398,0.415,0.404,0.403,0.402,0.404,0.398,0.415,0.404,0.403,0.402,0.404,0.398,0.415,0.404,0.403,0.402,0.404,0.398,0.415,0.404,0.403,0.402,0.404,0.398,0.415,0.404,0.403,0.402,0.404,0.398,0.415,0.404,0.403,0.402,0.404,0.398,0.415,0.404,0.403,0.402,0.404,0.398,0.415,0.404,0.403,0.402,0.404,0.398,0.415,0.404,0.403,0.402,0.404,0.398,0.415,0.404,0.403,0.402,0.404,0.398,0.415,0.404,0.403,0.402,0.404,0.398,0.415,0.404,0.403,0.402,0.404,0.398,0.415,

1.0,0.479,0.414,0.414,0.379,0.362,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,
