

Data analysis for each instance 
AVG,MED,MAX,MIN
0.132,0.132,0.178,0.04,
0.058,0.058,0.061,0.056,
-0.009,-0.028,0.021,-0.048,
0.203,0.206,0.244,0.149,
-0.029,-0.027,-0.022,-0.035,
-0.009,-0.009,0.009,-0.021,
-0.062,-0.062,-0.059,-0.062,
0.004,0.008,0.018,-0.012,
0.018,0.018,0.025,0.018,
-0.075,-0.077,0.094,-0.139,
0.064,0.15,0.176,-0.048,
0.077,0.083,0.137,0.046,
0.119,0.119,0.12,0.118,
0.221,0.227,0.246,0.059,
0.058,0.058,0.061,0.055,
-0.019,-0.019,-0.018,-0.02,
0.005,0.004,0.031,0,
0.048,0.059,0.149,-0.08,
-0.057,-0.066,0.04,-0.1,
-0.067,-0.078,0.106,-0.08,
0.039,0.053,0.069,0.01,
0.115,0.115,0.189,0.076,
-0.052,-0.051,-0.002,-0.08,
0.179,0.181,0.211,0.153,
0.015,0.015,0.019,0.012,
0.047,0.041,0.081,0.027,
0.131,0.131,0.134,0.125,
0.196,0.184,0.258,0.176,
-0.015,-0.003,0.067,-0.029,
0.262,0.264,0.283,0.194,
-0.046,-0.047,0,-0.047,
-0.042,-0.043,-0.033,-0.07,
0.087,0.092,0.112,0.045,
0.049,0.049,0.051,0.048,
0.06,0.059,0.109,0.02,
0.012,0.012,0.015,0.009,
-0.006,-0.006,-0.005,-0.006,
0.107,0.107,0.108,0.104,
0.092,0.092,0.094,0.074,
-0.054,-0.055,-0.01,-0.06,
0.005,0.005,0.008,0.003,
0.01,0.014,0.212,-0.155,
0.173,0.173,0.177,0.17,
0.159,0.159,0.163,0.109,
-0.068,-0.061,0.021,-0.124,
0.17,0.179,0.18,0.151,
-0.002,0.004,0.071,-0.053,
-0.107,-0.116,0.003,-0.139,
0.095,0.095,0.095,0.092,
0.035,0.028,0.101,0.013,
0.202,0.187,0.264,0.155,
0.016,0.017,0.021,-0.008,
0.035,0.035,0.035,0.029,
0.077,0.08,0.11,-0.013,
-0.097,-0.097,0.004,-0.102,
0.032,0.019,0.099,0.013,
-0.05,-0.05,0.128,-0.138,
0.007,0.007,0.011,0.007,
0.005,-0.004,0.02,-0.044,
0.106,0.105,0.108,0.104,
0.104,0.104,0.104,0.097,
0.139,0.133,0.154,0.114,
0.098,0.099,0.102,0.089,
0.02,0.019,0.023,0.017,
0.072,0.072,0.08,0.064,
0.009,0.01,0.017,0.004,
0.013,0.016,0.062,-0.041,
0.017,0.016,0.02,0.011,
0.037,0.034,0.136,0.022,
0.151,0.164,0.208,0.089,
0.002,0,0.11,-0.054,
0.082,0.106,0.119,0.036,
0.04,0.042,0.048,0.031,
0.065,0.065,0.076,0.061,
0.054,0.048,0.068,-0.019,
0,0.016,0.054,-0.03,
0.015,0.013,0.055,0.005,
0.183,0.183,0.183,0.177,
-0.004,-0.003,0.002,-0.006,
-0.007,-0.01,0.08,-0.055,
0.072,0.072,0.073,0.065,
0.143,0.144,0.204,0.086,
0.081,0.114,0.176,-0.029,
0.08,0.078,0.089,0.074,
0.117,0.122,0.124,0.108,
-0.08,-0.093,0.072,-0.122,
0.024,0.026,0.075,-0.09,
0.063,0.063,0.066,0.05,
-0.142,-0.146,0,-0.163,
0.013,0.048,0.061,-0.035,
0.035,0.058,0.139,-0.048,
0.065,0.065,0.066,0.063,
0.016,0.015,0.021,0.01,
0.101,0.102,0.103,0.097,
0,0,0,0,
0.099,0.098,0.168,0.087,
0.09,0.09,0.091,0.086,
0.109,0.103,0.119,0.098,
0.053,0.02,0.087,0.009,
0.042,0.04,0.082,0.024,
0.015,0.015,0.027,0.01,
0.11,0.11,0.11,0.105,
0.106,0.131,0.2,-0.003,
0.188,0.19,0.204,0.185,
0.026,0.027,0.029,-0.004,
0.141,0.144,0.16,0.009,
-0.053,-0.045,0.057,-0.146,
0.044,0.04,0.103,0.006,
-0.004,-0.015,0.165,-0.157,
-0,-0.003,0.007,-0.008,
0.001,0.001,0.007,-0.009,
0.056,0.078,0.132,-0.022,
0.083,0.084,0.085,0.08,
0.154,0.162,0.186,-0.029,
-0.003,-0.003,0.005,-0.004,
0.051,0.05,0.06,0.042,
0.115,0.111,0.13,0.097,
0.15,0.154,0.202,0.091,
0.156,0.155,0.157,0.149,
0.166,0.175,0.178,0.119,
0.209,0.204,0.24,0.2,
0.006,0.019,0.104,-0.072,
-0.017,-0.012,0.079,-0.041,
-0.042,-0.043,0.04,-0.049,
0.045,0.037,0.104,0.037,
0.021,0.017,0.087,-0.007,
0.034,0.04,0.073,0.022,
0.098,0.098,0.101,0.093,
0.046,0.046,0.048,0.037,
-0.006,0.001,0.01,-0.014,
-0.008,-0.007,-0.005,-0.01,
0.146,0.14,0.176,0.018,
-0.038,-0.039,-0.037,-0.041,
-0,-0,0.001,-0.002,
0.083,0.081,0.086,0.08,
0.002,0.002,0.003,0.002,
0.143,0.159,0.202,0.079,
0.036,0.036,0.042,0.003,
0.225,0.214,0.238,0.131,
0.058,0.064,0.082,0.023,
0.14,0.126,0.267,0.115,
0.078,0.078,0.081,0.075,
0.074,0.075,0.078,0.066,
0.195,0.192,0.219,0.142,
0.14,0.146,0.218,0.096,
0.004,0.004,0.005,-0.007,
0.113,0.12,0.17,0.063,
0.052,0.057,0.064,0.034,
0.052,0.059,0.11,0.043,
0.074,0.074,0.125,-0.102,
0.122,0.122,0.182,0.047,
0.104,0.12,0.189,0.011,
0.001,0,0.02,-0,
0.079,0.072,0.115,-0.019,
-0.072,-0.072,-0.069,-0.073,
-0.107,-0.118,0.092,-0.13,
-0.052,-0.054,-0.045,-0.055,
0.161,0.162,0.165,0.134,
-0.006,0.004,0.015,-0.025,
0.025,0.026,0.038,-0.004,
-0.018,-0.018,-0.017,-0.019,
-0.001,-0.001,0.015,-0.015,
0.127,0.129,0.133,0.045,
-0.03,-0.032,0.081,-0.09,
0.057,0.063,0.125,0.015,
0.033,0.041,0.057,0.013,
0.179,0.179,0.179,0.172,
-0.015,-0.015,-0.013,-0.016,
0,0,0.015,-0.011,
-0.033,-0.027,0.022,-0.042,
0.042,0.042,0.069,0.031,
0.009,0.009,0.01,0.009,
0.095,0.096,0.116,0.069,
0.002,0.004,0.104,-0.094,
0.041,0.04,0.122,0.035,
0.007,0.006,0.088,-0.079,
-0.027,-0.029,0.014,-0.058,
0.028,0.028,0.029,0.028,
0.018,0.018,0.021,0.014,
0.129,0.128,0.168,0.105,
-0.039,-0.053,0.101,-0.117,
0.013,0.013,0.016,0.01,
0.006,0.002,0.07,-0.031,
0.038,0.038,0.074,0.002,
-0.014,-0.008,0.032,-0.064,
0.074,0.074,0.076,0.071,
0.155,0.164,0.169,0.143,
0.049,0.058,0.12,0.015,
-0.117,-0.12,0.011,-0.12,
-0.015,-0.015,-0.013,-0.016,
-0.043,-0.064,0.084,-0.114,
0.122,0.122,0.125,0.105,
0.037,0.037,0.038,0.036,
0.176,0.186,0.192,0.154,
0.033,0.033,0.036,0.032,
0.143,0.111,0.21,0.034,
0.074,0.074,0.087,0.07,
0.091,0.09,0.095,0.085,
0.005,0.005,0.034,0.003,
0.021,0.019,0.126,-0.072,
0.095,0.098,0.099,0.091,
-0.001,0.012,0.106,-0.051,
0,0,0,0,
0.078,0.048,0.117,0.04,
0.092,0.092,0.093,0.092,
-0.005,-0.014,0.106,-0.048,
0.152,0.142,0.182,0.118,
0.141,0.144,0.206,0.011,
-0.027,-0.028,0.011,-0.029,
0.053,0.053,0.056,0.053,
0.069,0.069,0.101,0.049,
0.094,0.092,0.125,0.088,
0.084,0.088,0.139,0.039,
0.16,0.16,0.16,0.154,
0.107,0.111,0.145,0.058,
0.08,0.08,0.081,0.058,
-0.031,-0.03,-0.014,-0.043,
-0.032,-0.038,0.052,-0.076,
0.002,0.002,0.004,-0.006,
0.001,0.001,0.006,-0.042,
0.065,0.06,0.079,0.046,
0.02,0.041,0.075,-0.075,
0.058,0.053,0.136,0.044,
0.148,0.141,0.169,0.138,
0.044,0.037,0.057,0.012,
-0.067,-0.062,0.085,-0.163,
0.025,0.025,0.025,0.024,
-0.027,-0.032,0.091,-0.097,
0.057,0.064,0.116,-0.007,
0.017,0.027,0.07,-0.043,
0.099,0.1,0.103,0.095,
-0.049,-0.044,-0.025,-0.06,
0.106,0.105,0.109,0.102,
0.05,0.04,0.178,-0.071,
0.058,0.054,0.182,-0.083,
0.163,0.167,0.186,0.15,
0.058,0.081,0.207,-0.108,
-0.032,-0.035,-0.004,-0.077,
-0.009,-0.009,-0.005,-0.011,
0.069,0.051,0.197,-0.031,
0.179,0.182,0.194,0.173,
0.118,0.109,0.184,0.038,
-0.037,-0.056,0.095,-0.061,
0.015,0.015,0.018,0.013,
0.203,0.215,0.265,0.185,
0.01,0.007,0.027,0.003,
-0.07,-0.014,0.213,-0.16,
0.07,0.069,0.091,0.069,
0.065,0.072,0.176,-0.089,
0.021,0.032,0.055,-0.021,
0.091,0.088,0.19,0.022,
0.018,0.018,0.02,0.016,
-0.063,-0.068,0.046,-0.077,
-0.056,-0.056,-0.044,-0.056,
0.065,0.066,0.129,0.001,
0.058,0.067,0.128,0.009,
0.093,0.099,0.162,-0.047,
-0.029,-0.029,-0.026,-0.029,
0.103,0.099,0.212,0.016,
-0.019,-0.02,0.011,-0.049,
0.056,0.053,0.095,0.051,
0.073,0.085,0.091,0.036,
0.068,0.09,0.129,-0.006,
0.058,0.058,0.07,0.052,
0.027,0.026,0.077,0.023,
0.001,0.126,0.141,-0.153,
0.118,0.131,0.148,0.103,
0.039,0.042,0.117,-0.03,
0.062,0.067,0.184,-0.115,
-0.025,-0.021,0.131,-0.149,
0.064,0.061,0.216,-0.021,
0.053,0.043,0.146,-0.044,
0.188,0.193,0.234,0.028,
-0.002,0.01,0.186,-0.144,
-0.012,-0.014,0.122,-0.103,
0.052,0.073,0.242,-0.171,
0.048,0.053,0.167,-0.113,
-0.063,-0.069,0.162,-0.077,
0.127,0.132,0.226,-0.064,
0.062,0.066,0.212,-0.073,
0.09,0.085,0.16,0.021,
0.02,0.013,0.202,-0.166,
-0.041,-0.044,0.174,-0.228,
-0.01,-0.017,0.12,-0.022,
-0.079,-0.081,0.119,-0.088,
0.061,0.049,0.143,-0.059,
-0.166,-0.171,0.002,-0.171,
-0.013,0.006,0.052,-0.091,
0.024,0.028,0.107,-0.032,
0.1,0.101,0.199,0.07,
-0.034,-0.026,0.11,-0.195,
0.034,0.035,0.182,-0.043,
0.003,0.008,0.148,-0.168,
0.001,-0.005,0.158,-0.129,
-0.019,0.012,0.194,-0.18,
0.099,0.104,0.271,-0.052,
0.142,0.132,0.336,-0.025,
-0.168,-0.197,0.127,-0.22,
0.103,0.089,0.21,0.075,
0.14,0.146,0.257,0.003,
0.021,0.026,0.141,-0.097,
0.081,0.096,0.163,-0.026,
-0.037,-0.036,0.124,-0.16,
0.147,0.146,0.235,0.051,
0.144,0.147,0.189,0.078,
0.163,0.184,0.231,-0.027,
0.153,0.152,0.227,0.003,
0.289,0.289,0.322,0.152,
-0.065,-0.075,0.151,-0.222,
-0.117,-0.121,0,-0.196,
-0.023,-0.026,0.17,-0.159,
-0.051,-0.046,0.06,-0.171,
0.174,0.201,0.217,0.058,
0.195,0.194,0.366,0.074,
0.194,0.2,0.276,0.102,
0.046,0.051,0.158,-0.095,
0.148,0.146,0.192,0.044,
0.133,0.147,0.262,-0.007,
-0.079,-0.068,0.082,-0.182,
0.318,0.325,0.34,0.027,
0.007,-0.003,0.192,-0.135,
0.113,0.114,0.2,-0.015,
0.054,0.05,0.165,-0.107,
-0.02,-0.021,0.088,-0.115,
0.074,0.082,0.119,-0.051,
0.186,0.182,0.227,-0.014,
0.032,0.032,0.168,-0.113,
0.018,0.023,0.142,-0.112,
-0.011,-0.01,0.092,-0.146,
0.11,0.111,0.254,0.007,
0.044,0.042,0.125,0.024,
0.05,0.064,0.161,-0.12,
0.05,0.051,0.215,-0.066,
0.014,-0,0.208,-0.141,
0.089,0.093,0.23,-0.081,
0.279,0.306,0.31,0.059,
0.233,0.224,0.335,0.178,
0.024,0.014,0.064,-0.045,
-0.004,-0.008,0.134,-0.125,
0.021,0.017,0.137,-0.099,
0.203,0.21,0.285,0.047,
0.062,0.062,0.105,0.049,
0.004,0.003,0.186,-0.121,
0.23,0.23,0.321,0.02,
0.149,0.15,0.173,0.036,
0.224,0.232,0.294,0.03,
0.188,0.184,0.321,0.054,
0.233,0.242,0.323,0.093,
-0.03,-0.032,0.126,-0.151,
0.025,0.031,0.059,-0.086,
-0.103,-0.098,0.047,-0.129,
0.101,0.12,0.15,0.02,
-0.222,-0.232,0.069,-0.232,
0.183,0.179,0.34,0.086,
0.028,0.034,0.221,-0.167,
-0.015,-0.01,0.11,-0.169,
0.213,0.22,0.279,0.015,
0.061,0.065,0.232,-0.063,
0.109,0.12,0.177,-0.012,
-0.099,-0.126,0.141,-0.24,
-0.011,-0.025,0.134,-0.125,
-0.079,-0.091,0.071,-0.169,
0.205,0.209,0.321,-0.053,
-0.134,-0.141,0.03,-0.141,
