

Data analysis for each instance 
AVG,MED,MAX,MIN
0.155,0.139,0.3,0.134,
0.157,0.171,0.296,0.058,
-0.046,-0.049,0.069,-0.049,
0.284,0.283,0.354,0.244,
-0.027,-0.028,0.016,-0.028,
0.045,0.044,0.147,-0.095,
-0.01,0.007,0.079,-0.087,
0.004,0.003,0.133,-0.078,
0.017,0.012,0.155,0.012,
0.015,0.015,0.029,0.011,
0.146,0.144,0.288,0.144,
0.18,0.181,0.26,0.111,
0.12,0.109,0.222,0.054,
0.21,0.21,0.241,0.19,
0.023,0.028,0.087,-0.075,
-0.021,-0.021,0.017,-0.047,
0,0,0,0,
0.093,0.097,0.097,-0.034,
-0.011,-0.01,0.024,-0.1,
0.103,0.103,0.264,0.006,
0.047,0.046,0.091,0.046,
0.16,0.16,0.189,0.16,
0.018,0.018,0.053,-0.016,
0.205,0.201,0.298,0.195,
0.113,0.11,0.201,0.016,
0.036,0.041,0.145,-0.026,
0.125,0.128,0.175,0.067,
0.286,0.284,0.37,0.258,
-0.002,-0.006,0.19,-0.006,
0.247,0.246,0.271,0.177,
-0.022,-0.024,0.104,-0.024,
-0.026,-0.025,0.056,-0.166,
0.096,0.096,0.107,0.087,
0.052,0.048,0.269,0.006,
0.116,0.109,0.215,0.053,
0.047,0.003,0.212,0.003,
-0.019,-0.021,0.073,-0.041,
0.207,0.203,0.281,0.108,
0.131,0.118,0.225,-0.003,
-0.051,-0.052,0.069,-0.178,
0.009,0.012,0.015,-0.168,
-0.01,-0.006,-0.006,-0.138,
0.182,0.179,0.312,-0.041,
0.117,0.119,0.149,-0.016,
-0.012,-0.012,0,-0.018,
0.184,0.175,0.318,0.175,
0.017,0.015,0.136,0.002,
0.001,0.003,0.003,-0.104,
0.121,0.126,0.214,-0.073,
0.042,0.044,0.044,-0.015,
0.272,0.27,0.319,0.264,
0.057,0.054,0.112,-0.018,
0.033,0.027,0.153,-0.049,
0.042,0.041,0.101,-0.006,
-0.086,-0.091,0.065,-0.102,
0.093,0.095,0.123,0.006,
0.128,0.126,0.258,0.125,
-0.009,-0.027,0.115,-0.041,
-0.023,-0.024,0.031,-0.024,
0.102,0.099,0.214,0.088,
0.132,0.113,0.242,0.031,
0.112,0.117,0.2,-0.006,
0.081,0.087,0.112,-0.017,
-0.008,-0.006,0.019,-0.105,
0.002,-0.003,0.119,-0.101,
0.035,0.024,0.232,0.007,
-0.005,-0.006,0.088,-0.006,
0.022,0.021,0.153,0,
0.081,0.081,0.136,0.075,
0.208,0.206,0.287,0.177,
0.142,0.142,0.154,0.134,
0.107,0.107,0.171,0.071,
0.068,0.057,0.113,0.042,
0.071,0.073,0.092,0,
-0.001,-0.003,0.113,-0.003,
0.039,0.043,0.043,-0.164,
0.021,0.018,0.173,-0.008,
0.174,0.165,0.272,0.104,
0.032,-0.009,0.183,-0.009,
0.04,0.031,0.094,-0.062,
0.116,0.113,0.234,0.072,
0.121,0.121,0.123,0.113,
0.112,0.112,0.114,0.111,
0.026,0.074,0.176,-0.133,
0.124,0.123,0.181,0.086,
0.02,0.015,0.169,0.013,
0.035,0.045,0.16,0,
0.033,0.036,0.173,-0.116,
-0.049,-0.05,0,-0.05,
0.045,0.046,0.201,-0.015,
0.091,0.091,0.115,0.054,
0.083,0.086,0.109,-0.015,
0.027,0.024,0.175,-0.029,
0.101,0.1,0.106,0.036,
0,0,0,0,
0.179,0.178,0.276,0.168,
0.163,0.16,0.281,0.083,
0.066,0.064,0.106,0.021,
-0.014,-0.015,0.051,-0.057,
0.062,0.06,0.14,-0.098,
0.038,0.024,0.2,-0.068,
0.129,0.126,0.257,0.108,
0.139,0.142,0.211,0.133,
0.198,0.196,0.304,0.196,
-0.031,-0.032,0,-0.032,
0.078,0.076,0.168,0.071,
0.01,0.012,0.046,-0.094,
0.066,0.067,0.081,-0.035,
