

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.002,0,0.003,-0.052,
0,0,0,0,
0.023,0.009,0.039,0,
-0.082,-0.079,0,-0.15,
-0,0,0,-0.026,
0,0,0,0,
0,0,0,0,
-0.01,-0.001,0.023,-0.023,
0,0,0,0,
-0.053,-0.072,0.045,-0.094,
-0.034,-0.031,0.063,-0.078,
-0.042,-0.039,0.023,-0.083,
0,0,0,0,
0.073,0.087,0.118,-0.152,
0,0,0.003,-0.001,
0,0,0,0,
0.018,0.016,0.107,0,
-0.054,-0.065,0.12,-0.18,
-0.062,-0.08,0.085,-0.129,
-0.166,-0.175,0,-0.178,
-0.034,-0.028,0,-0.059,
0.046,0.038,0.082,-0.121,
-0.031,-0.031,0.024,-0.036,
-0.08,-0.074,0,-0.143,
0,0,0,0,
-0.048,-0.049,0,-0.079,
0,0,0.001,0,
-0.106,-0.116,0,-0.14,
-0.012,-0.004,0,-0.02,
0.064,0.065,0.135,-0.025,
-0.006,-0.008,0.124,-0.008,
-0.012,-0.003,0,-0.023,
-0.05,-0.048,0.022,-0.099,
0,0,0,0,
-0.077,-0.074,0.003,-0.161,
0,0,0.003,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.006,0,0.178,-0.104,
0,0,0,0,
-0.02,-0.019,0,-0.099,
-0.044,-0.052,0.03,-0.091,
-0.01,-0.013,0,-0.014,
-0.005,-0.012,0.085,-0.069,
-0.107,-0.11,0,-0.155,
0,0,0,0,
-0.121,-0.128,0,-0.143,
-0.054,-0.07,0,-0.101,
-0.01,-0.001,0,-0.02,
0,0,0,0,
0.017,0.028,0.076,-0.044,
0,0,0,0,
-0.102,-0.087,0,-0.127,
-0.176,-0.196,0,-0.243,
0,0,0,0,
0.046,0.045,0.08,0,
0,0,0,0,
0,0,0,0,
-0.02,-0.028,0.003,-0.049,
-0.014,-0.011,0,-0.043,
-0,0,0,-0.001,
0,0,0,0,
0,0,0.003,0,
0.021,0.022,0.097,-0.006,
0,0,0.003,0,
0.017,0.019,0.051,0,
-0.001,-0.006,0.106,-0.08,
-0.065,-0.075,0.049,-0.146,
