

Data analysis for each instance 
AVG,MED,MAX,MIN
-0,0,0,-0.022,
-0.019,-0.017,0.003,-0.082,
0.017,0.009,0.039,-0.022,
-0.075,-0.075,0.003,-0.163,
-0.013,-0.002,0.004,-0.028,
0,0,0.003,0,
0,0,0,0,
-0.018,-0.025,0.001,-0.045,
-0.025,-0.028,0.001,-0.062,
-0.13,-0.132,0.001,-0.243,
-0.033,-0.028,0.036,-0.154,
-0.102,-0.106,0,-0.136,
0,0,0.003,0,
-0.232,-0.244,0,-0.266,
-0,0,0,-0.001,
0,0,0.003,0,
-0.149,-0.15,0.02,-0.166,
-0.06,-0.056,0.035,-0.197,
-0.186,-0.19,0.128,-0.272,
-0.178,-0.188,0,-0.233,
-0.047,-0.051,0.001,-0.097,
-0.146,-0.152,0,-0.202,
-0.2,-0.203,0,-0.24,
-0.124,-0.127,0,-0.179,
0,0,0,0,
-0.045,-0.045,0,-0.108,
-0.006,-0.001,0,-0.022,
-0.098,-0.101,0,-0.153,
-0.028,-0.029,0,-0.032,
0.042,0.048,0.136,-0.129,
-0.042,-0.037,0.074,-0.143,
-0.003,0,0,-0.025,
-0.053,-0.053,0.016,-0.125,
-0.008,-0.003,0,-0.029,
-0.113,-0.113,0,-0.203,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.006,0,0,-0.039,
0,0,0,0,
0,0,0.001,0,
-0.157,-0.164,0,-0.181,
-0.003,0,0.001,-0.022,
-0.078,-0.071,0,-0.127,
-0.255,-0.257,0,-0.273,
-0.011,-0.015,0.001,-0.039,
-0.032,-0.028,0.037,-0.128,
-0.154,-0.16,0,-0.226,
-0.001,0,0,-0.016,
-0.235,-0.239,0,-0.27,
-0.098,-0.096,0.022,-0.203,
-0.021,-0.022,0,-0.062,
0,0,0,0,
-0.188,-0.187,0,-0.203,
-0,0,0,-0.001,
-0.135,-0.133,0,-0.19,
-0.224,-0.225,0,-0.255,
-0.007,0,0,-0.025,
-0.039,-0.033,0.001,-0.131,
0,0,0,0,
-0.002,0,0,-0.019,
-0.041,-0.038,0,-0.078,
-0.018,-0.019,0,-0.061,
0,0,0,0,
0,0,0,0,
-0,0,0,-0.001,
-0.291,-0.296,0,-0.305,
-0,0,0,-0.001,
-0.021,-0.033,0.032,-0.098,
-0.199,-0.21,0,-0.234,
-0.172,-0.19,0,-0.193,
-0.097,-0.1,0.003,-0.168,
-0.034,-0.031,0,-0.125,
-0.006,-0.001,0,-0.019,
-0.133,-0.168,0.003,-0.169,
-0.075,-0.076,0,-0.098,
-0.021,-0.022,0,-0.045,
