

Data analysis for each instance 
AVG,MED,MAX,MIN
0.524,0.537,1,0.435,
0.618,0.621,1,0.571,
0.423,0.412,0.953,0.412,
0.592,0.595,1,0.554,
0.446,0.436,0.974,0.436,
0.605,0.605,0.979,0.521,
0.544,0.54,0.94,0.483,
0.579,0.574,1,0.507,
0.565,0.567,1,0.448,
0.556,0.547,1,0.529,
0.603,0.599,1,0.598,
0.549,0.532,1,0.521,
0.586,0.583,1,0.535,
0.515,0.517,1,0.478,
0.592,0.593,1,0.528,
0.579,0.574,0.98,0.549,
0.599,0.594,1,0.594,
0.602,0.607,1,0.558,
0.556,0.552,1,0.485,
0.507,0.498,1,0.498,
0.542,0.536,1,0.531,
0.494,0.487,1,0.487,
0.455,0.449,0.985,0.441,
0.594,0.59,1,0.585,
0.586,0.577,1,0.521,
0.582,0.581,1,0.535,
0.581,0.575,1,0.55,
0.6,0.604,1,0.553,
0.453,0.442,1,0.442,
0.456,0.436,1,0.42,
0.529,0.523,1,0.523,
0.55,0.549,0.93,0.481,
0.543,0.524,1,0.498,
0.619,0.617,1,0.611,
0.587,0.581,1,0.557,
0.6,0.599,1,0.517,
0.535,0.541,0.994,0.48,
0.608,0.61,1,0.524,
0.579,0.575,1,0.509,
0.536,0.532,0.943,0.493,
0.539,0.536,1,0.508,
0.425,0.409,0.979,0.409,
0.525,0.507,1,0.493,
0.549,0.548,1,0.497,
0.461,0.452,1,0.452,
0.588,0.584,1,0.523,
0.542,0.538,1,0.482,
0.489,0.486,1,0.453,
0.592,0.587,1,0.533,
0.566,0.557,1,0.555,
0.54,0.54,1,0.528,
0.581,0.582,1,0.492,
0.606,0.601,1,0.578,
0.49,0.482,0.994,0.482,
0.465,0.45,0.902,0.398,
0.462,0.449,1,0.449,
0.436,0.418,1,0.415,
0.592,0.593,1,0.562,
0.585,0.581,0.978,0.532,
0.572,0.566,1,0.531,
0.595,0.591,1,0.53,
0.577,0.575,1,0.518,
0.577,0.577,1,0.506,
0.514,0.506,1,0.506,
0.632,0.631,1,0.592,
0.599,0.595,1,0.547,
0.492,0.484,1,0.484,
0.551,0.544,1,0.506,
0.569,0.573,1,0.543,
0.436,0.428,1,0.428,
0.461,0.449,1,0.444,
0.475,0.444,1,0.443,
0.46,0.452,1,0.447,
0.582,0.58,1,0.541,
0.492,0.484,1,0.484,
0.557,0.55,1,0.5,
0.589,0.581,1,0.561,
0.558,0.56,1,0.498,
0.554,0.55,1,0.466,
0.525,0.53,0.991,0.452,
0.558,0.549,1,0.524,
0.52,0.514,1,0.511,
0.534,0.53,1,0.466,
0.53,0.523,1,0.48,
0.598,0.598,1,0.552,
0.465,0.439,1,0.439,
0.499,0.491,1,0.447,
0.506,0.5,1,0.493,
0.431,0.424,1,0.423,
0.482,0.464,1,0.46,
0.542,0.54,1,0.494,
0.577,0.574,1,0.517,
0.603,0.598,1,0.553,
0.508,0.516,1,0.455,
0.593,0.588,1,0.588,
0.536,0.531,1,0.528,
0.573,0.566,1,0.511,
0.547,0.537,1,0.482,
0.517,0.51,1,0.51,
0.599,0.595,1,0.572,
0.589,0.583,1,0.502,
0.53,0.519,1,0.452,
0.541,0.538,1,0.471,
0.535,0.524,1,0.497,
0.494,0.473,1,0.457,
0.559,0.543,1,0.515,
0.507,0.5,1,0.493,
0.514,0.523,1,0.445,
0.544,0.568,1,0.482,
0.547,0.548,0.992,0.486,
0.562,0.556,1,0.556,
0.606,0.601,1,0.599,
0.588,0.576,1,0.561,
0.579,0.574,0.971,0.574,
0.604,0.603,0.997,0.554,
0.594,0.593,1,0.517,
0.584,0.58,1,0.539,
0.581,0.574,1,0.526,
0.58,0.576,1,0.473,
0.56,0.557,1,0.496,
0.548,0.526,1,0.516,
0.511,0.504,1,0.504,
0.486,0.476,1,0.44,
0.553,0.547,1,0.543,
0.524,0.518,1,0.492,
0.47,0.461,1,0.461,
0.6,0.594,1,0.579,
0.589,0.595,1,0.525,
0.581,0.576,1,0.52,
0.582,0.577,1,0.491,
0.574,0.567,0.993,0.504,
0.445,0.435,1,0.435,
0.557,0.551,0.96,0.546,
0.523,0.511,1,0.493,
0.579,0.575,1,0.544,
0.551,0.538,1,0.492,
0.593,0.587,1,0.556,
0.455,0.441,1,0.441,
0.524,0.516,1,0.516,
0.579,0.576,1,0.557,
0.534,0.538,1,0.464,
0.592,0.591,1,0.554,
0.462,0.44,1,0.44,
0.564,0.56,1,0.502,
0.568,0.566,1,0.55,
0.546,0.54,1,0.507,
0.569,0.564,1,0.527,
0.571,0.557,1,0.544,
0.533,0.526,1,0.499,
0.504,0.497,1,0.497,
0.592,0.595,1,0.555,
0.579,0.578,1,0.513,
0.597,0.592,1,0.592,
0.554,0.552,1,0.496,
0.567,0.558,0.927,0.518,
0.539,0.529,1,0.508,
0.572,0.567,0.946,0.526,
0.582,0.581,1,0.513,
0.594,0.593,1,0.524,
0.605,0.601,1,0.598,
0.54,0.538,0.981,0.482,
0.545,0.539,1,0.539,
0.483,0.469,1,0.452,
0.53,0.528,1,0.457,
0.615,0.62,1,0.6,
0.587,0.582,1,0.582,
0.591,0.591,1,0.509,
0.614,0.608,0.967,0.59,
0.54,0.538,1,0.479,
0.552,0.549,1,0.466,
0.549,0.553,1,0.468,
0.566,0.56,1,0.514,
0.505,0.506,1,0.446,
0.485,0.474,1,0.446,
0.605,0.602,1,0.528,
0.578,0.579,1,0.549,
0.476,0.472,0.971,0.432,
0.603,0.603,1,0.532,
0.622,0.626,1,0.553,
0.576,0.569,1,0.524,
0.509,0.501,0.939,0.494,
0.614,0.613,1,0.559,
0.551,0.552,1,0.489,
0.571,0.58,1,0.525,
0.54,0.535,1,0.488,
0.585,0.581,1,0.529,
0.583,0.574,1,0.512,
0.533,0.528,1,0.47,
0.406,0.397,1,0.397,
0.57,0.567,0.984,0.537,
0.576,0.581,1,0.531,
0.578,0.575,1,0.53,
0.602,0.596,1,0.547,
0.582,0.579,1,0.539,
0.551,0.556,1,0.484,
0.408,0.399,1,0.399,
0.598,0.617,1,0.511,
0.595,0.599,1,0.505,
0.602,0.598,1,0.546,
0.457,0.44,1,0.44,
0.609,0.603,1,0.559,
0.551,0.553,0.949,0.528,
0.516,0.51,1,0.51,
0.614,0.609,1,0.514,
0.55,0.553,1,0.464,
0.533,0.535,1,0.475,
0.576,0.574,1,0.56,
0.591,0.586,1,0.586,
0.57,0.564,1,0.541,
0.602,0.595,1,0.542,
0.569,0.576,1,0.463,
0.576,0.57,1,0.552,
0.55,0.537,1,0.494,
0.485,0.472,1,0.454,
0.535,0.533,1,0.471,
0.596,0.593,1,0.536,
0.586,0.583,0.963,0.566,
0.562,0.557,1,0.485,
0.568,0.562,1,0.562,
0.412,0.405,1,0.405,
0.591,0.592,1,0.498,
0.449,0.438,0.981,0.438,
0.593,0.59,1,0.581,
0.596,0.592,1,0.577,
0.563,0.562,1,0.487,
0.548,0.546,1,0.538,
0.572,0.571,1,0.509,
0.474,0.469,1,0.429,
0.48,0.449,1,0.446,
0.524,0.518,1,0.461,
0.55,0.544,1,0.482,
0.549,0.543,0.957,0.543,
0.579,0.573,1,0.512,
0.498,0.491,1,0.45,
0.47,0.468,1,0.442,
0.57,0.573,1,0.463,
0.506,0.499,1,0.499,
0.525,0.516,0.996,0.513,
0.645,0.642,0.992,0.639,
0.599,0.594,1,0.594,
0.573,0.567,1,0.547,
0.551,0.555,1,0.535,
0.526,0.519,0.985,0.494,
0.605,0.594,1,0.549,
0.534,0.523,1,0.523,
0.603,0.594,1,0.552,
0.431,0.423,1,0.422,
0.533,0.529,1,0.463,
0.541,0.533,0.939,0.489,
0.551,0.552,1,0.464,
0.524,0.516,1,0.516,
0.598,0.593,1,0.569,
0.429,0.416,1,0.416,
0.569,0.562,0.945,0.512,
0.574,0.571,1,0.53,
0.543,0.536,1,0.536,
0.553,0.544,1,0.537,
0.559,0.555,0.972,0.485,
0.465,0.452,1,0.452,
0.599,0.599,0.997,0.554,
0.624,0.62,1,0.615,
0.523,0.523,1,0.466,
0.551,0.547,1,0.477,
0.573,0.575,1,0.517,
0.54,0.535,1,0.493,
0.533,0.542,1,0.414,
0.57,0.578,1,0.447,
0.556,0.555,1,0.493,
0.487,0.48,1,0.447,
0.472,0.466,1,0.412,
0.473,0.467,1,0.435,
0.431,0.427,1,0.415,
0.442,0.439,1,0.422,
0.438,0.434,1,0.415,
0.434,0.438,1,0.408,
0.458,0.452,0.984,0.445,
0.495,0.49,1,0.428,
0.444,0.436,1,0.428,
0.486,0.484,1,0.42,
0.461,0.445,1,0.435,
0.406,0.396,1,0.396,
0.484,0.479,1,0.424,
0.452,0.444,0.945,0.394,
0.443,0.435,1,0.435,
0.412,0.404,1,0.404,
0.469,0.459,0.941,0.442,
0.426,0.418,1,0.418,
0.478,0.469,0.963,0.428,
0.413,0.401,0.968,0.401,
0.504,0.499,1,0.443,
0.516,0.512,1,0.457,
0.521,0.519,0.972,0.443,
0.432,0.426,1,0.42,
0.47,0.472,1,0.405,
0.414,0.406,1,0.406,
0.489,0.484,1,0.427,
0.476,0.468,1,0.456,
0.4,0.391,0.992,0.391,
0.467,0.462,1,0.456,
0.447,0.436,1,0.415,
0.464,0.46,1,0.428,
0.509,0.504,1,0.432,
0.507,0.501,1,0.452,
0.452,0.439,1,0.416,
0.499,0.511,1,0.429,
0.472,0.467,0.986,0.428,
0.515,0.51,1,0.464,
0.439,0.437,1,0.425,
0.484,0.48,1,0.404,
0.449,0.443,1,0.417,
0.487,0.479,1,0.464,
0.437,0.434,0.996,0.396,
0.402,0.393,1,0.391,
0.43,0.425,1,0.416,
0.499,0.493,1,0.451,
0.49,0.483,1,0.445,
0.404,0.396,1,0.393,
0.443,0.437,1,0.398,
0.49,0.488,0.99,0.463,
0.468,0.463,1,0.459,
0.431,0.416,1,0.41,
0.482,0.49,1,0.449,
0.457,0.453,1,0.41,
0.462,0.455,0.986,0.406,
0.398,0.388,1,0.388,
0.504,0.499,0.986,0.497,
0.49,0.49,1,0.421,
0.46,0.454,1,0.424,
0.472,0.468,1,0.417,
0.494,0.49,1,0.432,
0.416,0.406,1,0.406,
0.464,0.462,0.936,0.418,
0.44,0.431,1,0.431,
0.497,0.493,1,0.416,
0.488,0.483,1,0.453,
0.461,0.453,1,0.405,
0.456,0.45,1,0.434,
0.45,0.449,1,0.435,
0.48,0.473,1,0.445,
0.457,0.456,0.985,0.42,
0.489,0.485,1,0.447,
0.38,0.372,1,0.372,
0.495,0.49,1,0.445,
0.502,0.496,1,0.486,
0.393,0.386,1,0.386,
0.422,0.41,1,0.41,
0.475,0.475,1,0.443,
0.464,0.463,1,0.416,
0.423,0.408,0.973,0.408,
0.415,0.407,0.976,0.407,
0.392,0.384,1,0.384,
0.473,0.468,1,0.442,
0.417,0.409,1,0.409,
0.44,0.436,1,0.397,
0.43,0.42,0.963,0.42,
0.476,0.47,1,0.43,
0.42,0.411,1,0.411,
0.47,0.463,1,0.407,
0.417,0.404,1,0.384,
0.461,0.457,1,0.415,
0.475,0.47,1,0.413,
0.48,0.479,1,0.437,
0.482,0.466,1,0.448,
0.391,0.384,0.913,0.384,
0.464,0.459,1,0.427,
0.415,0.407,1,0.404,
0.417,0.408,1,0.408,
0.504,0.498,1,0.442,
0.498,0.501,1,0.427,
0.48,0.478,1,0.436,
0.578,0.573,1,0.573,
0.488,0.483,1,0.43,
0.486,0.481,1,0.411,
0.477,0.469,1,0.438,
0.446,0.442,0.919,0.395,
0.432,0.423,1,0.409,
0.518,0.514,1,0.47,
0.411,0.4,1,0.399,
0.41,0.402,1,0.402,
0.461,0.453,1,0.402,
0.422,0.412,1,0.412,
0.469,0.463,0.98,0.425,
0.393,0.383,1,0.383,
0.473,0.467,1,0.424,
0.472,0.466,0.998,0.426,
0.402,0.393,1,0.393,
0.484,0.472,1,0.454,
0.406,0.398,0.962,0.398,
0.419,0.41,1,0.41,
0.41,0.403,1,0.403,
0.419,0.407,1,0.394,
0.385,0.377,1,0.377,
0.478,0.471,1,0.416,
0.513,0.508,1,0.445,
0.402,0.394,0.995,0.394,
0.453,0.439,1,0.404,
0.419,0.415,1,0.409,
0.468,0.464,1,0.4,
0.476,0.48,1,0.405,
0.489,0.489,1,0.425,
0.431,0.421,1,0.407,
0.4,0.39,1,0.39,
0.414,0.407,1,0.406,
0.471,0.46,1,0.435,
0.457,0.44,1,0.415,
0.464,0.46,1,0.432,
0.476,0.47,0.967,0.408,
0.461,0.455,1,0.428,
0.444,0.437,1,0.437,
0.452,0.439,1,0.439,
0.463,0.459,1,0.422,
0.407,0.399,1,0.399,
0.47,0.478,1,0.407,
0.394,0.389,1,0.374,
0.469,0.462,0.973,0.423,
0.524,0.516,1,0.483,
0.383,0.375,1,0.375,
0.395,0.387,1,0.387,
0.481,0.475,1,0.431,
0.419,0.411,1,0.411,
0.468,0.461,1,0.425,
0.5,0.494,1,0.409,
0.463,0.454,1,0.454,
0.432,0.426,1,0.409,
0.407,0.397,0.977,0.397,
0.455,0.428,1,0.428,
0.457,0.451,1,0.422,
0.499,0.503,1,0.422,
0.414,0.402,1,0.399,
0.443,0.436,1,0.412,
0.422,0.412,1,0.412,
0.477,0.484,1,0.427,
0.493,0.496,1,0.465,
0.414,0.405,1,0.405,
0.475,0.473,1,0.4,
0.461,0.453,1,0.385,
0.472,0.459,1,0.409,
0.485,0.486,1,0.42,
0.421,0.412,0.992,0.412,
0.447,0.426,1,0.407,
0.457,0.45,1,0.421,
0.478,0.465,1,0.423,
0.468,0.463,1,0.408,
0.436,0.433,0.967,0.4,
0.414,0.397,1,0.397,
0.439,0.406,1,0.406,
0.467,0.457,1,0.423,
0.432,0.417,1,0.406,
0.487,0.48,0.992,0.473,
0.457,0.456,0.986,0.407,
0.458,0.45,1,0.45,
0.451,0.448,1,0.437,
0.459,0.458,1,0.395,
0.506,0.5,1,0.461,
0.489,0.483,1,0.432,
0.462,0.467,1,0.426,
0.456,0.45,1,0.431,
0.452,0.444,1,0.444,
0.484,0.478,1,0.447,
0.431,0.434,0.99,0.395,
0.588,0.583,0.982,0.54,
0.549,0.549,0.993,0.474,
0.564,0.559,1,0.517,
0.557,0.552,1,0.484,
0.448,0.44,0.959,0.427,
0.553,0.55,0.924,0.534,
0.563,0.561,1,0.499,
0.601,0.595,1,0.576,
0.521,0.516,1,0.514,
0.572,0.573,1,0.526,
0.637,0.624,0.998,0.617,
0.447,0.426,0.934,0.423,
0.581,0.573,1,0.564,
0.643,0.643,1,0.627,
0.589,0.589,1,0.54,
0.463,0.455,1,0.445,
0.452,0.45,1,0.384,
0.56,0.557,1,0.513,
0.51,0.503,1,0.502,
0.467,0.456,1,0.42,
0.502,0.492,0.984,0.463,
0.508,0.504,1,0.453,
0.438,0.42,1,0.398,
0.411,0.389,1,0.382,
0.582,0.576,1,0.572,
0.573,0.569,1,0.534,
0.533,0.527,1,0.462,
0.529,0.522,1,0.483,
0.553,0.546,0.986,0.505,
0.48,0.47,1,0.47,
0.473,0.473,1,0.443,
0.622,0.617,1,0.589,
0.427,0.396,1,0.396,
0.45,0.444,1,0.414,
0.508,0.505,1,0.418,
0.448,0.443,0.982,0.409,
0.456,0.449,1,0.406,
0.491,0.492,1,0.465,
0.426,0.417,1,0.406,
0.49,0.481,1,0.443,


0.488,0.48,0.866,0.443,
0.571,0.566,0.941,0.551,
0.456,0.444,1,0.444,
0.419,0.413,0.756,0.378,
0.446,0.437,1,0.437,
0.589,0.578,1,0.54,
0.539,0.532,1,0.503,
0.583,0.581,0.988,0.51,
0.526,0.526,0.975,0.439,
0.477,0.467,0.989,0.466,
0.515,0.511,0.842,0.51,
0.392,0.382,0.872,0.382,
0.485,0.468,0.88,0.464,
0.355,0.347,0.81,0.347,
0.529,0.525,0.943,0.499,
0.566,0.559,1,0.535,
0.599,0.594,1,0.594,
0.513,0.508,0.944,0.451,
0.572,0.566,0.994,0.48,
0.512,0.507,0.894,0.507,
0.571,0.566,0.931,0.565,
0.489,0.485,0.811,0.485,
0.495,0.492,1,0.479,
0.49,0.487,0.789,0.483,
0.572,0.569,0.984,0.495,
0.538,0.533,0.919,0.503,
0.498,0.499,0.866,0.485,
0.453,0.456,0.742,0.386,
0.477,0.464,1,0.464,
0.376,0.374,0.788,0.365,
0.553,0.548,1,0.548,
0.571,0.569,1,0.525,
0.505,0.501,0.893,0.497,
0.59,0.575,0.951,0.541,
0.534,0.534,0.891,0.456,
0.61,0.607,0.991,0.547,
0.583,0.581,1,0.501,
0.474,0.466,0.892,0.463,
0.524,0.517,0.908,0.494,
0.581,0.583,1,0.55,
0.567,0.559,0.993,0.507,
0.457,0.447,1,0.446,
0.536,0.533,0.819,0.533,
0.445,0.439,0.858,0.438,
0.508,0.502,1,0.502,
0.516,0.513,0.82,0.505,
0.562,0.554,0.998,0.478,
0.534,0.527,0.998,0.527,
0.584,0.577,0.906,0.551,
0.49,0.483,0.987,0.479,
0.337,0.328,0.736,0.328,
0.58,0.579,0.979,0.499,
0.546,0.537,0.967,0.505,
0.539,0.533,1,0.533,
0.534,0.529,1,0.482,
0.453,0.452,0.901,0.412,
0.474,0.472,0.875,0.465,
0.555,0.549,0.989,0.539,
0.569,0.557,1,0.544,
0.499,0.496,0.894,0.479,
0.543,0.544,0.896,0.462,
0.491,0.488,0.845,0.449,
0.473,0.457,0.898,0.423,
0.591,0.592,0.981,0.534,
0.608,0.604,0.936,0.604,
0.587,0.584,0.993,0.529,
0.496,0.489,1,0.489,
0.587,0.581,0.981,0.536,
0.515,0.512,0.864,0.509,
0.495,0.491,0.814,0.491,
0.573,0.572,0.89,0.544,
0.417,0.403,0.886,0.4,
0.608,0.602,0.958,0.596,
0.52,0.516,0.924,0.502,
0.587,0.582,0.968,0.582,
0.512,0.488,0.958,0.484,
0.513,0.506,0.981,0.49,
0.444,0.436,0.812,0.392,
0.601,0.603,1,0.532,
0.442,0.433,1,0.433,
0.565,0.56,0.927,0.519,
0.467,0.461,0.878,0.461,
0.458,0.453,0.889,0.448,
0.571,0.567,0.911,0.552,
0.536,0.534,0.876,0.488,
0.51,0.502,0.987,0.502,
0.601,0.596,1,0.596,
0.434,0.424,0.943,0.424,
0.598,0.593,1,0.593,
0.536,0.531,0.939,0.523,
0.542,0.538,0.885,0.538,
0.565,0.562,0.933,0.488,
0.566,0.55,0.979,0.51,
0.494,0.479,0.897,0.448,
0.593,0.588,1,0.588,
0.48,0.476,0.832,0.476,
0.549,0.55,0.911,0.471,
0.529,0.525,0.894,0.476,
0.562,0.568,0.982,0.478,
0.391,0.379,0.927,0.377,
0.623,0.611,0.986,0.596,
0.537,0.533,0.892,0.528,
0.493,0.475,0.859,0.416,
0.406,0.398,0.796,0.374,
0.607,0.602,1,0.602,
0.505,0.507,0.929,0.407,
0.496,0.488,0.954,0.486,
0.532,0.536,0.919,0.494,
0.492,0.487,0.936,0.471,
0.578,0.578,1,0.495,
0.572,0.567,1,0.567,
0.515,0.512,0.868,0.505,
0.583,0.59,0.92,0.491,
0.496,0.487,1,0.487,
0.622,0.608,1,0.552,
0.469,0.457,0.95,0.453,
0.528,0.524,0.871,0.512,
0.364,0.354,0.798,0.354,
0.434,0.429,0.845,0.396,
0.491,0.486,0.822,0.48,
0.397,0.391,0.76,0.391,
0.528,0.523,0.939,0.515,
0.409,0.399,0.921,0.399,
0.563,0.558,0.978,0.558,
0.581,0.591,0.942,0.457,
0.451,0.443,1,0.443,
0.554,0.55,0.956,0.51,
0.499,0.497,0.902,0.457,
0.547,0.548,0.955,0.47,
0.581,0.568,0.992,0.506,
0.548,0.544,1,0.495,
0.444,0.438,0.878,0.435,
0.583,0.576,1,0.555,
0.526,0.519,1,0.485,
0.536,0.524,0.915,0.486,
0.57,0.566,0.999,0.511,
0.451,0.459,0.804,0.407,
0.443,0.429,0.962,0.429,
0.417,0.413,0.869,0.396,
0.523,0.513,0.923,0.469,
0.406,0.401,0.815,0.377,
0.578,0.572,0.924,0.541,
0.498,0.488,0.924,0.482,
0.419,0.41,0.781,0.385,
0.429,0.428,0.782,0.405,
0.572,0.574,0.996,0.493,
0.461,0.452,0.899,0.439,
0.433,0.422,0.936,0.422,
0.521,0.522,0.89,0.507,
0.52,0.517,0.945,0.465,
0.47,0.464,0.861,0.464,
0.492,0.498,0.88,0.431,
0.597,0.592,1,0.592,
0.524,0.519,0.951,0.501,
0.578,0.575,1,0.53,
0.505,0.5,0.915,0.5,
0.581,0.576,1,0.537,
0.512,0.51,0.837,0.463,
0.628,0.631,0.996,0.568,
0.594,0.589,1,0.589,
