0.361,0.413,0.126,0.1,190.0,
0.24,0.476,0.184,0.1,308.0,
0.235,0.519,0.146,0.1,259.0,
0.34,0.4,0.16,0.1,187.0,
0.514,0.333,0.052,0.1,116.0,
0.561,0.311,0.029,0.1,155.0,
0.244,0.478,0.178,0.1,240.0,
0.216,0.519,0.165,0.1,257.0,
0.308,0.452,0.14,0.1,172.0,
0.459,0.363,0.078,0.1,158.0,
0.166,0.502,0.232,0.1,347.0,
0.281,0.485,0.133,0.1,193.0,
0.262,0.45,0.188,0.1,231.0,
0.461,0.383,0.057,0.1,113.0,
0.247,0.5,0.153,0.1,203.0,
0.323,0.45,0.128,0.1,236.0,
0.377,0.432,0.09,0.1,189.0,
0.291,0.488,0.121,0.1,221.0,
0.533,0.333,0.033,0.1,83.0,
0.189,0.456,0.256,0.1,266.0,
0.296,0.464,0.14,0.1,154.0,
0.336,0.472,0.092,0.1,229.0,
0.326,0.426,0.148,0.1,158.0,
0.523,0.355,0.023,0.1,110.0,
0.282,0.485,0.132,0.1,214.0,
0.283,0.47,0.147,0.1,214.0,
0.557,0.329,0.014,0.1,66.0,
0.247,0.504,0.149,0.1,316.0,
0.234,0.459,0.207,0.1,319.0,
0.291,0.406,0.203,0.1,220.0,
0.19,0.512,0.198,0.1,304.0,
0.565,0.318,0.018,0.1,97.0,
0.588,0.269,0.044,0.1,80.0,
0.225,0.511,0.164,0.1,372.0,
0.576,0.29,0.033,0.1,108.0,
0.232,0.474,0.194,0.1,223.0,
0.514,0.352,0.033,0.1,107.0,
0.362,0.454,0.085,0.1,72.0,
0.483,0.343,0.074,0.1,139.0,
0.268,0.49,0.142,0.1,197.0,
0.373,0.404,0.123,0.1,144.0,
0.233,0.5,0.167,0.1,292.0,
0.463,0.384,0.053,0.1,100.0,
0.344,0.432,0.124,0.1,158.0,
0.328,0.467,0.106,0.1,104.0,
0.175,0.502,0.223,0.1,305.0,
0.323,0.439,0.139,0.1,197.0,
0.413,0.43,0.057,0.1,132.0,
0.339,0.432,0.129,0.1,190.0,
0.455,0.36,0.085,0.1,113.0,
0.287,0.462,0.151,0.1,275.0,
0.349,0.457,0.094,0.1,220.0,
0.239,0.518,0.142,0.1,238.0,
0.338,0.423,0.138,0.1,160.0,
0.218,0.53,0.152,0.1,233.0,
0.29,0.48,0.129,0.1,279.0,
0.379,0.425,0.096,0.1,142.0,
0.226,0.445,0.229,0.1,237.0,
0.528,0.294,0.078,0.1,99.0,
0.321,0.488,0.091,0.1,200.0,
0.723,0.131,0.046,0.1,58.0,
0.448,0.367,0.086,0.1,120.0,
0.423,0.406,0.071,0.1,165.0,
0.4,0.476,0.024,0.1,112.0,
0.464,0.404,0.032,0.1,151.0,
0.8,0.094,0.006,0.1,85.0,
0.216,0.541,0.143,0.1,332.0,
0.291,0.497,0.112,0.1,208.0,
0.213,0.508,0.179,0.1,273.0,
0.594,0.289,0.017,0.1,100.0,
0.183,0.55,0.167,0.1,304.0,
0.17,0.465,0.265,0.1,280.0,
0.267,0.448,0.185,0.1,217.0,
0.719,0.156,0.025,0.1,74.0,
0.2,0.523,0.177,0.1,320.0,
0.32,0.436,0.144,0.1,145.0,
0.238,0.438,0.224,0.1,255.0,
0.41,0.42,0.07,0.1,116.0,
0.16,0.475,0.265,0.1,319.0,
0.122,0.495,0.283,0.1,332.0,
0.355,0.467,0.079,0.1,197.0,
0.2,0.511,0.189,0.1,281.0,
0.55,0.31,0.04,0.1,105.0,
0.117,0.51,0.273,0.1,398.0,
0.198,0.523,0.179,0.1,318.0,
0.472,0.36,0.068,0.1,154.0,
0.389,0.384,0.126,0.1,118.0,
0.56,0.307,0.033,0.1,54.0,
0.5,0.372,0.028,0.1,97.0,
0.259,0.496,0.145,0.1,341.0,
0.209,0.53,0.161,0.1,310.0,
0.329,0.404,0.167,0.1,155.0,
0.343,0.413,0.143,0.1,140.0,
0.411,0.356,0.133,0.1,111.0,
0.58,0.295,0.025,0.1,96.0,
0.149,0.472,0.279,0.1,346.0,
0.215,0.5,0.185,0.1,318.0,
0.332,0.454,0.114,0.1,154.0,
0.453,0.36,0.087,0.1,80.0,
0.312,0.442,0.146,0.1,154.0,
0.231,0.504,0.165,0.1,181.0,
0.379,0.407,0.114,0.1,192.0,
0.236,0.439,0.225,0.1,199.0,
0.529,0.353,0.018,0.1,97.0,
0.169,0.52,0.211,0.1,264.0,
0.262,0.477,0.162,0.1,268.0,
0.389,0.395,0.116,0.1,106.0,
0.352,0.439,0.109,0.1,222.0,
0.229,0.497,0.174,0.1,213.0,
0.291,0.45,0.159,0.1,210.0,
0.535,0.313,0.052,0.1,98.0,
0.4,0.41,0.09,0.1,110.0,
0.531,0.262,0.108,0.1,60.0,
0.246,0.466,0.189,0.1,250.0,
0.207,0.47,0.223,0.1,224.0,
0.32,0.396,0.184,0.1,178.0,
0.488,0.352,0.06,0.1,129.0,
0.42,0.365,0.115,0.1,121.0,
0.249,0.473,0.178,0.1,266.0,
0.268,0.464,0.168,0.1,149.0,
0.253,0.508,0.139,0.1,246.0,
0.397,0.391,0.112,0.1,192.0,
0.224,0.5,0.176,0.1,318.0,
0.26,0.494,0.146,0.1,246.0,
0.224,0.512,0.165,0.1,245.0,
0.318,0.442,0.139,0.1,191.0,
0.328,0.441,0.131,0.1,170.0,
0.187,0.551,0.162,0.1,346.0,
0.231,0.533,0.137,0.1,352.0,
0.359,0.429,0.112,0.1,218.0,
0.231,0.529,0.14,0.1,243.0,
0.329,0.433,0.138,0.1,140.0,
0.608,0.292,0.0,0.1,48.0,
0.486,0.286,0.127,0.1,115.0,
0.268,0.424,0.208,0.1,158.0,
0.538,0.324,0.038,0.1,98.0,
0.731,0.138,0.031,0.1,70.0,
0.333,0.471,0.096,0.1,261.0,
0.421,0.379,0.1,0.1,98.0,
0.372,0.417,0.111,0.1,108.0,
0.443,0.381,0.076,0.1,111.0,
0.7,0.2,0.0,0.1,30.0,
0.433,0.38,0.087,0.1,173.0,
0.393,0.396,0.111,0.1,151.0,
0.419,0.413,0.068,0.1,175.0,
0.209,0.507,0.184,0.1,331.0,
0.272,0.485,0.144,0.1,273.0,
0.307,0.45,0.143,0.1,200.0,
0.3,0.528,0.072,0.1,153.0,
0.326,0.441,0.133,0.1,158.0,
0.3,0.459,0.141,0.1,141.0,
0.27,0.504,0.126,0.1,287.0,
0.272,0.419,0.209,0.1,229.0,
0.45,0.411,0.039,0.1,150.0,
0.2,0.491,0.209,0.1,274.0,
0.334,0.452,0.114,0.1,174.0,
0.195,0.544,0.161,0.1,265.0,
0.238,0.489,0.173,0.1,259.0,
0.379,0.379,0.142,0.1,156.0,
0.191,0.538,0.171,0.1,241.0,
0.31,0.457,0.133,0.1,274.0,
0.31,0.44,0.15,0.1,211.0,
0.475,0.325,0.1,0.1,91.0,
0.545,0.314,0.041,0.1,116.0,
0.467,0.407,0.027,0.1,93.0,
0.243,0.5,0.157,0.1,292.0,
0.507,0.343,0.05,0.1,126.0,
0.383,0.435,0.083,0.1,141.0,
0.17,0.504,0.226,0.1,370.0,
0.427,0.354,0.119,0.1,154.0,
0.304,0.438,0.158,0.1,166.0,
0.421,0.353,0.126,0.1,108.0,
0.463,0.368,0.068,0.1,90.0,
0.208,0.464,0.228,0.1,284.0,
0.481,0.337,0.081,0.1,158.0,
0.411,0.394,0.094,0.1,94.0,
0.6,0.265,0.035,0.1,87.0,
0.177,0.5,0.223,0.1,291.0,
0.262,0.472,0.166,0.1,201.0,
0.329,0.455,0.116,0.1,196.0,
0.467,0.34,0.093,0.1,79.0,
0.406,0.4,0.094,0.1,91.0,
0.163,0.485,0.253,0.1,296.0,
0.225,0.461,0.214,0.1,272.0,
0.273,0.523,0.105,0.1,289.0,
