192162,48000,2
192080,48000,2
192181,48000,2
192000,48000,2
192102,48000,2
192081,48000,2
192181,48000,2
192181,48000,2
192132,48000,2
192134,48000,2
192208,48000,2
192134,48000,2
192132,48000,2
192111,48000,2
192132,48000,2
192211,48000,2
192162,48000,2
192132,48000,2
192090,48000,2
192181,48000,2
192132,48000,2
192181,48000,2
192111,48000,2
192107,48000,2
192132,48000,2
192000,48000,2
192067,48000,2
192256,48000,2
192191,48000,2
192172,48000,2
192191,48000,2
192088,48000,2
192076,48000,2
192282,48000,2
192102,48000,2
192162,48000,2
192102,48000,2
192066,48000,2
192111,48000,2
192162,48000,2
192125,48000,2
192211,48000,2
192030,48000,2
192132,48000,2
192090,48000,2
192211,48000,2
192162,48000,2
192111,48000,2
192162,48000,2
192062,48000,2
192193,48000,2
192159,48000,2
192172,48000,2
192125,48000,2
192172,48000,2
192191,48000,2
192131,48000,2
192162,48000,2
192090,48000,2
192172,48000,2
192066,48000,2
192102,48000,2
192162,48000,2
192102,48000,2
192081,48000,2
192076,48000,2
192208,48000,2
192172,48000,2
192177,48000,2
192090,48000,2
192211,48000,2
192181,48000,2
192172,48000,2
192076,48000,2
192221,48000,2
192132,48000,2
192132,48000,2
192062,48000,2
192211,48000,2
192191,48000,2
192172,48000,2
192181,48000,2
192062,48000,2
192231,48000,2
192234,48000,2
192132,48000,2
192030,48000,2
192079,48000,2
192090,48000,2
192256,48000,2
192208,48000,2
192131,48000,2
192111,48000,2
192090,48000,2
192062,48000,2
192221,48000,2
192234,48000,2
192081,48000,2
192079,48000,2
192125,48000,2
192125,48000,2
192081,48000,2
192081,48000,2
192088,48000,2
192159,48000,2
192193,48000,2
192030,48000,2
192172,48000,2
192162,48000,2
192162,48000,2
192111,48000,2
192062,48000,2
192066,48000,2
192159,48000,2
192000,48000,2
192132,48000,2
192132,48000,2
192062,48000,2
192181,48000,2
192132,48000,2
192177,48000,2
192172,48000,2
192211,48000,2
192159,48000,2
192132,48000,2
192172,48000,2
192024,48000,2
192234,48000,2
192273,48000,2
192132,48000,2
192211,48000,2
192131,48000,2
192059,48000,2
192107,48000,2
192132,48000,2
192102,48000,2
192066,48000,2
192080,48000,2
192030,48000,2
192090,48000,2
192102,48000,2
192048,48000,2
192000,48000,2
192134,48000,2
192162,48000,2
192208,48000,2
192193,48000,2
192000,48000,2
192132,48000,2
192134,48000,2
192107,48000,2
192192,48000,2
192162,48000,2
192081,48000,2
192159,48000,2
192024,48000,2
192191,48000,2
192181,48000,2
192131,48000,2
192132,48000,2
192211,48000,2
192000,48000,2
192076,48000,2
192107,48000,2
192079,48000,2
192211,48000,2
192081,48000,2
192111,48000,2
192234,48000,2
192125,48000,2
192131,48000,2
192030,48000,2
192030,48000,2
192193,48000,2
192134,48000,2
192090,48000,2
192088,48000,2
192208,48000,2
192024,48000,2
192162,48000,2
192079,48000,2
192076,48000,2
192211,48000,2
192181,48000,2
192208,48000,2
192211,48000,2
192134,48000,2
192055,48000,2
192046,48000,2
192193,48000,2
192076,48000,2
192090,48000,2
192211,48000,2
192079,48000,2
192172,48000,2
192000,48000,2
192081,48000,2
192193,48000,2
192181,48000,2
192107,48000,2
192231,48000,2
192088,48000,2
192181,48000,2
192090,48000,2
192132,48000,2
192090,48000,2
192181,48000,2
192102,48000,2
192111,48000,2
192132,48000,2
192132,48000,2
192159,48000,2
192125,48000,2
192131,48000,2
192062,48000,2
192177,48000,2
192090,48000,2
192062,48000,2
192177,48000,2
192062,48000,2
192055,48000,2
192172,48000,2
192134,48000,2
192134,48000,2
192193,48000,2
192030,48000,2
192102,48000,2
192193,48000,2
192192,48000,2
192081,48000,2
192208,48000,2
192172,48000,2
192181,48000,2
192125,48000,2
192081,48000,2
192211,48000,2
192134,48000,2
192081,48000,2
192208,48000,2
192162,48000,2
192132,48000,2
192088,48000,2
192090,48000,2
192080,48000,2
192111,48000,2
192024,48000,2
192088,48000,2
192125,48000,2
192134,48000,2
192107,48000,2
192030,48000,2
192134,48000,2
192177,48000,2
192107,48000,2
192221,48000,2
192177,48000,2
192211,48000,2
192131,48000,2
192081,48000,2
192211,48000,2
192024,48000,2
192172,48000,2
192111,48000,2
192134,48000,2
192134,48000,2
192162,48000,2
192081,48000,2
192221,48000,2
192231,48000,2
192000,48000,2
192211,48000,2
192172,48000,2
192162,48000,2
192231,48000,2
192024,48000,2
192030,48000,2
192088,48000,2
192191,48000,2
192162,48000,2
192081,48000,2
192062,48000,2
192080,48000,2
192221,48000,2
192134,48000,2
192132,48000,2
192024,48000,2
192181,48000,2
192162,48000,2
192102,48000,2
192102,48000,2
192132,48000,2
192162,48000,2
192125,48000,2
192125,48000,2
192000,48000,2
192102,48000,2
192162,48000,2
192107,48000,2
192088,48000,2
192181,48000,2
192162,48000,2
192134,48000,2
192125,48000,2
192048,48000,2
192076,48000,2
192132,48000,2
192132,48000,2
192221,48000,2
192231,48000,2
192172,48000,2
192111,48000,2
192111,48000,2
192181,48000,2
192024,48000,2
192181,48000,2
192162,48000,2
192177,48000,2
192172,48000,2
192066,48000,2
192231,48000,2
192162,48000,2
192132,48000,2
192088,48000,2
192000,48000,2
192181,48000,2
192107,48000,2
192125,48000,2
192066,48000,2
192107,48000,2
192081,48000,2
192062,48000,2
192231,48000,2
192132,48000,2
192102,48000,2
192193,48000,2
192079,48000,2
192090,48000,2
192211,48000,2
192162,48000,2
192132,48000,2
192172,48000,2
192076,48000,2
192221,48000,2
192081,48000,2
192132,48000,2
192191,48000,2
192076,48000,2
192125,48000,2
192177,48000,2
192256,48000,2
192107,48000,2
192090,48000,2
192111,48000,2
192181,48000,2
192177,48000,2
192088,48000,2
192181,48000,2
192030,48000,2
192000,48000,2
192134,48000,2
192030,48000,2
192193,48000,2
192177,48000,2
192132,48000,2
192000,48000,2
192088,48000,2
192111,48000,2
192211,48000,2
192125,48000,2
192132,48000,2
192234,48000,2
192193,48000,2
192181,48000,2
192062,48000,2
192062,48000,2
192181,48000,2
192088,48000,2
192273,48000,2
192181,48000,2
192024,48000,2
192062,48000,2
192088,48000,2
192181,48000,2
192000,48000,2
192162,48000,2
192134,48000,2
192211,48000,2
192172,48000,2
192162,48000,2
192132,48000,2
192079,48000,2
192181,48000,2
192211,48000,2
192159,48000,2
192231,48000,2
192081,48000,2
192181,48000,2
192102,48000,2
192067,48000,2
192192,48000,2
192211,48000,2
192125,48000,2
192125,48000,2
192066,48000,2
192048,48000,2
192221,48000,2
192132,48000,2
192079,48000,2
192080,48000,2
192162,48000,2
192111,48000,2
192048,48000,2
192132,48000,2
192181,48000,2
192024,48000,2
192181,48000,2
192000,48000,2
192107,48000,2
192162,48000,2
192125,48000,2
192024,48000,2
192090,48000,2
192081,48000,2
192191,48000,2
192132,48000,2
192107,48000,2
192132,48000,2
192000,48000,2
192132,48000,2
192076,48000,2
192221,48000,2
192191,48000,2
192134,48000,2
192159,48000,2
192107,48000,2
192221,48000,2
192088,48000,2
192208,48000,2
192059,48000,2
192192,48000,2
192172,48000,2
192088,48000,2
192024,48000,2
192000,48000,2
192081,48000,2
192159,48000,2
192159,48000,2
192211,48000,2
192132,48000,2
192062,48000,2
192107,48000,2
192234,48000,2
192191,48000,2
192159,48000,2
192076,48000,2
192079,48000,2
192181,48000,2
192107,48000,2
192081,48000,2
192211,48000,2
192181,48000,2
192177,48000,2
192131,48000,2
192193,48000,2
192181,48000,2
192000,48000,2
192111,48000,2
192107,48000,2
192030,48000,2
192231,48000,2
192159,48000,2
192024,48000,2
192111,48000,2
192024,48000,2
192125,48000,2
192193,48000,2
192247,48000,2
192221,48000,2
192088,48000,2
192111,48000,2
192132,48000,2
192162,48000,2
192076,48000,2
192059,48000,2
192102,48000,2
192191,48000,2
192132,48000,2
192162,48000,2
192162,48000,2
192208,48000,2
192131,48000,2
192066,48000,2
192067,48000,2
192080,48000,2
192024,48000,2
192159,48000,2
192111,48000,2
192062,48000,2
192131,48000,2
192177,48000,2
192132,48000,2
192162,48000,2
192162,48000,2
192107,48000,2
192090,48000,2
192080,48000,2
192000,48000,2
192208,48000,2
192111,48000,2
192000,48000,2
192132,48000,2
192102,48000,2
192125,48000,2
192125,48000,2
192181,48000,2
192000,48000,2
192081,48000,2
192111,48000,2
192162,48000,2
192125,48000,2
192111,48000,2
192102,48000,2
192134,48000,2
192211,48000,2
192134,48000,2
192088,48000,2
192162,48000,2
192024,48000,2
192181,48000,2
192062,48000,2
192125,48000,2
192159,48000,2
192024,48000,2
192132,48000,2
192081,48000,2
192132,48000,2
144192,36000,2
144095,36000,2
144152,36000,2
144186,36000,2
144060,36000,2
144192,36000,2
144095,36000,2
144133,36000,2
144148,36000,2
144199,36000,2
144133,36000,2
144086,36000,2
144095,36000,2
144172,36000,2
144130,36000,2
144152,36000,2
144099,36000,2
144065,36000,2
144000,36000,2
144137,36000,2
144100,36000,2
144169,36000,2
144099,36000,2
144100,36000,2
144152,36000,2
144086,36000,2
144060,36000,2
144219,36000,2
144148,36000,2
144172,36000,2
144169,36000,2
144187,36000,2
144082,36000,2
144137,36000,2
144143,36000,2
144095,36000,2
144077,36000,2
144187,36000,2
144143,36000,2
144104,36000,2
144137,36000,2
144104,36000,2
144194,36000,2
144214,36000,2
144199,36000,2
144143,36000,2
144222,36000,2
144187,36000,2
144119,36000,2
144085,36000,2
144199,36000,2
144187,36000,2
144000,36000,2
144192,36000,2
144172,36000,2
144000,36000,2
144150,36000,2
144137,36000,2
144082,36000,2
144192,36000,2
144187,36000,2
144148,36000,2
144000,36000,2
144095,36000,2
144119,36000,2
144108,36000,2
144260,36000,2
144219,36000,2
144169,36000,2
144133,36000,2
144172,36000,2
144054,36000,2
144000,36000,2
144137,36000,2
144100,36000,2
144099,36000,2
144219,36000,2
144000,36000,2
144108,36000,2
144071,36000,2
144099,36000,2
144104,36000,2
144086,36000,2
144194,36000,2
144060,36000,2
144119,36000,2
144150,36000,2
144104,36000,2
144082,36000,2
144172,36000,2
144130,36000,2
144119,36000,2
144143,36000,2
144082,36000,2
144099,36000,2
144133,36000,2
144086,36000,2
144152,36000,2
144095,36000,2
144186,36000,2
144054,36000,2
144000,36000,2
144104,36000,2
144095,36000,2
144143,36000,2
144169,36000,2
144130,36000,2
144095,36000,2
144186,36000,2
144143,36000,2
144166,36000,2
144150,36000,2
144077,36000,2
144192,36000,2
144137,36000,2
144104,36000,2
144194,36000,2
144057,36000,2
144000,36000,2
144148,36000,2
144000,36000,2
144119,36000,2
144227,36000,2
144099,36000,2
144100,36000,2
144137,36000,2
144199,36000,2
144166,36000,2
144148,36000,2
144137,36000,2
144199,36000,2
144150,36000,2
144152,36000,2
144137,36000,2
144086,36000,2
144187,36000,2
144172,36000,2
144000,36000,2
144100,36000,2
144108,36000,2
144214,36000,2
144060,36000,2
144095,36000,2
144082,36000,2
144192,36000,2
144186,36000,2
144053,36000,2
144119,36000,2
144214,36000,2
144060,36000,2
144143,36000,2
144085,36000,2
144053,36000,2
144187,36000,2
144166,36000,2
144104,36000,2
144119,36000,2
144104,36000,2
144152,36000,2
144172,36000,2
144219,36000,2
144150,36000,2
144166,36000,2
144085,36000,2
144057,36000,2
144219,36000,2
144133,36000,2
144166,36000,2
144086,36000,2
144199,36000,2
144152,36000,2
144143,36000,2
144152,36000,2
144049,36000,2
144172,36000,2
144150,36000,2
144100,36000,2
144152,36000,2
144199,36000,2
144150,36000,2
144100,36000,2
144085,36000,2
144169,36000,2
144152,36000,2
144186,36000,2
144148,36000,2
144187,36000,2
144150,36000,2
144130,36000,2
144119,36000,2
144100,36000,2
144143,36000,2
144194,36000,2
144099,36000,2
144169,36000,2
144152,36000,2
144130,36000,2
144194,36000,2
144199,36000,2
144187,36000,2
144166,36000,2
144100,36000,2
144219,36000,2
144130,36000,2
144000,36000,2
144152,36000,2
144238,36000,2
144227,36000,2
144169,36000,2
144130,36000,2
144192,36000,2
144150,36000,2
144172,36000,2
144133,36000,2
