

Data analysis for each instance 
AVG,MED,MAX,MIN
0.461,0.42,1,0.337,
0.467,0.413,1,0.374,
0.395,0.339,1,0.262,
0.447,0.383,1,0.343,
0.398,0.329,1,0.281,
0.423,0.362,1,0.306,
0.434,0.363,1,0.328,
0.458,0.408,1,0.349,
0.431,0.38,1,0.31,
0.439,0.378,1,0.325,
0.44,0.376,1,0.337,
0.47,0.403,1,0.358,
0.419,0.349,1,0.308,
0.42,0.353,1,0.296,
0.41,0.342,1,0.315,
0.475,0.423,1,0.381,
0.467,0.409,1,0.363,
0.438,0.378,1,0.321,
0.503,0.441,1,0.382,
0.467,0.4,1,0.378,
0.394,0.321,1,0.292,
0.465,0.403,1,0.353,
0.421,0.366,1,0.277,
0.442,0.387,1,0.299,
0.46,0.394,1,0.366,
0.397,0.333,1,0.297,
0.432,0.368,1,0.327,
0.467,0.401,1,0.363,
0.455,0.389,1,0.364,
0.457,0.4,1,0.37,
0.405,0.347,1,0.295,
0.457,0.391,1,0.353,
0.408,0.341,1,0.282,
0.46,0.397,1,0.358,
0.404,0.332,1,0.31,
0.454,0.4,1,0.347,
0.432,0.372,1,0.338,
0.421,0.374,1,0.268,
0.402,0.335,1,0.299,
0.43,0.369,1,0.339,
0.443,0.383,1,0.346,
0.402,0.336,1,0.304,
0.48,0.422,1,0.376,
0.41,0.339,1,0.312,
0.516,0.467,1,0.338,
0.45,0.388,1,0.341,
0.461,0.409,1,0.352,
0.403,0.346,1,0.295,
0.465,0.415,1,0.359,
0.447,0.398,1,0.314,
0.464,0.404,1,0.363,
0.411,0.35,1,0.31,
0.434,0.378,1,0.334,
0.424,0.364,1,0.325,
0.398,0.33,1,0.301,
0.455,0.39,1,0.373,
0.473,0.409,1,0.356,
0.461,0.403,1,0.348,
0.4,0.345,1,0.266,
0.424,0.365,1,0.319,
0.421,0.366,1,0.283,
0.425,0.356,1,0.318,
0.464,0.403,1,0.346,
0.466,0.409,1,0.341,
0.428,0.37,1,0.338,
0.42,0.348,1,0.32,
0.426,0.369,1,0.31,
0.441,0.385,1,0.342,
0.504,0.447,1,0.4,
0.46,0.416,1,0.346,
0.431,0.371,1,0.342,
0.421,0.359,1,0.316,
0.468,0.409,1,0.384,
0.414,0.356,1,0.283,
0.421,0.355,1,0.315,
0.435,0.373,1,0.345,
0.437,0.383,1,0.337,
0.444,0.4,1,0.287,
0.473,0.406,1,0.379,
0.435,0.372,1,0.344,
0.444,0.378,1,0.326,
0.426,0.369,1,0.338,
0.389,0.34,1,0.244,
0.457,0.396,1,0.36,
0.496,0.445,1,0.39,
0.424,0.368,1,0.318,
0.49,0.441,1,0.4,
0.441,0.363,1,0.315,
0.419,0.364,1,0.278,
0.448,0.393,1,0.349,
0.405,0.343,1,0.298,
0.496,0.44,1,0.392,
0.413,0.365,1,0.272,
0.437,0.386,1,0.289,
0.428,0.373,1,0.326,
0.439,0.387,1,0.317,
0.476,0.421,1,0.372,
0.405,0.348,1,0.306,
0.425,0.341,1,0.278,
0.439,0.379,1,0.321,
0.435,0.371,1,0.317,
