

Data analysis for each instance 
AVG,MED,MAX,MIN
0.356,0.355,0.946,0.313,


0.316,0.315,0.962,0.315,


0.341,0.341,1,0.328,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.356,0.356,0.356,0.356,
MEDs,0.355,0.355,0.355,0.355,
MAXs,0.946,0.946,0.946,0.946,
MINs,0.313,0.313,0.313,0.313,


AVGs,0.316,0.316,0.316,0.316,
MEDs,0.315,0.315,0.315,0.315,
MAXs,0.962,0.962,0.962,0.962,
MEDs,0.315,0.315,0.315,0.315,


AVGs,0.341,0.341,0.341,0.341,
MEDs,0.341,0.341,0.341,0.341,
MAXs,1,1,1,1,
MINs,0.328,0.328,0.328,0.328,



