0.065,0.819,0.016,0.1,269.0,
0.06,0.816,0.024,0.1,378.0,
0.092,0.792,0.016,0.1,329.0,
0.07,0.803,0.027,0.1,255.0,
0.171,0.71,0.019,0.1,160.0,
0.086,0.811,0.004,0.1,236.0,
0.075,0.817,0.008,0.1,290.0,
0.076,0.814,0.011,0.1,301.0,
0.12,0.768,0.012,0.1,220.0,
0.07,0.815,0.015,0.1,229.0,
0.075,0.798,0.027,0.1,403.0,
0.133,0.744,0.022,0.1,238.0,
0.082,0.806,0.012,0.1,297.0,
0.152,0.739,0.009,0.1,181.0,
0.041,0.844,0.015,0.1,300.0,
0.028,0.858,0.015,0.1,344.0,
0.055,0.832,0.013,0.1,267.0,
0.047,0.847,0.006,0.1,286.0,
0.167,0.733,0.0,0.1,132.0,
0.083,0.8,0.017,0.1,323.0,
0.16,0.732,0.008,0.1,200.0,
0.036,0.85,0.014,0.1,323.0,
0.183,0.709,0.009,0.1,198.0,
0.105,0.791,0.005,0.1,185.0,
0.082,0.806,0.012,0.1,288.0,
0.12,0.757,0.023,0.1,256.0,
0.264,0.621,0.014,0.1,104.0,
0.016,0.867,0.016,0.1,442.0,
0.085,0.805,0.01,0.1,358.0,
0.082,0.797,0.021,0.1,283.0,
0.051,0.827,0.022,0.1,365.0,
0.147,0.747,0.006,0.1,135.0,
0.269,0.619,0.013,0.1,120.0,
0.007,0.886,0.007,0.1,498.0,
0.148,0.738,0.014,0.1,174.0,
0.077,0.797,0.026,0.1,277.0,
0.143,0.743,0.014,0.1,172.0,
0.308,0.592,0.0,0.1,84.0,
0.148,0.735,0.017,0.1,184.0,
0.061,0.829,0.01,0.1,252.0,
0.146,0.75,0.004,0.1,203.0,
0.038,0.85,0.012,0.1,374.0,
0.211,0.684,0.005,0.1,141.0,
0.12,0.764,0.016,0.1,208.0,
0.183,0.706,0.011,0.1,148.0,
0.075,0.805,0.02,0.1,362.0,
0.126,0.765,0.01,0.1,240.0,
0.1,0.787,0.013,0.1,189.0,
0.074,0.8,0.026,0.1,273.0,
0.135,0.76,0.005,0.1,157.0,
0.072,0.815,0.013,0.1,323.0,
0.046,0.849,0.006,0.1,300.0,
0.106,0.785,0.009,0.1,284.0,
0.104,0.785,0.012,0.1,205.0,
0.094,0.797,0.009,0.1,270.0,
0.059,0.839,0.002,0.1,350.0,
0.108,0.779,0.013,0.1,202.0,
0.135,0.739,0.026,0.1,279.0,
0.189,0.7,0.011,0.1,144.0,
0.085,0.809,0.006,0.1,275.0,
0.2,0.692,0.008,0.1,97.0,
0.167,0.724,0.01,0.1,177.0,
0.065,0.829,0.006,0.1,269.0,
0.157,0.733,0.01,0.1,151.0,
0.039,0.85,0.011,0.1,241.0,
0.219,0.662,0.019,0.1,130.0,
0.066,0.823,0.011,0.1,386.0,
0.1,0.794,0.006,0.1,266.0,
0.053,0.826,0.021,0.1,331.0,
0.178,0.722,0.0,0.1,137.0,
0.029,0.855,0.017,0.1,380.0,
