0.003,0.987,0.0,0.01,2692.0,
0.0,0.99,0.0,0.01,3198.0,
0.0,0.99,0.0,0.01,1700.0,
0.151,0.839,0.0,0.01,2870.0,
0.019,0.971,0.0,0.01,2198.0,
0.0,0.99,0.0,0.01,4098.0,
0.0,0.99,0.0,0.01,3002.0,
0.014,0.976,0.0,0.01,3000.0,
0.0,0.99,0.0,0.01,2500.0,
0.289,0.701,0.0,0.01,1500.0,
0.076,0.914,0.0,0.01,2000.0,
0.086,0.904,0.0,0.01,1999.0,
0.0,0.99,0.0,0.01,3100.0,
0.437,0.553,0.0,0.01,900.0,
0.0,0.99,0.0,0.01,3599.0,
0.0,0.99,0.0,0.01,3799.0,
0.672,0.318,0.0,0.01,1001.0,
0.225,0.765,0.0,0.01,1799.0,
0.467,0.523,0.0,0.01,1602.0,
0.423,0.567,0.0,0.01,1799.0,
0.057,0.933,0.0,0.01,2198.0,
0.537,0.453,0.0,0.01,1400.0,
0.539,0.451,0.0,0.01,1500.0,
0.154,0.836,0.0,0.01,2398.0,
0.0,0.99,0.0,0.01,2699.0,
0.078,0.912,0.0,0.01,3350.0,
0.0,0.99,0.0,0.01,2900.0,
0.213,0.777,0.0,0.01,2691.0,
0.02,0.97,0.0,0.01,2098.0,
0.327,0.663,0.0,0.01,1473.0,
0.679,0.311,0.0,0.01,900.0,
0.016,0.974,0.0,0.01,2656.0,
0.189,0.801,0.0,0.01,2077.0,
0.0,0.99,0.0,0.01,3899.0,
0.123,0.866,0.0,0.01,3298.0,
0.0,0.99,0.0,0.01,3799.0,
0.0,0.99,0.0,0.01,2800.0,
0.0,0.99,0.0,0.01,3696.0,
0.0,0.99,0.0,0.01,3100.0,
0.0,0.99,0.0,0.01,3503.0,
0.0,0.99,0.0,0.01,2999.0,
0.148,0.842,0.0,0.01,1647.0,
0.0,0.99,0.0,0.01,3899.0,
0.354,0.635,0.001,0.01,1599.0,
0.493,0.497,0.0,0.01,1298.0,
0.015,0.975,0.0,0.01,3767.0,
0.1,0.89,0.0,0.01,1933.0,
0.455,0.535,0.0,0.01,1671.0,
0.0,0.99,0.0,0.01,4100.0,
0.459,0.531,0.0,0.01,1198.0,
0.252,0.738,0.0,0.01,2200.0,
0.017,0.973,0.0,0.01,2500.0,
0.0,0.99,0.0,0.01,3199.0,
0.208,0.782,0.001,0.01,1599.0,
0.0,0.99,0.0,0.01,2799.0,
0.191,0.799,0.0,0.01,1554.0,
0.563,0.427,0.0,0.01,953.0,
0.0,0.99,0.0,0.01,2698.0,
0.039,0.951,0.0,0.01,2149.0,
0.0,0.99,0.0,0.01,3200.0,
0.0,0.99,0.0,0.01,3197.0,
0.025,0.965,0.0,0.01,3561.0,
0.022,0.968,0.0,0.01,2831.0,
0.0,0.99,0.0,0.01,2499.0,
0.0,0.99,0.0,0.01,4449.0,
0.0,0.99,0.0,0.01,3750.0,
0.622,0.368,0.0,0.01,900.0,
0.0,0.99,0.0,0.01,2052.0,
0.38,0.61,0.0,0.01,901.0,
0.078,0.912,0.0,0.01,1399.0,
0.475,0.514,0.0,0.01,1500.0,
0.041,0.949,0.0,0.01,2448.0,
0.04,0.95,0.0,0.01,2750.0,
0.0,0.99,0.0,0.01,3400.0,
0.218,0.772,0.0,0.01,1951.0,
0.066,0.924,0.0,0.01,1899.0,
0.022,0.968,0.0,0.01,2887.0,
0.0,0.99,0.0,0.01,3199.0,
0.0,0.99,0.0,0.01,3499.0,
0.042,0.948,0.0,0.01,2096.0,
0.0,0.99,0.0,0.01,3700.0,
0.225,0.765,0.0,0.01,1300.0,
0.465,0.525,0.0,0.01,1117.0,
0.053,0.937,0.0,0.01,2050.0,
0.011,0.979,0.0,0.01,4099.0,
0.255,0.735,0.0,0.01,2036.0,
0.518,0.472,0.0,0.01,1494.0,
0.0,0.99,0.0,0.01,2100.0,
0.232,0.758,0.0,0.01,1399.0,
0.099,0.89,0.0,0.01,2498.0,
0.338,0.652,0.0,0.01,1199.0,
0.0,0.99,0.0,0.01,3699.0,
0.0,0.99,0.0,0.01,4000.0,
0.0,0.99,0.0,0.01,2199.0,
0.22,0.77,0.0,0.01,600.0,
0.261,0.729,0.0,0.01,1276.0,
0.0,0.99,0.0,0.01,3699.0,
0.0,0.99,0.0,0.01,2699.0,
0.0,0.99,0.0,0.01,2199.0,
0.114,0.876,0.0,0.01,2748.0,
0.0,0.99,0.0,0.01,4299.0,
0.0,0.99,0.0,0.01,3200.0,
0.066,0.924,0.0,0.01,2166.0,
0.027,0.963,0.0,0.01,3000.0,
0.318,0.672,0.0,0.01,1899.0,
0.157,0.833,0.0,0.01,2104.0,
0.257,0.733,0.0,0.01,2134.0,
0.145,0.845,0.0,0.01,1627.0,
0.243,0.747,0.0,0.01,1332.0,
0.0,0.99,0.0,0.01,3498.0,
0.536,0.454,0.0,0.01,701.0,
0.091,0.899,0.0,0.01,2224.0,
