

Data analysis for each instance 
AVG,MED,MAX,MIN
14029.9,14389,26800,11650,
14839.3,14910.5,24022,13723,
10355.35,10083,23328,10083,
19267.22,19346,32531,18017,
10307.79,10075,22480,10075,
14250.07,14228,23049,12274,
13089.54,13004,22622,11636,
14029.73,13908,24224,12276,
13457.17,13509.5,23833,10688,
16867.8,16592,30350,16042,
16793.19,16662,27825,16653,
14651.96,14189,26678,13893,
16673.28,16608.5,28447,15224,
16869.44,16920,32742,15655,
15118.11,15132,25539,13497,
13828.59,13711,23391,13105,
19008.95,18850,31725,18850,
17234.34,17380,28631,15966,
16599.51,16507,29886,14506,
17509.93,17199,34509,17190,
15116.14,14943,27890,14813,
19011.61,18734,38480,18734,
12373.66,12210,26748,11994,
18874.52,18718,31751,18568,
13040.35,12845,22265,11591,
15940.37,15901,27386,14656,
16215.01,16050,27895,15341,
18245.82,18386,30425,16810,
10965.57,10703,24212,10703,
16038.53,15353,35222,14787,
16682.32,16484,31547,16484,
13195.71,13169,22301,11545,
15494.55,14959.5,28555,14227,
14407.26,14361,23281,14214,
18567.99,18395,31661,17626,
13666.72,13655,22786,11779,
13528.05,13680,25136,12143,
16067.45,16113.5,26415,13834,
15856.58,15726.5,27369,13938,
13782.03,13686,24262,12694,
12906.24,12826,23946,12154,
11998.7,11544,27613,11544,
13417.67,12961.5,25578,12602,
16988.43,16957.5,30945,15369,
14279.83,14014,30988,14014,
16146.78,16036.5,27474,14358,
15781.71,15646,29091,14027,
12976.52,12895.5,26526,12012,
14443.58,14304.5,24391,13002,
18011.95,17726,31818,17665,
19311.15,19314,35747,18867,
15308.52,15333,26367,12974,
14521.03,14415,23982,13866,
15142.38,14887,30724,14887,
11854.7,11467,22998,10144,
11988.4,11658,25936,11658,
14191.23,13625,32568,13523,
14640.35,14668.5,24729,13898,
16050.41,15923,26830,14594,
15055.35,14895,26329,13978,
14795.38,14716,24882,13182,
16075.17,16015.5,27868,14445,
15529.88,15524,26907,13604,
13271.47,13056,25827,13056,
15099.85,15081,23911,14152,
13520.46,13428,22571,12357,
18516.98,18220,37611,18220,
12662.84,12501,22994,11632,
23030.05,23190,40494,21992,
12713.43,12478,29142,12475,
13193.21,12850,28591,12689,
12705.47,11882,26791,11872,
12310.57,12095,26761,11953,
15080.3,15030,25933,14031,
13809.89,13578,28060,13578,
13183.58,13007,23655,11837,
15813.61,15592.5,26853,15054,
16061.9,16103.5,28770,14318,
12444.35,12360,22474,10466,
11631.17,11759.5,21967,10026,
13652.83,13441,24477,12816,
17912.54,17691,34411,17569,
19858.52,19696,37193,17329,
13421.17,13232,25311,12156,
16589.82,16584,27741,15314,
13297,12550,28599,12550,
14755.03,14525,29579,13233,
11647.42,11503,23015,11355,
13502.71,13282,31356,13249,
12657.57,12206,26288,12083,
17200.46,17122.5,31727,15685,
14189.72,14115,24606,12725,
14808.06,14687.5,24544,13572,
12523.3,12725.5,24667,11222,
21728.73,21547,36664,21547,
20040.89,19868,37423,19765,
14033.65,13859,24493,12519,
15420.78,15137,28176,13589,
13422.08,13237,25944,13237,
15535.29,15418,25922,14821,
12319.87,12193,20917,10490,
13423.42,13145,25314,11443,
15663.41,15572,28929,13622,
13817.98,13527,25837,12841,
13905.5,13293,28128,12867,
16244.18,15801,29090,14987,
15039.21,14827.5,29661,14635,
14465.39,14715,28157,12538,
12775.16,13348,23484,11310,
13523.82,13511,24498,11996,
29576.72,29292,52647,29276,
16358.62,16241,27005,16163,
14244.28,13953,24232,13599,
18226.22,18076,30592,18076,
13807.87,13779,22785,12669,
13102.64,13087.5,22041,11399,
14949.03,14861,25623,13810,
17528.34,17313,30180,15871,
13918.42,13825,23995,11356,
16560.09,16479,29589,14685,
17491.29,16808.5,31948,16471,
16081.72,15863,31455,15863,
11728.66,11501,24138,10613,
17163.75,16991,31077,16873,
13530.57,13383.5,25809,12701,
14202.8,13936,30232,13929,
14080.08,13922,23455,13576,
15278.82,15455,25958,13636,
14312.27,14183.5,24634,12800,
13513.59,13398,23234,11415,
13443.64,13279,23251,11804,
12183.58,11908,27362,11904,
14345.06,14191,24728,14059,
12864.18,12577,24605,12126,
14483.55,14390.5,25011,13606,
12861.58,12566,23344,11483,
18166.48,17985.5,30620,17014,
11310.56,10976,24896,10970,
16573.72,16317,31595,16317,
14690.37,14620,25366,14130,
14466.94,14580,27115,12573,
15176.31,15148,25629,14200,
12579.88,11993,27252,11993,
17267.03,17131.5,30627,15390,
20250.81,20190,35671,19623,
13395.9,13258,24532,12441,
17017.07,16864,29922,15755,
14505.12,14143,25399,13811,
15131.4,14957,28415,14189,
16640.05,16401,33003,16401,
17396.23,17499,29396,16301,
17284.52,17266,29878,15322,
18363.2,18205,30751,18205,
15633.74,15575,28219,14009,
14439.74,14228,23616,13186,
16379.37,16068,30373,15430,
