

Data analysis for each instance 
AVG,MED,MAX,MIN
15400.429,15374,25698,14831,


14729.726,14705,26123,13303,


14425.021,14618,27157,13841,




Further Data analysis of all test cases 
avg med max min 
AVGs,15400.429,15400.429,15400.429,15400.429,
MEDs,15374,15374,15374,15374,
MAXs,25698,25698,25698,25698,
MINs,14831,14831,14831,14831,


AVGs,14729.726,14729.726,14729.726,14729.726,
MEDs,14705,14705,14705,14705,
MAXs,26123,26123,26123,26123,
MINs,13303,13303,13303,13303,


AVGs,14425.021,14425.021,14425.021,14425.021,
MEDs,14618,14618,14618,14618,
MAXs,27157,27157,27157,27157,
MINs,13841,13841,13841,13841,



