0.384,0.606,0.0,0.01,
0.402,0.588,0.0,0.01,
0.345,0.645,0.0,0.01,
0.416,0.574,0.0,0.01,
0.38,0.61,0.0,0.01,

0.925,0.065,0.0,0.01,2686.0,
0.735,0.255,0.0,0.01,3147.0,
0.74,0.25,0.0,0.01,1725.0,
0.798,0.192,0.0,0.01,2884.0,
0.973,0.017,0.0,0.01,2194.0,

0.305,0.685,0.0,0.01,2799.0,
0.283,0.707,0.0,0.01,3212.0,
0.802,0.188,0.0,0.01,1659.0,
0.425,0.565,0.0,0.01,2896.0,
0.534,0.456,0.0,0.01,2192.0,

0.358,0.632,0.0,0.01,2792.0,
0.291,0.699,0.0,0.01,3316.0,
0.337,0.653,0.0,0.01,1800.0,
0.334,0.656,0.0,0.01,3296.0,
0.366,0.624,0.0,0.01,2199.0,


