0.603,0.219,0.077,0.1,190.0,
0.56,0.264,0.076,0.1,306.0,
0.611,0.216,0.073,0.1,265.0,
0.607,0.21,0.083,0.1,187.0,
0.79,0.062,0.048,0.1,114.0,
0.807,0.064,0.029,0.1,153.0,
0.597,0.231,0.072,0.1,239.0,
0.589,0.238,0.073,0.1,256.0,
0.62,0.196,0.084,0.1,174.0,
0.648,0.181,0.07,0.1,157.0,
0.489,0.32,0.091,0.1,345.0,
0.589,0.233,0.078,0.1,196.0,
0.582,0.238,0.079,0.1,227.0,
0.783,0.091,0.026,0.1,110.0,
0.638,0.191,0.071,0.1,215.0,
0.608,0.215,0.077,0.1,233.0,
0.629,0.21,0.061,0.1,201.0,
0.635,0.197,0.068,0.1,222.0,
0.828,0.056,0.017,0.1,82.0,
0.447,0.361,0.092,0.1,271.0,
0.636,0.204,0.06,0.1,154.0,
0.656,0.2,0.044,0.1,233.0,
0.657,0.183,0.061,0.1,155.0,
0.823,0.064,0.014,0.1,109.0,
0.579,0.253,0.068,0.1,224.0,
0.623,0.203,0.073,0.1,217.0,
0.864,0.021,0.014,0.1,67.0,
0.618,0.212,0.069,0.1,315.0,
0.512,0.307,0.08,0.1,314.0,
0.542,0.279,0.079,0.1,221.0,
0.527,0.29,0.083,0.1,301.0,
0.871,0.024,0.006,0.1,97.0,
0.881,0.006,0.013,0.1,80.0,
0.598,0.246,0.055,0.1,381.0,
0.838,0.048,0.014,0.1,106.0,
0.548,0.265,0.087,0.1,224.0,
0.81,0.052,0.038,0.1,108.0,
0.846,0.031,0.023,0.1,72.0,
0.748,0.113,0.039,0.1,136.0,
0.597,0.229,0.074,0.1,190.0,
0.681,0.158,0.062,0.1,147.0,
0.595,0.238,0.067,0.1,289.0,
0.747,0.105,0.047,0.1,97.0,
0.608,0.22,0.072,0.1,157.0,
0.633,0.194,0.072,0.1,104.0,
0.522,0.29,0.087,0.1,305.0,
0.629,0.21,0.061,0.1,195.0,
0.752,0.113,0.035,0.1,134.0,
0.648,0.194,0.058,0.1,188.0,
0.71,0.14,0.05,0.1,114.0,
0.579,0.249,0.072,0.1,271.0,
0.66,0.166,0.074,0.1,213.0,
0.594,0.242,0.064,0.1,238.0,
0.704,0.127,0.069,0.1,159.0,
0.6,0.23,0.07,0.1,230.0,
0.641,0.195,0.063,0.1,277.0,
0.7,0.138,0.062,0.1,145.0,
0.545,0.271,0.084,0.1,235.0,
0.7,0.133,0.067,0.1,98.0,
0.618,0.224,0.058,0.1,199.0,
0.869,0.023,0.008,0.1,59.0,
0.71,0.129,0.062,0.1,121.0,
0.735,0.116,0.048,0.1,178.0,
0.843,0.043,0.014,0.1,109.0,
0.732,0.129,0.039,0.1,151.0,
0.881,0.019,0.0,0.1,85.0,
0.584,0.248,0.068,0.1,330.0,
0.67,0.17,0.061,0.1,208.0,
0.576,0.25,0.074,0.1,262.0,
0.878,0.017,0.006,0.1,100.0,
0.533,0.29,0.076,0.1,304.0,
0.478,0.33,0.092,0.1,281.0,
0.573,0.245,0.082,0.1,216.0,
0.894,0.006,0.0,0.1,73.0,
0.612,0.223,0.065,0.1,314.0,
0.64,0.188,0.072,0.1,145.0,
0.532,0.279,0.088,0.1,249.0,
0.715,0.14,0.045,0.1,115.0,
0.465,0.345,0.09,0.1,307.0,
0.456,0.351,0.093,0.1,328.0,
0.724,0.133,0.042,0.1,196.0,
