

Data analysis for each instance 
AVG,MED,MAX,MIN
0.567,0.542,1,0.454,
0.576,0.524,1,0.486,
0.491,0.444,1,0.363,
0.546,0.481,1,0.459,
0.499,0.438,1,0.382,
0.524,0.472,1,0.421,
0.536,0.49,1,0.428,
0.576,0.538,1,0.477,
0.516,0.466,1,0.367,
0.541,0.478,1,0.432,
0.551,0.518,1,0.454,
0.568,0.516,1,0.431,
0.512,0.455,1,0.404,
0.518,0.449,1,0.392,
0.505,0.449,1,0.413,
0.58,0.534,1,0.456,
0.584,0.551,1,0.481,
0.546,0.496,1,0.442,
0.586,0.534,1,0.475,
0.556,0.491,1,0.475,
0.493,0.436,1,0.39,
0.569,0.528,1,0.474,
0.503,0.443,1,0.37,
0.554,0.503,1,0.415,
0.571,0.536,1,0.461,
0.487,0.433,1,0.376,
0.532,0.503,1,0.385,
0.572,0.519,1,0.484,
0.557,0.506,1,0.469,
0.552,0.501,1,0.436,
0.496,0.452,1,0.355,
0.555,0.488,1,0.449,
0.499,0.444,1,0.345,
0.571,0.512,1,0.495,
0.488,0.411,1,0.386,
0.543,0.506,1,0.428,
0.52,0.456,1,0.433,
0.505,0.446,1,0.324,
0.483,0.433,1,0.344,
0.537,0.497,1,0.41,
0.528,0.481,1,0.408,
0.491,0.438,1,0.411,
0.614,0.55,1,0.478,
0.503,0.442,1,0.4,
0.619,0.581,1,0.395,
0.557,0.513,1,0.426,
0.563,0.526,1,0.434,
0.487,0.442,1,0.373,
0.57,0.519,1,0.479,
0.53,0.476,1,0.428,
0.579,0.526,1,0.476,
0.5,0.431,1,0.4,
0.528,0.484,1,0.396,
0.508,0.459,1,0.409,
0.498,0.439,1,0.394,
0.56,0.521,1,0.466,
0.576,0.528,1,0.464,
0.566,0.522,1,0.447,
0.497,0.429,1,0.331,
0.509,0.443,1,0.426,
0.516,0.506,1,0.321,
0.508,0.457,1,0.379,
0.576,0.513,1,0.453,
0.561,0.514,1,0.436,
0.52,0.475,1,0.389,
0.5,0.448,1,0.354,
0.517,0.466,1,0.398,
0.544,0.489,1,0.455,
0.639,0.587,1,0.546,
0.546,0.528,1,0.399,
0.53,0.481,1,0.408,
0.529,0.486,1,0.432,
0.569,0.519,1,0.479,
0.507,0.459,1,0.322,
0.526,0.475,1,0.431,
0.524,0.48,1,0.417,
0.534,0.491,1,0.437,
0.519,0.471,1,0.392,
0.578,0.528,1,0.471,
0.532,0.478,1,0.465,
0.553,0.504,1,0.422,
0.521,0.476,1,0.41,
0.482,0.435,1,0.371,
0.559,0.508,1,0.447,
0.622,0.583,1,0.503,
0.525,0.471,1,0.412,
0.601,0.547,1,0.492,
0.533,0.475,1,0.365,
0.51,0.457,1,0.382,
0.566,0.518,1,0.475,
0.491,0.443,1,0.382,
0.606,0.546,1,0.503,
0.488,0.422,1,0.327,
0.55,0.52,1,0.371,
0.537,0.485,1,0.379,
0.531,0.482,1,0.433,
0.6,0.559,1,0.518,
0.5,0.454,1,0.369,
0.513,0.438,1,0.288,
0.545,0.485,1,0.437,
0.548,0.508,1,0.403,
0.524,0.462,1,0.389,
0.489,0.434,1,0.374,
0.519,0.475,1,0.38,
0.552,0.515,1,0.44,
0.517,0.469,1,0.418,
0.585,0.542,1,0.421,
0.558,0.508,1,0.46,
0.532,0.483,1,0.431,
0.565,0.52,1,0.433,
0.508,0.465,1,0.379,
0.533,0.505,1,0.365,
0.48,0.415,1,0.336,
0.533,0.485,1,0.428,
0.509,0.453,1,0.413,
0.512,0.463,1,0.411,
0.477,0.429,1,0.367,
0.542,0.492,1,0.444,
0.517,0.471,1,0.411,
0.479,0.426,1,0.381,
0.556,0.491,1,0.458,
0.565,0.51,1,0.429,
0.583,0.538,1,0.44,
0.57,0.52,1,0.454,
0.516,0.465,1,0.4,
0.553,0.49,1,0.471,
0.552,0.506,1,0.439,
0.57,0.512,1,0.49,
0.549,0.5,1,0.461,
0.529,0.482,1,0.433,
0.596,0.554,1,0.499,
0.546,0.487,1,0.462,
0.478,0.432,1,0.303,
0.574,0.53,1,0.407,
0.489,0.429,1,0.387,
0.542,0.477,1,0.43,
0.421,0.399,1,0.218,
0.496,0.439,1,0.39,
0.549,0.494,1,0.384,
0.501,0.465,1,0.339,
0.538,0.488,1,0.392,
0.477,0.411,1,0.289,
0.478,0.423,1,0.379,
0.551,0.502,1,0.442,
0.582,0.532,1,0.487,
0.565,0.506,1,0.442,
0.552,0.508,1,0.455,
0.497,0.445,1,0.379,
0.473,0.418,1,0.372,
0.529,0.468,1,0.427,
0.546,0.49,1,0.444,
0.514,0.463,1,0.412,
0.551,0.505,1,0.452,
0.535,0.456,1,0.416,
0.598,0.546,1,0.496,
0.577,0.527,1,0.462,
0.543,0.491,1,0.46,
0.539,0.485,1,0.448,
0.579,0.528,1,0.486,
0.556,0.504,1,0.45,
0.523,0.473,1,0.425,
0.564,0.514,1,0.445,
0.47,0.443,1,0.286,
0.542,0.496,1,0.429,
0.589,0.536,1,0.394,
0.545,0.497,1,0.452,
0.558,0.513,1,0.461,
0.483,0.429,1,0.377,
0.573,0.541,1,0.474,
0.514,0.463,1,0.375,
0.573,0.512,1,0.468,
0.574,0.541,1,0.471,
0.486,0.437,1,0.348,
0.533,0.482,1,0.442,
0.55,0.495,1,0.429,
0.581,0.546,1,0.432,
0.524,0.48,1,0.345,
0.567,0.52,1,0.493,
0.6,0.549,1,0.478,
0.549,0.504,1,0.431,
0.628,0.603,1,0.503,
0.513,0.475,1,0.31,
0.594,0.55,1,0.476,
0.567,0.517,1,0.455,
0.518,0.466,1,0.432,
0.575,0.537,1,0.483,
0.535,0.471,1,0.415,
0.467,0.419,1,0.322,
0.505,0.435,1,0.363,
0.565,0.52,1,0.463,
0.528,0.473,1,0.362,
0.542,0.516,1,0.384,
0.57,0.534,1,0.443,
