

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.042,-0.036,0.108,-0.177,
0.027,0.03,0.229,-0.143,
0.011,0.009,0.081,-0.038,
-0.032,-0.013,0.112,-0.22,
-0.102,-0.072,0.094,-0.28,
-0.009,-0.009,0.178,-0.12,
0.076,0.082,0.257,-0.109,
0.021,0.027,0.114,-0.089,
-0.002,-0.011,0.153,-0.097,
-0.037,-0.026,0.058,-0.149,
-0.031,-0.027,0.185,-0.189,
0.044,0.03,0.146,-0.057,
0.017,0.028,0.129,-0.141,
-0.033,-0.027,0.078,-0.187,
0.001,0.007,0.068,-0.081,
0.009,0.012,0.147,-0.13,
0.006,0.025,0.098,-0.148,
-0.009,0.019,0.086,-0.281,
0.082,0.088,0.237,-0.118,
-0.013,0,0.151,-0.148,
0.002,0.036,0.169,-0.205,
-0.009,-0.016,0.178,-0.121,
-0.069,-0.093,0.126,-0.191,
-0.025,-0.017,0.086,-0.179,
0.001,0.017,0.053,-0.079,
0.035,0.048,0.153,-0.117,
0.081,0.085,0.265,-0.194,
-0,-0.005,0.085,-0.086,
0.038,0.047,0.233,-0.201,
-0.001,0.023,0.132,-0.155,
-0.001,-0.011,0.071,-0.079,
-0.034,-0.025,0.045,-0.109,
-0,0,0,-0.003,
-0.026,-0.036,0.05,-0.096,
0.017,0.037,0.172,-0.258,
-0.02,-0.011,0.125,-0.132,
-0.014,-0.037,0.233,-0.228,
-0.005,0,0.003,-0.045,
0.011,0.017,0.181,-0.273,
0.017,-0.012,0.161,-0.074,
0.032,0.015,0.249,-0.106,
0.057,0.071,0.124,-0.062,
-0.03,-0.029,0.175,-0.229,
-0.004,0.018,0.154,-0.218,
0.039,0.028,0.229,-0.22,
-0.062,-0.069,0.129,-0.188,
0.051,0.052,0.16,-0.068,
0.053,0.043,0.138,0,
-0.03,-0.019,0.054,-0.103,
0.043,0.043,0.222,-0.105,
0.011,0.055,0.111,-0.262,
0.025,0.022,0.125,-0.102,
0.014,0.004,0.171,-0.1,
-0.041,-0.054,0.189,-0.252,
0.045,0.058,0.147,-0.092,
0.007,0.007,0.157,-0.149,
-0.045,-0.027,0.109,-0.156,
0.032,0.065,0.183,-0.203,
0.022,0.018,0.243,-0.167,
0.013,-0.006,0.116,-0.08,
-0.036,-0.025,0.134,-0.308,
-0.084,-0.119,0.285,-0.229,
-0.015,0.006,0.049,-0.175,
0.073,0.043,0.345,-0.061,
-0.061,-0.038,0.091,-0.256,
-0.077,-0.04,0.043,-0.366,
-0.024,-0.036,0.063,-0.076,
0.024,0.024,0.213,-0.121,
0.052,0.052,0.231,-0.081,
-0.243,-0.252,0,-0.447,
-0.036,-0.031,0.048,-0.134,
-0.011,0.008,0.122,-0.147,
-0.071,-0.079,0.08,-0.195,
-0.096,-0.094,0.094,-0.345,
0.066,0.05,0.177,-0.008,
0.012,0.01,0.185,-0.163,
0.064,0.076,0.205,-0.13,
0.104,0.079,0.202,0,
0.006,0.025,0.145,-0.144,
-0.041,-0.034,0.079,-0.194,
-0.013,0.029,0.14,-0.278,
0.04,0.045,0.11,-0.044,
-0.028,-0.03,0.089,-0.176,
-0.016,-0.01,0.015,-0.079,
0.011,-0.002,0.162,-0.139,
0.012,0.021,0.107,-0.069,
-0.05,-0.04,0.127,-0.209,
-0.02,-0.016,0.179,-0.373,
-0.099,-0.087,0.053,-0.267,
0.063,0.053,0.169,-0.035,
-0.008,-0.003,0.098,-0.126,
-0.088,-0.086,0.077,-0.17,
0.006,0.035,0.202,-0.335,
0.018,0.029,0.116,-0.078,
-0.014,-0.01,0.087,-0.128,
-0.083,-0.108,0.093,-0.228,
0.019,0.015,0.13,-0.085,
0.005,-0.006,0.15,-0.147,
-0.05,-0.039,0.203,-0.354,
-0.038,-0.015,0.149,-0.179,
0.021,-0.003,0.188,-0.074,
-0.016,-0.005,0.12,-0.236,
0.031,0.032,0.171,-0.107,
0.033,0.029,0.248,-0.174,
-0.022,-0.01,0.199,-0.217,
-0.015,-0.002,0.04,-0.158,
-0.057,-0.055,0.063,-0.136,
0.07,0.077,0.192,-0.057,
-0.057,-0.042,0.04,-0.228,
-0.008,-0.024,0.119,-0.198,
-0.022,-0.011,0.047,-0.119,
-0.076,-0.097,0.094,-0.281,
0.009,-0.011,0.25,-0.152,
0.013,-0.001,0.156,-0.123,
-0.188,-0.169,0.035,-0.363,
-0.059,-0.054,0.041,-0.211,
-0.012,0,0.114,-0.159,
-0.073,-0.052,0.111,-0.335,
0.036,0.043,0.133,-0.123,
0.002,0.033,0.193,-0.163,
0.061,0.077,0.166,-0.129,
-0.034,-0.041,0.08,-0.125,
0.044,0.037,0.243,-0.135,
0.039,0.063,0.119,-0.108,
-0.014,-0.028,0.169,-0.121,
-0.013,-0.011,0.105,-0.152,
-0.055,-0.062,0.105,-0.174,
0.037,0.027,0.188,-0.058,
0.028,0.03,0.137,-0.075,
0.016,-0.002,0.176,-0.129,
-0.014,-0.021,0.144,-0.12,
-0.014,-0.014,0.097,-0.193,
-0.065,-0.031,0,-0.23,
-0.132,-0.167,0.083,-0.361,
-0.037,-0.053,0.116,-0.166,
-0.065,-0.049,0.168,-0.28,
-0.229,-0.249,0,-0.479,
0.01,0.018,0.075,-0.049,
-0.09,-0.098,0.057,-0.218,
0.02,0.021,0.154,-0.125,
0.014,0.046,0.136,-0.206,
0.014,-0.046,0.439,-0.338,
-0.034,-0.037,0.151,-0.162,
0.028,0,0.212,-0.135,
0.006,-0.002,0.143,-0.088,
0.029,0.03,0.136,-0.054,
0.011,0.003,0.148,-0.093,
0.069,0.089,0.202,-0.097,
0.008,-0.019,0.162,-0.147,
-0.025,-0.023,0.229,-0.162,
-0.09,-0.069,-0.02,-0.175,
-0.009,-0.004,0.073,-0.135,
-0.071,-0.098,0.08,-0.175,
-0.047,-0.031,0.163,-0.219,
-0.033,-0.037,0.097,-0.16,
-0.056,-0.026,0.053,-0.254,
-0.032,-0.013,0.059,-0.135,
0.03,0.033,0.191,-0.222,
0.019,0.009,0.159,-0.113,
0.062,0.056,0.148,-0.056,
0.058,0.066,0.178,-0.095,
-0.009,-0.01,0.114,-0.133,
0.013,0.023,0.213,-0.221,
-0.03,-0.03,0.08,-0.145,
0.071,0.044,0.326,-0.115,
0.011,0.028,0.05,-0.156,
-0.113,-0.12,0.132,-0.284,
-0.091,-0.097,0.083,-0.279,
0.102,0.086,0.292,-0.005,
-0.009,-0.013,0.084,-0.089,
-0.047,-0.064,0.136,-0.169,
-0.041,-0.035,0.13,-0.242,
0.023,0.011,0.126,-0.064,
-0.002,0.002,0.094,-0.099,
0.011,-0.02,0.19,-0.159,
-0.048,-0.066,0.129,-0.286,
-0.06,-0.054,0.168,-0.341,
-0.026,-0.02,0.015,-0.085,
0.011,0.031,0.13,-0.139,
0.054,0.071,0.165,-0.103,
-0.157,-0.142,0.052,-0.351,
-0.128,-0.157,0.066,-0.326,
-0.08,-0.052,0.027,-0.227,
0.022,0.005,0.196,-0.085,
-0.013,-0.006,0.044,-0.117,
0.025,0.029,0.124,-0.092,
-0.107,-0.08,0.06,-0.28,
0.162,0.162,0.304,0,
0,0,0.004,-0,
0.072,0.058,0.219,-0.016,
-0.127,-0.061,0.142,-0.359,
0.021,0.007,0.169,-0.084,
0.094,0.11,0.222,-0.011,
0.011,-0.013,0.293,-0.284,
0.047,0.081,0.153,-0.089,
0,-0.008,0.132,-0.078,
-0.117,-0.108,0.042,-0.23,
0.022,0.012,0.13,-0.059,
-0.008,-0.003,0.108,-0.135,
0.084,0.08,0.294,-0.045,
0.058,0.064,0.177,-0.059,
0.013,0.024,0.152,-0.2,
0.002,0.019,0.151,-0.151,
0.053,0.02,0.204,-0.044,
-0.059,-0.069,0.115,-0.199,
-0.032,-0.057,0.106,-0.161,
0.033,0.018,0.197,-0.143,
-0.037,-0.031,0.167,-0.313,
-0.107,-0.127,0.008,-0.197,
-0.028,0.025,0.064,-0.288,
-0.002,0.006,0.226,-0.32,
0.084,0.084,0.229,-0.059,
-0.002,0.002,0.195,-0.159,
-0.03,-0.015,0.103,-0.193,
0.04,0.01,0.317,-0.135,
-0.028,-0.034,0.08,-0.157,
-0.068,-0.027,0.055,-0.238,
-0.01,-0.016,0.199,-0.168,
0.029,0.039,0.115,-0.114,
0.003,0.012,0.11,-0.163,
0.01,0.032,0.219,-0.178,
0.085,0.082,0.161,-0.006,
-0.005,0.009,0.105,-0.172,
-0.044,-0.044,0.072,-0.154,
0.024,0.057,0.125,-0.136,
-0.193,-0.202,-0.045,-0.296,
-0.115,-0.169,0.235,-0.294,
0.001,-0.015,0.162,-0.162,
0.02,0.036,0.077,-0.085,
-0.011,-0.022,0.141,-0.133,
0.002,0.022,0.078,-0.11,
-0.023,-0.033,0.033,-0.09,
0.011,0.016,0.093,-0.093,
-0.026,-0.015,0.067,-0.233,
-0.015,-0.012,0.134,-0.187,
-0.057,-0.046,0.011,-0.151,
0.048,0.037,0.144,-0.074,
0.081,0.047,0.326,-0.06,
0.039,0.057,0.105,-0.137,
-0.095,-0.108,-0.021,-0.161,
0.061,0.09,0.284,-0.218,
-0.019,-0.009,0.18,-0.177,
0.055,0.037,0.304,-0.114,
-0.068,-0.067,0.047,-0.178,
-0.092,-0.065,0,-0.352,
0.002,0.01,0.144,-0.204,
-0.025,-0.003,0.205,-0.298,
-0.055,-0.085,0.161,-0.187,
-0.023,-0.039,0.217,-0.171,
-0.04,0,0.041,-0.198,
-0.001,-0.028,0.204,-0.135,
-0.003,-0.05,0.296,-0.13,
0.001,-0.033,0.238,-0.118,
-0.055,-0.047,0.173,-0.262,
0.069,0.051,0.173,0.01,
0.017,0.028,0.084,-0.109,
0.005,0.018,0.124,-0.189,
0.003,0.017,0.113,-0.225,
-0.003,-0.013,0.136,-0.132,
0.088,0.101,0.202,0.004,
-0.05,-0.066,0.067,-0.143,
-0.021,-0.017,0.074,-0.116,
-0.027,-0.029,0.108,-0.188,
0.03,0.036,0.243,-0.156,
-0.046,-0.041,0.12,-0.226,
-0.021,-0.027,0.046,-0.079,
-0.038,-0.064,0.149,-0.156,
0.061,0.054,0.178,-0.033,
0.022,0.034,0.149,-0.153,
0.05,0.066,0.106,-0.037,
-0.019,-0.035,0.083,-0.113,
0.001,0.013,0.112,-0.079,
0.014,-0.003,0.173,-0.141,
-0.03,-0.032,0.066,-0.155,
-0.033,-0.03,0.107,-0.139,
0.032,-0.01,0.286,-0.121,
0.009,0.024,0.162,-0.19,
0.054,0.069,0.178,-0.135,
-0.06,-0.045,0.08,-0.231,
0.002,-0.049,0.264,-0.126,
-0.024,-0.013,0.148,-0.208,
0.028,0.043,0.089,-0.059,
-0.031,-0.029,0.056,-0.101,
-0.056,-0.006,0.048,-0.222,
-0.037,-0.02,0.093,-0.213,
0.017,0.004,0.148,-0.115,
0.05,0.053,0.169,-0.082,
0.022,0.022,0.184,-0.096,
0.081,0.073,0.244,-0.098,
0.051,0.045,0.193,-0.106,
-0.024,-0.025,0.061,-0.105,
-0.014,-0.028,0.176,-0.223,
-0.026,-0.026,0.111,-0.176,
-0.02,0.004,0.121,-0.14,
0.094,0.06,0.289,-0.03,
-0.084,-0.051,0.042,-0.291,
-0.02,-0.024,0.106,-0.151,
-0.045,-0.034,0.055,-0.139,
0.058,0.07,0.211,-0.153,
0.003,-0.024,0.189,-0.204,
-0.021,0.002,0.053,-0.123,
0.048,0.031,0.232,-0.123,
-0.01,-0.017,0.125,-0.132,
0.051,0.061,0.292,-0.243,
0.089,0.093,0.239,-0.091,
0.061,0.085,0.243,-0.156,
-0.091,-0.103,0.008,-0.181,
-0.007,-0.001,0.146,-0.147,
-0.009,0,0.127,-0.168,
0.055,0.025,0.291,-0.056,
0.09,0.111,0.188,-0.087,
-0.086,-0.074,0.023,-0.332,
0.019,0.017,0.101,-0.044,
-0.032,-0.036,0.139,-0.166,
-0.017,0.022,0.053,-0.205,
-0.054,-0.015,0.036,-0.195,
-0.046,-0.056,0.071,-0.158,
0.031,0.037,0.152,-0.106,
0.012,0.007,0.124,-0.168,
-0.001,-0.023,0.146,-0.073,
-0.022,-0.013,0.118,-0.14,
0.015,0.024,0.094,-0.169,
0.001,-0.029,0.275,-0.132,
-0.028,-0.015,0.065,-0.117,
-0.017,-0.016,0.087,-0.108,
-0.023,-0.041,0.098,-0.144,
0.072,0.044,0.187,-0.001,
-0.006,-0.017,0.166,-0.116,
-0.057,-0.053,0.054,-0.206,
-0.026,-0.022,0.134,-0.207,
-0.078,-0.052,0.032,-0.237,
0.107,0.103,0.198,0.014,
-0.004,0.011,0.075,-0.099,
-0.042,-0.03,0.157,-0.229,
-0.023,-0.014,0.061,-0.122,
0.011,0.004,0.164,-0.2,
-0.003,0.009,0.213,-0.387,
0.046,0.036,0.169,-0.116,
0.034,0.051,0.211,-0.142,
-0.068,-0.07,0.089,-0.23,
-0.015,-0.012,0.101,-0.103,
-0.158,-0.144,0,-0.314,
-0.014,-0.048,0.146,-0.12,
-0.037,-0.043,0.144,-0.162,
-0.035,-0.038,0.033,-0.121,
0.047,0.038,0.165,-0.06,
-0.013,0.017,0.151,-0.373,
0.027,0.036,0.106,-0.11,
0.06,0.095,0.17,-0.077,
0.094,0.081,0.167,0.047,
0.063,0.09,0.19,-0.121,
-0.066,0.013,0.155,-0.324,
0.021,-0.005,0.262,-0.076,
0.038,0.04,0.157,-0.059,
0.009,-0.01,0.094,-0.052,
-0.064,-0.089,0.072,-0.177,
-0.01,-0.003,0.125,-0.152,
-0.016,0.007,0.117,-0.181,
-0.016,-0.04,0.116,-0.12,
0.056,0.051,0.275,-0.176,
0.124,0.149,0.372,-0.138,
0.069,0.077,0.138,-0.007,
0.022,-0.009,0.2,-0.101,
-0.061,-0.049,0.092,-0.309,
0.011,0.014,0.208,-0.216,
-0.044,-0.073,0.151,-0.291,
0,-0.014,0.154,-0.145,
0.004,0.007,0.103,-0.084,
-0.029,-0.039,0.15,-0.238,
-0.08,-0.138,0.178,-0.213,
0.049,0.041,0.157,-0.072,
0.048,0.065,0.196,-0.164,
0.022,0.035,0.125,-0.088,
-0.127,-0.145,0.017,-0.237,
-0.018,-0.017,0.212,-0.186,
-0.047,-0.058,0.056,-0.128,
-0.001,-0.004,0.154,-0.116,
0.101,0.098,0.23,-0.055,
-0.01,-0.009,0.12,-0.136,
-0.021,-0.025,0.085,-0.193,
-0.089,-0.056,0.031,-0.249,
0.008,0.008,0.13,-0.221,
-0.031,-0.048,0.117,-0.13,
0.037,0.03,0.185,-0.166,
-0.131,-0.139,0.009,-0.23,
0.042,0.032,0.157,-0.073,
0.07,0.065,0.139,-0.002,
0.019,0.02,0.173,-0.216,
0.021,0.021,0.1,-0.11,
