

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.038,-0.02,0.062,-0.153,
-0.042,-0.033,0.003,-0.121,
-0.04,-0.046,0.03,-0.096,
-0.054,-0.067,0.058,-0.187,
-0.001,-0.004,0.241,-0.214,
0.004,-0.005,0.127,-0.071,
-0.081,-0.073,0,-0.168,
-0.032,-0.034,0.044,-0.093,
-0.081,-0.059,0,-0.203,
-0.022,-0.025,0.058,-0.087,
-0.074,-0.094,0.011,-0.143,
-0.084,-0.075,0,-0.177,
-0.073,-0.079,0.025,-0.16,
-0.048,-0.043,0.02,-0.132,
-0.016,-0.009,0.044,-0.093,
-0.053,-0.044,0,-0.114,
-0.072,-0.036,0.018,-0.231,
-0.042,-0.054,0.107,-0.128,
0.011,0.018,0.174,-0.166,
-0.06,-0.064,0.001,-0.106,
-0.027,-0.036,0.059,-0.097,
-0.032,-0.049,0.041,-0.069,
-0.094,-0.098,0,-0.181,
-0.011,0,0.111,-0.139,
-0.041,-0.043,0.009,-0.073,
-0.068,-0.075,0.048,-0.152,
0.017,0.035,0.128,-0.211,
-0.036,-0.035,0.033,-0.137,
-0.079,-0.081,0,-0.138,
-0.053,-0.061,0.013,-0.111,
-0.06,-0.07,0,-0.113,
-0.032,0.002,0.06,-0.175,
-0,0,0,-0.001,
-0.05,-0.052,0,-0.099,
-0.009,0.002,0.124,-0.131,
-0.047,-0.043,0.044,-0.106,
0.003,-0.011,0.157,-0.151,
-0.002,0,0.002,-0.017,
0.001,0.03,0.056,-0.193,
-0.025,-0.013,0.065,-0.095,
-0.006,0.001,0.111,-0.128,
-0.028,-0.021,0.06,-0.101,
-0.086,-0.087,0,-0.186,
-0.053,-0.062,0.05,-0.141,
-0.022,-0.009,0.061,-0.102,
-0.054,-0.056,0,-0.088,
-0.055,-0.037,0,-0.14,
-0.017,-0.016,0.08,-0.126,
-0.023,-0.028,0.046,-0.077,
0.026,0.043,0.161,-0.121,
-0.099,-0.107,0,-0.169,
0.012,0.001,0.083,-0.064,
-0.065,-0.075,0.006,-0.135,
-0.093,-0.075,0,-0.245,
-0.043,-0.041,0.019,-0.101,
-0.065,-0.055,0.056,-0.177,
-0.009,-0.009,0.074,-0.158,
