0.548,0.274,0.077,0.1,190.0,
0.456,0.356,0.089,0.1,305.0,
0.538,0.286,0.076,0.1,272.0,
0.533,0.26,0.107,0.1,192.0,
0.729,0.124,0.048,0.1,114.0,
0.754,0.121,0.025,0.1,153.0,
0.494,0.328,0.078,0.1,240.0,
0.476,0.341,0.084,0.1,258.0,
0.52,0.284,0.096,0.1,174.0,
0.622,0.207,0.07,0.1,156.0,
0.389,0.411,0.1,0.1,345.0,
0.507,0.311,0.081,0.1,193.0,
0.476,0.326,0.097,0.1,232.0,
0.748,0.117,0.035,0.1,110.0,
0.532,0.268,0.1,0.1,215.0,
0.53,0.3,0.07,0.1,236.0,
0.574,0.248,0.077,0.1,191.0,
0.594,0.238,0.068,0.1,221.0,
0.739,0.144,0.017,0.1,82.0,
0.333,0.456,0.111,0.1,270.0,
0.6,0.224,0.076,0.1,156.0,
0.622,0.228,0.05,0.1,232.0,
0.587,0.235,0.078,0.1,156.0,
0.809,0.077,0.014,0.1,109.0,
0.488,0.329,0.082,0.1,219.0,
0.51,0.297,0.093,0.1,218.0,
0.85,0.036,0.014,0.1,67.0,
0.48,0.339,0.082,0.1,321.0,
0.434,0.378,0.088,0.1,317.0,
0.452,0.358,0.091,0.1,220.0,
0.422,0.38,0.098,0.1,312.0,
0.794,0.1,0.006,0.1,97.0,
0.863,0.025,0.013,0.1,80.0,
0.527,0.307,0.066,0.1,377.0,
0.805,0.076,0.019,0.1,106.0,
0.487,0.326,0.087,0.1,231.0,
0.762,0.11,0.029,0.1,110.0,
0.731,0.154,0.015,0.1,71.0,
0.635,0.196,0.07,0.1,136.0,
0.526,0.294,0.081,0.1,192.0,
0.635,0.192,0.073,0.1,148.0,
0.5,0.314,0.086,0.1,289.0,
0.774,0.079,0.047,0.1,98.0,
0.544,0.288,0.068,0.1,157.0,
0.533,0.289,0.078,0.1,105.0,
0.38,0.425,0.095,0.1,309.0,
0.587,0.242,0.071,0.1,194.0,
0.748,0.117,0.035,0.1,133.0,
0.548,0.277,0.074,0.1,188.0,
