0.191,0.799,0.0,0.01,2785.0,
0.023,0.967,0.0,0.01,3399.0,
0.188,0.802,0.0,0.01,1800.0,
0.232,0.758,0.0,0.01,2883.0,
0.155,0.835,0.0,0.01,2200.0,

0.191,0.799,0.0,0.01,2785.0,
0.023,0.967,0.0,0.01,3399.0,
0.188,0.802,0.0,0.01,1800.0,
0.232,0.758,0.0,0.01,2883.0,
0.155,0.835,0.0,0.01,2200.0,

0.192,0.798,0.0,0.01,2786.0,
0.023,0.967,0.0,0.01,3399.0,
0.188,0.802,0.0,0.01,1800.0,
0.241,0.749,0.0,0.01,2883.0,
0.155,0.835,0.0,0.01,2200.0,

0.83,0.16,0.0,0.01,2774.0,
0.328,0.662,0.0,0.01,3399.0,
0.558,0.432,0.0,0.01,1800.0,
0.617,0.373,0.0,0.01,2954.0,
0.668,0.322,0.0,0.01,2199.0,


