0.524,0.466,0.0,0.01,2628.0,
0.192,0.798,0.0,0.01,3214.0,
0.966,0.024,0.0,0.01,1703.0,
0.339,0.651,0.0,0.01,2884.0,
0.969,0.021,0.0,0.01,2197.0,

0.216,0.774,0.0,0.01,2700.0,
0.066,0.924,0.0,0.01,3351.0,
0.122,0.868,0.0,0.01,1655.0,
0.19,0.8,0.0,0.01,2946.0,
0.134,0.856,0.0,0.01,2193.0,

0.247,0.743,0.0,0.01,2700.0,
0.08,0.91,0.0,0.01,3321.0,
0.162,0.828,0.0,0.01,1654.0,
0.211,0.779,0.0,0.01,2949.0,
0.142,0.848,0.0,0.01,2194.0,

0.442,0.548,0.0,0.01,2734.0,
0.105,0.885,0.0,0.01,3352.0,
0.505,0.485,0.0,0.01,1654.0,
0.261,0.729,0.0,0.01,2822.0,
0.439,0.551,0.0,0.01,2192.0,


