

Data analysis for each instance 
AVG,MED,MAX,MIN
0.571,0.54,1,0.444,
0.588,0.541,1,0.483,
0.521,0.459,1,0.366,
0.514,0.465,1,0.377,
0.528,0.482,1,0.376,
0.482,0.43,1,0.329,
0.609,0.591,1,0.469,
0.665,0.651,1,0.522,
0.477,0.415,1,0.344,
0.521,0.47,1,0.4,
0.593,0.538,1,0.434,
0.612,0.533,1,0.43,
0.476,0.421,1,0.326,
0.528,0.477,1,0.365,
0.567,0.529,1,0.436,
0.532,0.459,1,0.404,
0.598,0.552,1,0.471,
0.583,0.549,1,0.478,
0.639,0.627,1,0.455,
0.591,0.539,1,0.485,
0.521,0.491,1,0.351,
0.571,0.506,1,0.426,
0.519,0.476,1,0.324,
0.558,0.514,1,0.366,
0.603,0.579,1,0.444,
0.512,0.461,1,0.364,
0.428,0.355,1,0.289,
0.54,0.483,1,0.443,
0.6,0.589,1,0.449,
0.558,0.51,1,0.384,
0.493,0.44,1,0.381,
0.595,0.575,1,0.353,
0.533,0.472,1,0.375,
0.546,0.477,1,0.425,
0.548,0.512,1,0.344,
0.563,0.493,1,0.418,
0.512,0.458,1,0.355,
0.555,0.494,1,0.301,
0.522,0.499,1,0.356,
0.564,0.538,1,0.418,
0.534,0.487,1,0.374,
0.531,0.481,1,0.391,
0.646,0.621,1,0.519,
0.533,0.504,1,0.391,
0.589,0.563,1,0.327,
0.648,0.61,1,0.507,
0.637,0.61,1,0.468,
0.515,0.483,1,0.307,
0.52,0.481,1,0.379,
0.61,0.605,1,0.428,
0.697,0.661,1,0.55,
0.463,0.422,1,0.284,
0.627,0.571,1,0.496,
0.499,0.444,1,0.385,
0.538,0.506,1,0.371,
0.549,0.51,1,0.441,
0.693,0.676,1,0.483,
0.681,0.672,1,0.474,
0.517,0.493,1,0.276,
0.569,0.513,1,0.462,
0.476,0.396,1,0.206,
0.513,0.423,1,0.383,
0.571,0.518,1,0.403,
0.585,0.526,1,0.46,
0.534,0.46,1,0.377,
0.474,0.414,1,0.28,
0.543,0.5,1,0.414,
0.599,0.568,1,0.474,
0.61,0.55,1,0.504,
0.627,0.575,1,0.386,
0.534,0.486,1,0.391,
0.514,0.471,1,0.369,
0.558,0.505,1,0.443,
0.571,0.538,1,0.337,
0.573,0.52,1,0.43,
0.559,0.514,1,0.375,
0.531,0.483,1,0.393,
0.559,0.583,1,0.262,
0.589,0.567,1,0.463,
0.546,0.493,1,0.439,
0.516,0.482,1,0.359,
0.584,0.559,1,0.462,
0.515,0.457,1,0.374,
0.6,0.549,1,0.456,
0.654,0.598,1,0.536,
0.513,0.462,1,0.367,
0.622,0.572,1,0.473,
0.575,0.54,1,0.376,
0.624,0.605,1,0.403,
0.581,0.539,1,0.45,
0.503,0.466,1,0.333,
0.626,0.579,1,0.459,
0.487,0.459,1,0.312,
0.559,0.496,1,0.336,
0.471,0.445,1,0.28,
0.56,0.508,1,0.454,
0.608,0.573,1,0.494,
0.496,0.458,1,0.331,
0.537,0.465,1,0.363,
0.542,0.496,1,0.361,
0.562,0.526,1,0.434,
0.562,0.497,1,0.365,
0.55,0.493,1,0.397,
0.526,0.52,1,0.299,
0.573,0.539,1,0.415,
0.576,0.532,1,0.436,
0.622,0.553,1,0.464,
0.625,0.593,1,0.484,
0.585,0.571,1,0.464,
0.61,0.602,1,0.417,
0.54,0.506,1,0.385,
0.568,0.552,1,0.384,
0.494,0.397,1,0.263,
0.527,0.491,1,0.398,
0.535,0.467,1,0.438,
0.543,0.508,1,0.4,
0.507,0.443,1,0.354,
0.487,0.429,1,0.337,
0.548,0.521,1,0.375,
0.515,0.466,1,0.398,
0.619,0.577,1,0.497,
0.547,0.488,1,0.435,
0.664,0.652,1,0.488,
0.528,0.46,1,0.358,
0.562,0.53,1,0.406,
0.53,0.477,1,0.395,
0.593,0.553,1,0.436,
0.602,0.581,1,0.471,
0.548,0.499,1,0.431,
0.534,0.502,1,0.355,
0.53,0.492,1,0.373,
0.571,0.522,1,0.416,
0.5,0.453,1,0.243,
0.517,0.462,1,0.357,
0.455,0.4,1,0.344,
0.52,0.502,1,0.328,
0.43,0.405,1,0.234,
0.503,0.431,1,0.379,
0.628,0.591,1,0.485,
0.529,0.489,1,0.33,
0.543,0.49,1,0.416,
0.463,0.438,1,0.249,
0.485,0.443,1,0.372,
0.575,0.562,1,0.356,
0.586,0.575,1,0.447,
0.586,0.552,1,0.382,
0.538,0.494,1,0.392,
0.524,0.462,1,0.388,
0.568,0.526,1,0.434,
0.579,0.549,1,0.449,
0.587,0.541,1,0.4,
0.487,0.427,1,0.37,
0.568,0.528,1,0.41,
0.569,0.486,1,0.401,
0.606,0.589,1,0.458,
0.598,0.559,1,0.429,
0.534,0.492,1,0.396,
0.556,0.529,1,0.431,
0.557,0.484,1,0.448,
0.626,0.616,1,0.429,
0.508,0.466,1,0.397,
0.633,0.593,1,0.53,
0.508,0.428,1,0.313,
0.604,0.56,1,0.484,
0.536,0.468,1,0.325,
0.554,0.521,1,0.432,
0.56,0.484,1,0.384,
0.526,0.477,1,0.424,
0.614,0.585,1,0.476,
0.528,0.499,1,0.375,
0.595,0.559,1,0.436,
0.624,0.602,1,0.446,
0.553,0.493,1,0.406,
0.574,0.54,1,0.448,
0.524,0.474,1,0.414,
0.601,0.558,1,0.431,
0.482,0.429,1,0.303,
0.552,0.512,1,0.404,
0.632,0.583,1,0.445,
0.579,0.549,1,0.455,
0.625,0.598,1,0.42,
0.524,0.477,1,0.262,
0.642,0.579,1,0.471,
0.601,0.561,1,0.457,
0.533,0.495,1,0.427,
0.546,0.524,1,0.372,
0.546,0.484,1,0.415,
0.486,0.449,1,0.252,
0.543,0.483,1,0.402,
0.623,0.601,1,0.477,
0.504,0.477,1,0.266,
0.59,0.537,1,0.389,
0.597,0.559,1,0.402,
0.583,0.54,1,0.373,
0.543,0.467,1,0.421,
