

Data analysis for each instance 
AVG,MED,MAX,MIN
0.708,0.71,0.946,0.706,


0.72,0.72,0.962,0.72,


0.748,0.748,1,0.748,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.708,0.708,0.708,0.708,
MEDs,0.71,0.71,0.71,0.71,
MAXs,0.946,0.946,0.946,0.946,
MINs,0.706,0.706,0.706,0.706,


AVGs,0.72,0.72,0.72,0.72,
MEDs,0.72,0.72,0.72,0.72,
MAXs,0.962,0.962,0.962,0.962,
MEDs,0.72,0.72,0.72,0.72,


AVGs,0.748,0.748,0.748,0.748,
MEDs,0.748,0.748,0.748,0.748,
MAXs,1,1,1,1,
MEDs,0.748,0.748,0.748,0.748,



