0.0,0.984,0.006,0.01,2800.0,
0.0,0.982,0.008,0.01,3400.0,
0.0,0.985,0.005,0.01,1800.0,
0.0,0.985,0.005,0.01,2898.0,
0.0,0.985,0.005,0.01,2200.0,

0.0,0.984,0.006,0.01,2800.0,
0.0,0.982,0.008,0.01,3400.0,
0.0,0.985,0.005,0.01,1800.0,
0.0,0.985,0.005,0.01,2898.0,
0.0,0.985,0.005,0.01,2200.0,

0.0,0.984,0.006,0.01,2800.0,
0.0,0.982,0.008,0.01,3400.0,
0.0,0.985,0.005,0.01,1800.0,
0.0,0.985,0.005,0.01,2898.0,
0.0,0.985,0.005,0.01,2200.0,

0.0,0.984,0.006,0.01,2800.0,
0.0,0.982,0.008,0.01,3400.0,
0.0,0.985,0.005,0.01,1800.0,
0.0,0.985,0.005,0.01,2898.0,
0.0,0.985,0.005,0.01,2200.0,


