0.0,0.937,0.053,0.01,2602.0,
0.0,0.984,0.006,0.01,3199.0,
0.0,0.988,0.002,0.01,1700.0,
0.0,0.984,0.006,0.01,2899.0,
0.0,0.985,0.005,0.01,2197.0,
0.0,0.984,0.006,0.01,4098.0,
0.0,0.984,0.006,0.01,3000.0,
0.0,0.984,0.006,0.01,2998.0,
0.0,0.984,0.006,0.01,2499.0,
0.004,0.982,0.003,0.01,1500.0,
0.02,0.966,0.004,0.01,2000.0,
0.01,0.977,0.002,0.01,2000.0,
0.0,0.984,0.006,0.01,3100.0,
0.558,0.431,0.001,0.01,900.0,
0.0,0.984,0.006,0.01,3550.0,
0.0,0.985,0.005,0.01,3798.0,
0.246,0.74,0.004,0.01,1039.0,
0.08,0.906,0.004,0.01,1799.0,
0.093,0.893,0.004,0.01,1700.0,
0.101,0.884,0.005,0.01,1800.0,
0.0,0.986,0.004,0.01,2200.0,
0.212,0.775,0.004,0.01,1401.0,
0.001,0.988,0.001,0.01,1500.0,
0.063,0.924,0.004,0.01,2398.0,
0.0,0.985,0.005,0.01,2700.0,
0.0,0.983,0.007,0.01,3351.0,
0.0,0.984,0.006,0.01,2900.0,
0.011,0.973,0.006,0.01,2698.0,
0.0,0.985,0.005,0.01,2099.0,
0.272,0.713,0.005,0.01,1462.0,
0.563,0.424,0.003,0.01,801.0,
0.0,0.953,0.037,0.01,2653.0,
0.0,0.983,0.007,0.01,2100.0,
0.0,0.983,0.007,0.01,3899.0,
0.0,0.983,0.007,0.01,3300.0,
0.0,0.984,0.006,0.01,3799.0,
0.0,0.984,0.006,0.01,2800.0,
0.0,0.983,0.007,0.01,3693.0,
0.0,0.984,0.006,0.01,3098.0,
0.0,0.984,0.006,0.01,3507.0,
0.0,0.984,0.006,0.01,3000.0,
0.072,0.901,0.017,0.01,1624.0,
0.0,0.983,0.007,0.01,3898.0,
0.118,0.871,0.002,0.01,1596.0,
0.269,0.716,0.004,0.01,1233.0,
0.0,0.983,0.007,0.01,3799.0,
0.021,0.962,0.007,0.01,1899.0,
0.0,0.988,0.003,0.01,1650.0,
0.0,0.983,0.007,0.01,4104.0,
0.222,0.767,0.001,0.01,1199.0,
0.166,0.817,0.007,0.01,2201.0,
0.0,0.985,0.005,0.01,2498.0,
0.0,0.985,0.005,0.01,3199.0,
0.102,0.886,0.002,0.01,1558.0,
0.0,0.985,0.005,0.01,2798.0,
0.0,0.984,0.006,0.01,1599.0,
0.309,0.679,0.002,0.01,1000.0,
0.0,0.987,0.003,0.01,2697.0,
0.02,0.965,0.006,0.01,2100.0,
0.0,0.984,0.006,0.01,3201.0,
0.0,0.984,0.006,0.01,3251.0,
0.0,0.984,0.006,0.01,3649.0,
0.0,0.984,0.006,0.01,2801.0,
0.0,0.986,0.004,0.01,2550.0,
0.0,0.983,0.007,0.01,4449.0,
0.0,0.984,0.006,0.01,3749.0,
0.353,0.635,0.002,0.01,900.0,
0.0,0.986,0.004,0.01,2148.0,
0.375,0.612,0.002,0.01,902.0,
0.055,0.933,0.002,0.01,1399.0,
0.0,0.983,0.007,0.01,1499.0,
0.0,0.984,0.006,0.01,2352.0,
0.0,0.985,0.005,0.01,2700.0,
0.0,0.984,0.006,0.01,3353.0,
0.078,0.906,0.006,0.01,2000.0,
0.0,0.986,0.004,0.01,1899.0,
0.0,0.986,0.004,0.01,2897.0,
0.0,0.985,0.005,0.01,3198.0,
0.0,0.973,0.017,0.01,3499.0,
0.0,0.985,0.005,0.01,2050.0,
0.0,0.983,0.007,0.01,3700.0,
0.203,0.786,0.001,0.01,1300.0,
0.299,0.688,0.003,0.01,1103.0,
0.017,0.968,0.005,0.01,2051.0,
0.0,0.984,0.006,0.01,4100.0,
0.0,0.985,0.005,0.01,2100.0,
0.125,0.799,0.066,0.01,1576.0,
0.0,0.985,0.005,0.01,2100.0,
0.621,0.366,0.003,0.01,1202.0,
0.0,0.987,0.003,0.01,2498.0,
0.228,0.76,0.002,0.01,1199.0,
0.0,0.984,0.006,0.01,3700.0,
0.0,0.973,0.017,0.01,4000.0,
0.0,0.985,0.005,0.01,2102.0,
0.22,0.769,0.001,0.01,600.0,
0.212,0.775,0.003,0.01,1301.0,
0.0,0.984,0.006,0.01,3700.0,
0.0,0.985,0.005,0.01,2699.0,
0.0,0.985,0.005,0.01,2199.0,
0.0,0.984,0.006,0.01,2799.0,
0.0,0.984,0.006,0.01,4299.0,
0.0,0.983,0.007,0.01,3200.0,
0.0,0.964,0.026,0.01,2200.0,
0.0,0.983,0.007,0.01,3000.0,
0.0,0.984,0.006,0.01,1899.0,
0.054,0.933,0.003,0.01,2123.0,
0.013,0.974,0.003,0.01,2100.0,
0.0,0.986,0.004,0.01,1700.0,
0.0,0.987,0.003,0.01,1350.0,
0.0,0.985,0.005,0.01,3498.0,
0.619,0.371,0.0,0.01,701.0,
0.0,0.986,0.004,0.01,2246.0,
0.0,0.985,0.005,0.01,3450.0,
0.001,0.982,0.006,0.01,1704.0,
0.0,0.983,0.007,0.01,4247.0,
0.0,0.983,0.007,0.01,3800.0,
0.0,0.984,0.006,0.01,2999.0,
0.0,0.986,0.004,0.01,2448.0,
0.0,0.986,0.004,0.01,2300.0,
0.0,0.983,0.007,0.01,3799.0,
0.0,0.984,0.006,0.01,3053.0,
0.162,0.827,0.001,0.01,1400.0,
0.0,0.985,0.005,0.01,1800.0,
0.287,0.702,0.001,0.01,1299.0,
0.024,0.96,0.006,0.01,2298.0,
0.104,0.87,0.016,0.01,1576.0,
0.0,0.972,0.018,0.01,3498.0,
0.0,0.983,0.007,0.01,3850.0,
0.0,0.982,0.008,0.01,3796.0,
0.0,0.967,0.023,0.01,2499.0,
0.0,0.986,0.004,0.01,2549.0,
0.011,0.977,0.002,0.01,2000.0,
0.0,0.985,0.005,0.01,2398.0,
0.0,0.967,0.023,0.01,2200.0,
0.0,0.986,0.004,0.01,4499.0,
0.0,0.984,0.006,0.01,3598.0,
0.013,0.972,0.006,0.01,2800.0,
0.0,0.967,0.023,0.01,2600.0,
0.136,0.852,0.002,0.01,1220.0,
0.0,0.985,0.005,0.01,2799.0,
0.054,0.934,0.002,0.01,1600.0,
0.0,0.983,0.007,0.01,3799.0,
0.0,0.972,0.018,0.01,2999.0,
0.0,0.985,0.005,0.01,3400.0,
