

Data analysis for each instance 
AVG,MED,MAX,MIN
0.069,0.068,0.169,-0.057,
0.095,0.144,0.197,-0.135,
0.022,0.007,0.164,-0.088,
-0.01,-0.029,0.206,-0.181,
-0.117,-0.144,0.094,-0.287,
-0.012,-0.025,0.074,-0.084,
0.153,0.128,0.342,0,
0.032,0.042,0.129,-0.087,
0.017,-0.004,0.367,-0.06,
0.007,-0.005,0.158,-0.211,
-0.01,-0.003,0.185,-0.232,
0.091,0.106,0.22,-0.106,
-0.035,-0.025,0.135,-0.224,
-0.009,-0.006,0.17,-0.236,
-0.003,0.017,0.096,-0.112,
-0.014,-0.018,0.14,-0.147,
0.024,-0.009,0.224,-0.069,
0.022,0.005,0.144,-0.158,
0.041,0.037,0.232,-0.141,
-0.009,-0.013,0.114,-0.117,
0.054,0.073,0.128,-0.128,
-0.028,-0.019,0.091,-0.142,
0.005,-0.014,0.22,-0.183,
-0.028,0.002,0.081,-0.193,
-0.017,0.003,0.141,-0.19,
0.093,0.108,0.155,-0.003,
-0.114,-0.096,0.038,-0.279,
0.01,0.008,0.22,-0.101,
0.037,0.08,0.192,-0.201,
-0.026,0.002,0.115,-0.208,
-0.011,0.01,0.092,-0.112,
-0.012,-0.007,0.133,-0.201,
-0.083,-0.064,0,-0.196,
-0.078,-0.067,0.094,-0.226,
-0.071,-0.066,0.164,-0.289,
0.034,0.011,0.256,-0.143,
0.06,0.083,0.283,-0.157,
-0.002,0.004,0.174,-0.166,
-0.017,-0.001,0.155,-0.218,
-0.002,0.003,0.122,-0.181,
-0.018,-0.012,0.051,-0.139,
0.067,0.088,0.194,-0.221,
-0.004,-0.01,0.218,-0.155,
0.064,0.065,0.225,-0.101,
-0.036,-0.016,0.139,-0.25,
-0.023,-0.035,0.168,-0.11,
0.044,0.033,0.183,-0.087,
-0.009,0.002,0.075,-0.188,
-0.028,-0.021,0.061,-0.129,
0.08,0.111,0.229,-0.076,
0.087,0.087,0.212,-0.098,
0.014,0.037,0.271,-0.186,
0.04,0.001,0.241,-0.149,
0.024,0.015,0.236,-0.137,
0.201,0.233,0.354,0.024,
-0.003,-0.001,0.133,-0.14,
0.054,0.004,0.18,-0.077,
0.075,0.127,0.241,-0.148,
0.076,0.107,0.299,-0.125,
0.037,0.052,0.129,-0.054,
0.015,0.024,0.307,-0.293,
0.018,0.034,0.168,-0.172,
0,-0.017,0.183,-0.109,
0.02,0.013,0.267,-0.15,
0.028,0.028,0.162,-0.214,
-0.204,-0.203,0,-0.299,
0.01,-0.001,0.17,-0.107,
0.045,0.056,0.135,-0.108,
0.053,0.036,0.248,-0.115,
-0.157,-0.173,0.02,-0.347,
0.017,0.039,0.144,-0.206,
-0.009,0.035,0.113,-0.253,
-0.069,-0.075,0.015,-0.131,
-0.037,-0.06,0.159,-0.188,
0.096,0.111,0.177,-0.037,
0.105,0.158,0.262,-0.206,
0.133,0.159,0.179,0.025,
0.038,0.034,0.241,-0.153,
0.03,0.056,0.134,-0.15,
0.019,-0.003,0.142,-0.093,
-0.051,-0.018,0.132,-0.275,
0.102,0.098,0.251,-0.027,
0.014,0.022,0.211,-0.197,
0.03,0.013,0.127,-0.017,
0.03,0.002,0.196,-0.119,
-0.047,-0.05,0.075,-0.169,
-0.085,-0.074,0.047,-0.234,
-0.007,-0.003,0.089,-0.143,
-0.075,-0.085,0,-0.12,
0.058,0.064,0.158,-0.06,
0.068,0.073,0.252,-0.135,
-0.006,0.033,0.172,-0.207,
-0.002,-0.001,0.097,-0.105,
0.046,0.057,0.154,-0.064,
-0.106,-0.142,0.037,-0.276,
-0.08,-0.094,0.093,-0.167,
0.048,0.029,0.192,-0.042,
-0.014,-0.013,0.205,-0.24,
-0.097,-0.074,0.124,-0.34,
0.084,0.057,0.243,-0.086,
0.152,0.181,0.266,0,
0.065,0.058,0.215,-0.084,
0.184,0.164,0.288,0.077,
