

Data analysis for each instance 
AVG,MED,MAX,MIN
0.129,0.13,0.146,0.11,
0.064,0.064,0.064,0.052,
-0.04,-0.049,-0.027,-0.058,
0.242,0.242,0.244,0.227,
-0.023,-0.023,-0.016,-0.027,
0.003,0,0.013,-0.021,
-0.063,-0.063,-0.055,-0.064,
0.012,0.012,0.012,0.011,
0.017,0.017,0.033,0.016,
0.019,0.016,0.043,-0.042,
0.151,0.151,0.165,0.131,
0.114,0.123,0.128,0.085,
0.12,0.12,0.121,0.118,
0.008,0.003,0.19,0.002,
0.059,0.058,0.062,0.054,
-0.019,-0.019,-0.017,-0.027,
-0.025,-0.028,0.024,-0.071,
0.038,0.039,0.083,0.027,
-0.038,-0.037,0.055,-0.073,
0.064,0.05,0.161,0.013,
0.071,0.071,0.071,0.05,
0.092,0.105,0.189,0.045,
-0.01,-0.012,0.004,-0.041,
0.192,0.193,0.213,0.175,
0.017,0.015,0.02,0.011,
0.081,0.081,0.083,0.077,
0.131,0.131,0.135,0.122,
0.251,0.257,0.259,0.234,
0.003,0.003,0.003,-0.006,
0.205,0.206,0.291,0.134,
0.071,0.073,0.078,-0.016,
-0.04,-0.067,-0.004,-0.076,
0.107,0.11,0.126,0.1,
0.048,0.049,0.05,0.044,
0.108,0.107,0.111,0.09,
0.012,0.012,0.013,0.005,
-0.007,-0.007,-0.005,-0.011,
0.107,0.107,0.109,0.097,
0.092,0.092,0.096,0.08,
-0.055,-0.055,-0.007,-0.06,
0.005,0.004,0.008,0.002,
-0.06,-0.05,-0.02,-0.101,
0.173,0.173,0.174,0.146,
0.073,0.06,0.142,0.026,
-0.106,-0.094,0,-0.177,
0.181,0.181,0.181,0.173,
-0.027,-0.012,0.012,-0.055,
0.016,0.008,0.025,-0.022,
0.093,0.093,0.096,0.07,
0.073,0.074,0.101,0.013,
0.201,0.204,0.264,0.159,
-0.005,-0,0.021,-0.011,
0.03,0.029,0.034,0.025,
0.066,0.054,0.112,-0.006,
-0.097,-0.097,0.009,-0.101,
0.096,0.096,0.118,0.08,
0.063,0.071,0.144,0.002,
0.006,0.007,0.012,-0.005,
-0.027,-0.021,-0.02,-0.034,
0.108,0.107,0.109,0.096,
0.104,0.104,0.104,0.093,
0.149,0.151,0.161,0.137,
0.103,0.103,0.107,0.091,
0.02,0.018,0.023,0.01,
0.072,0.073,0.081,0.064,
0.013,0.011,0.015,0.004,
0.067,0.076,0.121,-0.138,
0.013,0.013,0.02,0.008,
0.053,0.057,0.189,0.005,
0.16,0.158,0.186,0.077,
0.108,0.11,0.113,0.102,
0.11,0.114,0.122,0.104,
0.047,0.047,0.049,0.042,
0.075,0.075,0.077,0.057,
0.004,0.017,0.032,-0.011,
0.043,0.039,0.053,0.024,
0.016,0.017,0.021,0.005,
0.187,0.188,0.19,0.14,
-0.004,-0.004,0.004,-0.014,
0.037,-0.005,0.088,-0.016,
0.085,0.067,0.108,0.063,
0.021,0.024,0.122,-0.028,
0.031,0.051,0.202,-0.077,
0.083,0.088,0.101,0.076,
0.123,0.122,0.124,0.111,
0.015,0.015,0.015,-0.004,
0.047,0.079,0.094,-0.128,
0.058,0.056,0.063,0.03,
-0.03,-0.03,0.027,-0.039,
