

Data analysis for each instance 
AVG,MED,MAX,MIN
0.038,0.024,0.176,-0.14,
0.131,0.136,0.258,-0.027,
0.051,0.048,0.236,-0.072,
0.059,0.048,0.278,-0.1,
0.032,0.001,0.167,-0.076,
-0.037,-0.054,0.245,-0.211,
0.134,0.13,0.318,-0.014,
0.082,0.076,0.2,-0.004,
0.068,0.052,0.334,-0.174,
0.002,0.013,0.135,-0.1,
0.014,0.029,0.135,-0.186,
0.093,0.076,0.23,0.013,
0.097,0.11,0.186,-0.087,
0.016,0.017,0.229,-0.18,
-0.04,-0.028,0.092,-0.204,
0,0.037,0.111,-0.241,
0.039,0.022,0.171,-0.051,
-0.016,-0.028,0.193,-0.156,
0.057,0.058,0.2,-0.081,
0.057,0.035,0.177,-0.021,
0.073,0.055,0.163,-0.013,
-0.068,-0.064,0.125,-0.237,
0.074,0.06,0.239,-0.07,
0.035,0.024,0.147,-0.143,
0.09,0.091,0.18,0.013,
0.066,0.096,0.131,-0.017,
-0.025,0,0.092,-0.275,
0.04,0.076,0.135,-0.239,
0.058,0.086,0.244,-0.201,
0.066,0.026,0.272,-0.018,
0.049,0.053,0.175,-0.062,
-0.021,-0.038,0.115,-0.08,
-0.051,-0.058,0,-0.103,
-0.009,-0.037,0.129,-0.089,
-0.021,-0.024,0.065,-0.106,
-0.011,0.054,0.2,-0.343,
-0.03,-0.007,0.243,-0.266,
-0.043,-0.007,0.079,-0.177,
-0.04,-0.032,0.115,-0.186,
0.061,0.097,0.143,-0.08,
0.042,0.035,0.293,-0.232,
0.118,0.116,0.216,0.002,
0.023,0.02,0.224,-0.087,
0.089,0.065,0.325,-0.014,
0.027,0.057,0.254,-0.226,
-0.08,-0.075,0.01,-0.17,
0.016,0.019,0.15,-0.076,
-0.001,-0.018,0.162,-0.149,
0.016,0.018,0.152,-0.09,
0.045,0.032,0.177,-0.076,
0.069,0.102,0.163,-0.063,
0.015,-0.006,0.247,-0.156,
0.137,0.097,0.312,0.016,
-0.018,-0.018,0.148,-0.325,
0.112,0.124,0.214,-0.085,
0.071,0.093,0.178,-0.109,
0.006,0.015,0.147,-0.256,
0.062,0.067,0.231,-0.107,
0.07,0.113,0.193,-0.193,
0.081,0.052,0.29,-0.082,
-0.049,-0.058,0.03,-0.201,
0.044,0.009,0.297,-0.106,
-0.018,-0.013,0.123,-0.121,
0.032,0.004,0.346,-0.105,
0.008,-0.004,0.208,-0.137,
-0.035,-0.021,0.021,-0.138,
0.058,0.05,0.196,-0.08,
0.072,0.027,0.275,-0.065,
0.117,0.092,0.205,0.062,
-0.062,-0.038,0.014,-0.218,
0.007,-0.014,0.23,-0.162,
-0.004,0.03,0.074,-0.15,
-0.012,-0.011,0.084,-0.204,
0.01,0.017,0.108,-0.083,
0.104,0.064,0.273,-0.003,
0.071,0.065,0.269,-0.079,
0.075,0.117,0.207,-0.177,
0.074,0.068,0.415,-0.123,
0.047,0.022,0.194,-0.044,
0.012,-0.011,0.146,-0.126,
0.039,0.004,0.166,-0.151,
0.077,0.085,0.165,-0.064,
-0.009,0.002,0.103,-0.18,
0.013,0.016,0.093,-0.09,
0.057,0.054,0.154,-0.043,
0.051,0.105,0.258,-0.181,
-0.04,0.009,0.041,-0.187,
0.022,0.007,0.21,-0.103,
-0.026,-0.011,0.011,-0.089,
0.049,0.071,0.13,-0.085,
0.097,0.089,0.239,-0.015,
0.034,0.011,0.318,-0.189,
0.023,0.027,0.162,-0.161,
0.046,0.015,0.215,-0.152,
0.014,-0.008,0.176,-0.143,
-0.028,-0.066,0.17,-0.196,
0.043,0.045,0.15,-0.026,
0.027,0.023,0.148,-0.115,
-0.092,-0.046,0.167,-0.368,
0.063,0.079,0.189,-0.09,
0.118,0.128,0.222,-0.036,
0.022,0.025,0.165,-0.09,
0.086,0.127,0.203,-0.114,
0.013,-0.015,0.282,-0.148,
0.088,0.098,0.274,-0.071,
0.036,0.025,0.181,-0.086,
0.02,0.038,0.143,-0.151,
0.044,0.017,0.262,-0.066,
0.114,0.103,0.222,0.003,
0.044,0.047,0.194,-0.128,
-0.058,-0.054,0.052,-0.177,
0.021,0.02,0.127,-0.117,
