

Data analysis for each instance 
AVG,MED,MAX,MIN
0.261,0.269,0.341,0.092,
0.12,0.122,0.259,-0.116,
-0.057,-0.057,-0.008,-0.137,
0.305,0.294,0.373,0.236,
0.165,0.161,0.201,-0.026,
0.13,0.141,0.233,-0.087,
0.061,0.062,0.126,-0.06,
0.105,0.107,0.21,-0.03,
0.044,-0.001,0.268,-0.017,
-0.015,-0.01,0.101,-0.031,
0.215,0.219,0.272,0.158,
0.138,0.144,0.234,-0.055,
0.05,0.048,0.191,-0.021,
0.238,0.237,0.304,0.19,
0.077,0.077,0.205,-0.076,
0.127,0.152,0.195,-0.111,
0,0,0,0,
0.039,0.053,0.132,-0.005,
-0.004,-0.002,0.056,-0.083,
0.001,-0.006,0.164,-0.081,
0.047,0.047,0.097,-0.041,
0.123,0.123,0.189,0.058,
-0.009,-0.009,0.022,-0.039,
0.2,0.195,0.298,0.195,
0.046,0.054,0.139,-0.054,
0.071,0.072,0.207,-0.06,
0.183,0.186,0.282,0.127,
0.274,0.271,0.338,0.258,
-0.033,-0.033,0.003,-0.062,
0.247,0.241,0.356,0.207,
-0.05,-0.052,0.068,-0.052,
-0.184,-0.193,0.082,-0.277,
0.058,0.053,0.202,-0.009,
0.102,0.1,0.197,0.049,
0.106,0.105,0.255,0.021,
0.106,0.11,0.216,-0.028,
0.036,0.034,0.208,-0.15,
0.159,0.169,0.299,0.002,
0.136,0.134,0.238,0.027,
-0.087,-0.09,0.039,-0.209,
0.037,0.043,0.054,-0.153,
-0.035,-0.04,0.092,-0.131,
0.116,0.123,0.293,-0.039,
0.096,0.097,0.173,0.092,
-0.047,-0.049,0.04,-0.049,
0.268,0.268,0.345,0.18,
-0.098,-0.11,0.002,-0.149,
0.041,0.042,0.059,-0.005,
0.062,0.06,0.215,-0.065,
0.087,0.088,0.12,0.013,
0.314,0.321,0.344,0.264,
0.051,0.06,0.17,-0.11,
0.089,0.059,0.172,-0.174,
0.101,0.086,0.14,-0.006,
-0.035,-0.037,0.136,-0.191,
0.075,0.073,0.136,0.066,
0.147,0.148,0.153,0.038,
-0.023,-0.04,0.206,-0.127,
0.007,0.011,0.011,-0.164,
0.108,0.107,0.175,0.038,
0.101,0.103,0.22,-0.065,
0.115,0.116,0.241,-0.05,
0.1,0.083,0.256,0.011,
-0.011,-0.007,0.067,-0.11,
-0.049,-0.058,0.131,-0.146,
0.172,0.179,0.261,0.007,
-0.007,-0.009,0.1,-0.009,
0.127,0.13,0.17,0.019,
0.094,0.099,0.188,0.052,
0.216,0.218,0.302,0.097,
0.188,0.189,0.226,0.134,
0.083,0.083,0.114,0.074,
0.058,0.055,0.143,0.042,
0.127,0.127,0.212,0.023,
-0.024,-0.025,0.032,-0.034,
0.094,0.1,0.286,-0.1,
0.146,0.146,0.234,0.019,
0.188,0.189,0.255,0.126,
0.079,0.078,0.182,-0.023,
0.138,0.151,0.183,-0.103,
-0.004,-0.033,0.213,-0.139,
0.09,0.098,0.195,0.078,
0.131,0.131,0.131,0.111,
-0.027,-0.044,0.111,-0.113,
0.124,0.132,0.221,0.016,
-0.031,-0.039,0.121,-0.039,
0.02,0.02,0.161,-0.006,
-0.034,-0.05,0.144,-0.086,
-0.109,-0.109,0,-0.216,
0.028,0.029,0.166,-0.025,
0.06,0.06,0.115,0.007,
0.153,0.167,0.251,-0.128,
0.161,0.163,0.259,-0.044,
0.059,0.062,0.206,-0.035,
0,0,0,0,
0.175,0.18,0.211,0.168,
0.193,0.21,0.291,-0.012,
0.045,0.048,0.225,-0.041,
-0.078,-0.069,0.018,-0.163,
0.01,0.015,0.203,-0.099,
0.096,0.071,0.288,-0.085,
0.172,0.166,0.263,0.046,
0.165,0.19,0.254,0.121,
0.205,0.203,0.294,0.201,
-0.01,0.006,0.011,-0.104,
0.087,0.081,0.232,0.071,
0.009,0.008,0.046,-0.022,
0.091,0.092,0.13,-0.086,
-0.119,-0.116,0.064,-0.211,
-0.041,-0.053,0.091,-0.141,
0,0,0,-0,
0.078,0.088,0.199,0.018,
0.031,0.029,0.224,-0.115,
0.052,0.051,0.144,-0.029,
0.058,0.06,0.216,-0.155,
0.201,0.199,0.28,0.05,
0.109,0.116,0.251,0.015,
0.296,0.294,0.37,0.202,
0.239,0.193,0.363,0.119,
0.192,0.207,0.234,-0.064,
0.282,0.285,0.354,0.238,
0.074,0.076,0.076,-0.005,
0.088,0.077,0.276,0.077,
0.03,0.024,0.105,-0.043,
0.068,0.068,0.154,0.004,
0.012,0.011,0.014,-0.005,
0.196,0.197,0.274,0.044,
0.013,0.005,0.191,-0.044,
0.113,0.121,0.234,-0.009,
0.068,0.08,0.237,0.008,
0.092,0.083,0.186,-0.007,
0.075,0.078,0.215,0.031,
-0.116,-0.121,0.019,-0.136,
-0.019,-0.02,0.065,-0.021,
0.09,0.089,0.201,-0.056,
0.026,0.019,0.194,-0.095,
0.186,0.179,0.313,0.174,
0.056,0.057,0.122,-0.001,
0.155,0.135,0.262,0.127,
0.051,0.054,0.199,-0.097,
0.271,0.292,0.362,0.072,
-0.058,-0.073,0.218,-0.174,
0.189,0.2,0.24,0.014,
0.32,0.323,0.382,0.186,
0.273,0.276,0.284,0.199,
0.099,0.106,0.135,-0.069,
0.181,0.185,0.235,0.101,
0.062,0.061,0.08,-0.012,
0.108,0.109,0.185,-0.046,
0.073,0.076,0.076,-0.015,
0.116,0.108,0.235,0.099,
0.097,0.082,0.21,0.036,
0,0,0,0,
0.027,0.03,0.087,-0.03,
-0.081,-0.092,0.137,-0.242,
0.197,0.192,0.273,0.085,
-0.009,-0.011,0.192,-0.141,
0.23,0.236,0.311,0.083,
-0.002,0.002,0.109,-0.151,
0,0,0,0,
-0.004,-0.005,0.082,-0.162,
-0.103,-0.105,0,-0.157,
0.001,0.04,0.045,-0.16,
-0.01,0.015,0.038,-0.181,
0.162,0.162,0.225,0.084,
0,0,0.023,0,
0.213,0.206,0.326,0.178,
0.019,0.022,0.179,-0.162,
0.01,-0.008,0.125,-0.12,
0.077,0.089,0.159,-0.169,
0.106,0.108,0.184,0.036,
-0.01,-0.006,0.049,-0.107,
0.085,0.089,0.116,-0.062,
0.126,0.127,0.187,0.039,
0.183,0.183,0.259,0.039,
0.081,0.087,0.117,-0.038,
0.055,0.034,0.11,-0.029,
-0.067,-0.069,0.087,-0.139,
0.215,0.229,0.291,0.017,
0.125,0.15,0.243,-0.035,
-0.056,-0.054,-0.054,-0.136,
-0.029,-0.05,0.183,-0.133,
-0.035,-0.037,0.166,-0.087,
0.171,0.188,0.244,-0.054,
0.124,0.149,0.202,-0.037,
0.149,0.169,0.29,-0.043,
0.169,0.135,0.29,0.131,
0.162,0.164,0.168,-0.018,
-0.108,-0.108,0,-0.157,
-0.02,-0.021,0.121,-0.169,
0.003,-0.001,0.185,-0.001,
0.087,0.087,0.273,-0.082,
0.115,0.107,0.249,-0.093,
0.203,0.206,0.252,0.192,
-0.1,-0.099,0.112,-0.206,
0.174,0.174,0.214,0.174,
0.117,0.1,0.256,-0.047,
0.042,0.051,0.204,-0.102,
0.066,0.067,0.173,-0.052,
0.119,0.061,0.184,0.033,
0.204,0.213,0.304,0.023,
-0.079,-0.08,0.016,-0.148,
0,0,0,0,
0.207,0.215,0.292,0.049,
0.073,0.076,0.165,0.029,
0.165,0.175,0.237,-0.003,
0.182,0.184,0.268,0.023,
0.277,0.273,0.363,0.187,
-0.049,-0.053,0.107,-0.105,
0.065,0.064,0.182,0.047,
0.01,0.037,0.081,-0.062,
0.103,0.108,0.251,0.017,
0.218,0.219,0.316,0.056,
0.17,0.172,0.243,0.09,
0.225,0.233,0.274,0.145,
0.199,0.2,0.294,0.082,
-0.014,-0.013,0.045,-0.133,
0.102,0.096,0.21,-0.019,
-0,0,0,-0.014,
-0.027,-0.027,0,-0.037,
0.021,0.019,0.191,-0.088,
-0.102,-0.113,0.097,-0.113,
0.153,0.154,0.157,0.114,
0.22,0.237,0.245,0.069,
-0.005,-0.002,0.166,-0.168,
-0.058,-0.067,0.05,-0.133,
-0.102,-0.112,0.079,-0.165,
0.08,0.074,0.13,0.009,
0.162,0.131,0.267,0.035,
-0.004,-0.015,0.162,-0.116,
0.035,0.037,0.101,-0.027,
0.065,0.086,0.11,-0.081,
0.124,0.133,0.201,-0.07,
0.129,0.132,0.164,0.06,
0.113,0.111,0.256,0.104,
0.283,0.294,0.342,0.108,
0.209,0.208,0.302,0.154,
0.025,0.028,0.137,-0.041,
-0.108,-0.097,-0.008,-0.218,
0.098,0.101,0.155,-0.042,
0.196,0.196,0.278,0.112,
0.088,0.082,0.16,-0.01,
0.136,0.137,0.181,-0.015,
0.075,0.077,0.203,-0.071,
0.299,0.271,0.394,0.265,
0.043,0.041,0.163,-0.01,
0.016,0.016,0.032,0.016,
0.069,0.06,0.202,0.044,
-0.13,-0.132,-0.044,-0.237,
-0.022,-0.042,0.164,-0.117,
0.091,0.087,0.233,0.087,
0.058,0.064,0.16,-0.102,
