

Data analysis for each instance 
AVG,MED,MAX,MIN
0.473,0.474,0.946,0.403,


0.449,0.452,0.962,0.417,


0.496,0.494,1,0.442,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.473,0.473,0.473,0.473,
MEDs,0.474,0.474,0.474,0.474,
MAXs,0.946,0.946,0.946,0.946,
MINs,0.403,0.403,0.403,0.403,


AVGs,0.449,0.449,0.449,0.449,
MEDs,0.452,0.452,0.452,0.452,
MAXs,0.962,0.962,0.962,0.962,
MINs,0.417,0.417,0.417,0.417,


AVGs,0.496,0.496,0.496,0.496,
MEDs,0.494,0.494,0.494,0.494,
MAXs,1,1,1,1,
MINs,0.442,0.442,0.442,0.442,



