

Data analysis for each instance 
AVG,MED,MAX,MIN
0.026,0.025,0.148,-0.121,
0.007,0.004,0.142,-0.13,
-0.321,-0.319,0.012,-0.351,
0.085,0.074,0.244,-0.013,
-0.253,-0.305,-0.026,-0.319,
-0.073,-0.072,-0.006,-0.136,
-0.162,-0.163,-0.053,-0.275,
-0.163,-0.161,0.013,-0.275,
-0.033,-0.022,0.086,-0.232,
-0.231,-0.247,0.022,-0.305,
0,0.026,0.158,-0.118,
-0.011,-0.009,0.128,-0.11,
-0.042,-0.042,0.12,-0.132,
-0.186,-0.192,0.19,-0.212,
-0.055,-0.053,0.057,-0.168,
-0.067,-0.07,0.008,-0.166,
-0.328,-0.335,0,-0.336,
-0.242,-0.263,0.096,-0.289,
-0.182,-0.181,0.006,-0.268,
-0.192,-0.181,0.106,-0.247,
-0.188,-0.196,0.069,-0.262,
-0.133,-0.138,0.189,-0.141,
-0.231,-0.244,-0.015,-0.274,
0.003,0.001,0.211,-0.056,
-0.049,-0.05,0.048,-0.215,
-0.072,-0.073,0.081,-0.183,
-0.034,-0.038,0.134,-0.154,
0.097,0.095,0.258,-0.015,
-0.292,-0.299,0.043,-0.303,
0.072,0.071,0.212,-0.049,
-0.269,-0.277,0,-0.277,
-0.186,-0.181,-0.064,-0.245,
-0.179,-0.199,0.116,-0.2,
-0.031,-0.033,0.097,-0.132,
-0.097,-0.087,0.109,-0.208,
-0.038,-0.041,0.099,-0.174,
-0.24,-0.264,0.012,-0.302,
0.059,0.066,0.137,-0.084,
-0.028,-0.029,0.092,-0.159,
-0.113,-0.103,-0.027,-0.269,
-0.113,-0.098,0.047,-0.257,
-0.205,-0.199,-0.021,-0.252,
0.043,0.05,0.181,-0.094,
-0.084,-0.09,0.142,-0.148,
-0.269,-0.266,0.022,-0.321,
0.07,0.08,0.18,-0.067,
-0.196,-0.2,0.009,-0.273,
-0.225,-0.231,0.002,-0.25,
0.004,0.004,0.158,-0.156,
-0.032,-0.023,0.08,-0.286,
0.017,-0.019,0.264,-0.023,
-0.136,-0.14,0.021,-0.241,
-0.079,-0.078,0.036,-0.15,
-0.126,-0.116,-0.006,-0.175,
-0.299,-0.305,-0.007,-0.38,
-0.223,-0.236,0.099,-0.238,
-0.267,-0.271,0.125,-0.276,
-0.145,-0.152,0.011,-0.206,
-0.233,-0.253,0.041,-0.277,
-0.013,-0.013,0.183,-0.155,
0.05,0.056,0.141,-0.076,
0.047,0.052,0.178,-0.079,
-0.024,-0.019,0.114,-0.167,
